Ticker,MarketCap,SharesOutstanding,CacheTs
CDW,1.598517754e+10,130193661,1772813070
CCL,3.591666965e+10,1385139577,1772813070
CFG,2.4738404e+10,429486192,1772813070
CHD,2.381850243e+10,240130072,1772813070
CIEN,4.336208499e+10,141463456,1772813070
CHTR,3.004173829e+10,129409368,1772813070
CI,7.270897678e+10,267125817,1772813070
CHRW,2.17384532e+10,118620833,1772813070
CINF,2.551760691e+10,156018514,1772813070
CMCSA,1.146733576e+11,3643894506,1772813070
CL,7.353401438e+10,801548028,1772813070
CME,1.147401882e+11,359512427,1772813070
CMG,4.757556183e+10,1322278000,1772813070
CLX,1.366180245e+10,121980379,1772813070
CNC,2.151744063e+10,491771000,1772813070
CMS,2.344732632e+10,306420901,1772813070
COF,1.167489994e+11,621931593,1772813070
CMI,7.533056969e+10,138165463,1772813070
COIN,5.314951756e+10,269657615,1772813070
CNP,2.823016839e+10,652871584,1772813070
COO,1.515498111e+10,195978026,1772813070
COR,6.949122406e+10,194530682,1772813070
COST,4.426080614e+11,443957683,1772813070
COP,1.440771192e+11,1222339152,1772813070
CPAY,2.20892565e+10,69958057,1772813070
CPRT,3.613126079e+10,968017684,1772813070
CRH,7.153041009e+10,669948603,1772813070
CPT,1.133110264e+10,106395330,1772813070
CRWD,1.091107252e+11,252098440,1772813070
CSCO,3.128871881e+11,3951094563,1772813070
CRL,8694121788,49227800,1772813070
CPB,7542796171,298134245,1772813070
CSGP,2.062745446e+10,423822791,1772813070
CTAS,8.157692434e+10,401866678,1772813070
CRM,1.892412016e+11,937000000,1772813070
CTRA,2.389810899e+10,759272715,1772813070
CSX,7.511679775e+10,1859556799,1772813070
CTVA,5.118580205e+10,672524000,1772813070
CVNA,7.056064778e+10,219142665,1772813070
CTSH,3.183053349e+10,482646474,1772813070
CVS,9.93215173e+10,1272211063,1772813070
CVX,3.789175022e+11,1999353597,1772813070
DASH,7.830969183e+10,434426352,1772813070
DAL,3.853471177e+10,653130708,1772813070
D,5.50647075e+10,878785631,1772813070
DECK,1.55108943e+10,145744833,1772813070
DDOG,4.443868957e+10,352576081,1772813070
DD,1.898565686e+10,418975324,1772813070
DE,1.579533443e+11,270107282,1772813070
DELL,9.840549424e+10,670200184,1772813070
DG,3.217037165e+10,220118871,1772813070
DHI,4.253109676e+10,291099538,1772813070
DGX,2.238863717e+10,111242362,1772813070
DHR,1.394973838e+11,707139356,1772813070
DLR,6.266396788e+10,349804444,1772813070
DLTR,2.342162767e+10,203967842,1772813070
DPZ,1.360642024e+10,33628897,1772813070
DOV,2.861976279e+10,137153223,1772813070
DRI,2.335929324e+10,116313763,1772813070
DOW,2.431364083e+10,717534072,1772813070
DOC,1.195128132e+10,695043997,1772813070
DIS,1.790766199e+11,1773386947,1772813070
DUK,1.01555785e+11,777661224,1772813070
DVA,1.002935539e+10,66849000,1772813070
DTE,3.070923999e+10,207803764,1772813070
DXCM,2.687212174e+10,390016272,1772813070
DVN,2.787157812e+10,620264321,1772813070
EA,4.974042662e+10,250253713,1772813070
ECL,8.005372911e+10,283235653,1772813070
EBAY,4.170377972e+10,452000000,1772813070
EFX,2.538024036e+10,122394038,1772813070
EL,3.379253969e+10,361727043,1772813070
ELV,6.315353451e+10,220704667,1772813070
EIX,2.719702284e+10,384790927,1772813070
EG,1.335338723e+10,40390151,1772813070
ED,3.999620657e+10,361302689,1772813070
EME,3.17819745e+10,44765865,1772813070
EOG,7.221442679e+10,542598458,1772813070
EMR,7.828369821e+10,562302094,1772813070
EPAM,8142209581,55242619,1772813070
EQIX,9.295358168e+10,98254928,1772813070
EQR,2.439493965e+10,392138563,1772813070
ERIE,1.403982983e+10,52289869,1772813070
EQT,3.899215347e+10,624274000,1772813070
ETN,1.359416164e+11,389300000,1772813070
ETR,4.71426522e+10,452989837,1772813070
EW,4.75500976e+10,580800000,1772813070
ESS,1.754218947e+10,69139955,1772813070
ES,2.753704362e+10,375496611,1772813070
EVRG,1.903277343e+10,230281586,1772813070
EXC,4.967166533e+10,1022892585,1772813070
EXPE,3.025998651e+10,122534873,1772813070
EXE,2.608321121e+10,240398260,1772813070
F,4.861175729e+10,3989475225,1772813070
FAST,5.333292518e+10,1148179210,1772813070
FCX,8.71950188e+10,1437201606,1772813070
EXR,3.242672241e+10,221595430,1772813070
FDS,8469254183,37419936,1772813070
FANG,5.201585822e+10,286525615,1772813070
FDX,8.547722761e+10,235955461,1772813070
FE,2.893709908e+10,577932879,1772813070
FFIV,1.60002765e+10,56811091,1772813070
FICO,3.494910882e+10,23722134,1772813070
FIS,2.637413957e+10,517850764,1772813070
FSLR,2.042664836e+10,107310994,1772813070
FISV,3.378247776e+10,537851887,1772813070
FITB,4.249371135e+10,901819022,1772813070
FIX,4.62372953e+10,35271951,1772813070
FOXA,2.520897087e+10,425396078,1772813070
FOX,2.525446381e+10,466853928,1772813070
FRT,9306823489,86805240,1772813070
FTNT,6.221360294e+10,743648102,1772813070
FTV,1.780689594e+10,317611636,1772813070
GD,9.779186777e+10,270389759,1772813070
GDDY,1.254519442e+10,135141594,1772813070
GEHC,3.427466206e+10,455749767,1772813070
GEV,2.195810029e+11,271320460,1772813070
GE,3.408152418e+11,1054813911,1772813070
GILD,1.792611167e+11,1241420528,1772813070
GM,6.968473656e+10,932861304,1772813070
GEN,1.388227971e+10,616716107,1772813070
EXPD,1.950406607e+10,134020932,1772813070
GNRC,1.213938614e+10,58684067,1772813070
GLW,1.101433824e+11,857948109,1772813070
GIS,2.323040363e+10,533582081,1772813070
GOOGL,3.631278848e+12,1.2097e+10,1772813070
GL,1.147049795e+10,81003536,1772813070
GOOG,3.628616017e+12,1.2097e+10,1772813070
GPC,1.597127617e+10,139110500,1772813070
GPN,2.118288992e+10,280011758,1772813070
GS,2.477169507e+11,299928511,1772813070
GRMN,4.64552495e+10,192480830,1772813070
GWW,5.342833772e+10,47549337,1772813070
HAS,1.323430921e+10,140685758,1772813070
HCA,1.187590434e+11,223622200,1772813070
HLT,6.910762526e+10,232435166,1772813070
HBAN,3.266950714e+10,2029792391,1772813070
HII,1.686277872e+10,39242688,1772813070
HD,3.564329406e+11,995511485,1772813070
HIG,3.843664456e+10,278900293,1772813070
HON,1.592286645e+11,673869690,1772813070
HOLX,1.688401155e+10,223244905,1772813070
HPE,2.8197351e+10,1334533172,1772813070
HOOD,7.044463245e+10,900308390,1772813070
HRL,1.337190581e+10,550284207,1772813070
HPQ,1.770333141e+10,917984524,1772813070
HSIC,9114254342,117724807,1772813070
HUBB,2.525096275e+10,53161602,1772813070
HST,1.330327939e+10,696689179,1772813070
HAL,2.889304306e+10,841626610,1772813070
HWM,1.011844748e+11,402500000,1772813070
HUM,2.166627187e+10,120595967,1772813070
HSY,4.549687032e+10,202785123,1772813070
IBKR,1.139178931e+11,1700013274,1772813070
IDXX,4.910617069e+10,79851331,1772813070
ICE,9.481499307e+10,570178585,1772813070
IBM,2.414312995e+11,938034404,1772813070
INCY,1.904170608e+10,199014486,1772813070
IEX,1.484339167e+10,74849437,1772813070
INTC,2.238838996e+11,4995178516,1772813070
IFF,1.895242893e+10,256287082,1772813070
IQV,2.98237875e+10,170300000,1772813070
INVH,1.604581348e+10,613020590,1772813070
IR,3.425607004e+10,395110395,1772813070
IP,2.111097167e+10,528038317,1772813070
IT,1.223797797e+10,72077145,1772813070
ISRG,1.723908683e+11,355130237,1772813070
IRM,3.136113421e+10,295835206,1772813070
INTU,1.31083786e+11,278274077,1772813070
ITW,8.01196e+10,288200000,1772813070
JCI,8.176592222e+10,612066206,1772813070
J,1.597085318e+10,118088312,1772813070
IVZ,1.051506885e+10,443673777,1772813070
JBHT,2.072808197e+10,95218346,1772813070
JBL,2.651452762e+10,106822960,1772813070
KDP,3.800188874e+10,1358666059,1772813070
KEYS,4.811173331e+10,171800000,1772813070
JNJ,5.688807369e+11,2409898936,1772813070
JKHY,1.21810717e+10,72377133,1772813070
JPM,7.761519736e+11,2697032375,1772813070
KEY,2.147694989e+10,1089647432,1772813070
KKR,8.516609805e+10,926020408,1772813070
KIM,1.557207782e+10,677194053,1772813070
KHC,2.846314263e+10,1183744751,1772813070
KLAC,1.84484033e+11,131392338,1772813070
KMB,3.407183189e+10,331922371,1772813070
KMI,7.423066917e+10,2224806397,1772813070
KVUE,3.471201932e+10,1916732090,1772813070
L,2.237503063e+10,206659567,1772813070
LDOS,2.251977019e+10,127855173,1772813070
KR,4.890565414e+10,662678213,1772813070
LII,1.809124267e+10,35072782,1772813070
LEN,2.502469794e+10,246986755,1772813070
KO,3.306001622e+11,4301608845,1772813070
LH,2.23287006e+10,82900000,1772813070
LHX,6.75485232e+10,187052847,1772813070
LNT,1.825957082e+10,257140829,1772813070
LIN,2.250334678e+11,463394156,1772813070
LMT,1.538367263e+11,231397796,1772813070
LRCX,2.632890025e+11,1256030000,1772813070
LLY,8.729565228e+11,895018757,1772813070
LUV,2.142573512e+10,517155080,1772813070
LW,6369801779,139352481,1772813070
LVS,3.672762518e+10,676134488,1772813070
LYB,2.166754099e+10,322169978,1772813070
LYV,3.755421998e+10,234801922,1772813070
LOW,1.407455246e+11,560951457,1772813070
MAR,8.614117526e+10,264984554,1772813070
MAA,1.590552547e+10,120023581,1772813070
MA,4.644513275e+11,892437665,1772813070
MAS,1.299929459e+10,203607085,1772813070
MCHP,3.586104499e+10,541135458,1772813070
MCK,1.139129226e+11,123426651,1772813070
MCD,2.323674438e+11,713604434,1772813070
META,1.641276835e+12,2529555464,1772813070
LULU,2.006054257e+10,118589159,1772813070
MDT,1.167372443e+11,1283884964,1772813070
MDLZ,7.455046384e+10,1290358492,1772813070
MCO,8.302604378e+10,177300000,1772813070
MET,4.677471725e+10,658891656,1772813070
MLM,3.657563732e+10,60312046,1772813070
MKC,1.723105122e+10,268438239,1772813070
MMM,8.054822714e+10,526700000,1772813070
MGM,9832556727,273506440,1772813070
MNST,7.446597096e+10,978270734,1772813070
MOH,7646719780,51500000,1772813070
MPC,6.559596885e+10,300602479,1772813070
MO,1.11665226e+11,1678671552,1772813070
MOS,8394839191,317505258,1772813070
MRNA,1.977066811e+10,394939424,1772813070
MPWR,5.182096498e+10,49118000,1772813070
MRK,2.834844761e+11,2472392003,1772813070
MS,2.538353335e+11,1587860206,1772813070
MRSH,8.965347199e+10,489909683,1772813070
MSFT,3.067193557e+12,7432377656,1772813070
MSI,7.742142513e+10,166554999,1772813070
MSCI,4.237193598e+10,75139540,1772813070
MTB,3.243413474e+10,153690782,1772813070
MTD,2.532248647e+10,20428445,1772813070
NCLH,9105149780,455257489,1772813070
MU,4.379375838e+11,1125509261,1772813070
MTCH,7200140795,236070190,1772813070
NDAQ,5.112693159e+10,570995433,1772813070
NDSN,1.534941503e+10,55783598,1772813070
NEM,1.277323354e+11,1091262982,1772813070
NFLX,4.179533802e+11,4241889631,1772813070
NKE,8.476675111e+10,1480383402,1772813070
NOW,1.310962431e+11,1055142985,1772813070
NOC,1.064648842e+11,142720067,1772813070
NEE,1.883295491e+11,2083521964,1772813070
NTAP,1.995755085e+10,198060348,1772813070
NI,2.210823287e+10,478533171,1772813070
NSC,6.870781379e+10,224572025,1772813070
NRG,3.399741028e+10,214677543,1772813070
NWS,1.524263677e+10,553573156,1772813070
NVR,1.96957478e+10,2839432,1772813070
NVDA,4.422829463e+12,2.4305e+10,1772813070
NTRS,2.587466431e+10,185827803,1772813070
NUE,3.858442606e+10,228858660,1772813070
NXPI,5.194101506e+10,252692845,1772813070
ODFL,4.123734788e+10,209098439,1772813070
OKE,5.40417321e+10,629783634,1772813070
NWSA,1.411565013e+10,576384249,1772813070
O,6.03574875e+10,935775000,1772813070
ON,2.365180262e+10,402378413,1772813070
ORLY,8.01561238e+10,844104092,1772813070
OMC,2.646131446e+10,314603665,1772813070
OTIS,3.473537282e+10,389715852,1772813070
ORCL,4.562763307e+11,2874091000,1772813070
OXY,5.310059691e+10,986266656,1772813070
PANW,1.335057605e+11,816000000,1772813070
PAYC,7540257285,54906118,1772813070
PCAR,6.385410231e+10,525894443,1772813070
PCG,3.961837153e+10,2197967954,1772813070
PEG,4.126505828e+10,499153976,1772813070
PAYX,3.568136508e+10,358967450,1772813070
PFG,2.016789555e+10,219693844,1772813070
PFE,1.501458954e+11,5686267431,1772813070
PGR,1.227577705e+11,585900000,1772813070
PEP,2.150757621e+11,1367340123,1772813070
PH,1.182055696e+11,126216529,1772813070
PHM,2.441890921e+10,192327885,1772813070
PG,3.569942142e+11,2340485262,1772813070
PLD,1.250628616e+11,929559000,1772813070
PM,2.604402656e+11,1556679579,1772813070
PLTR,3.712359068e+11,2391675711,1772813070
PNR,1.52497872e+10,163641880,1772813070
PNC,8.318555644e+10,404313876,1772813070
PODD,1.668944777e+10,70395848,1772813070
PPG,2.42569996e+10,223494714,1772813070
POOL,7990811849,37318008,1772813070
PNW,1.226343374e+10,120905390,1772813070
PKG,1.993974782e+10,89978783,1772813070
PRU,3.367943958e+10,348000000,1772813070
PPL,2.821156947e+10,751306792,1772813070
PSX,6.580216719e+10,400744022,1772813070
PWR,8.208420986e+10,149619428,1772813070
PSA,5.382343749e+10,175506447,1772813070
PSKY,1.311665677e+10,1103167064,1772813070
Q,2.405521482e+10,209658907,1772813070
PYPL,4.382125836e+10,935651953,1772813070
PTC,1.94582454e+10,118996116,1772813070
REG,1.460528813e+10,186744749,1772813070
RF,2.360551534e+10,876876496,1772813070
REGN,8.014195588e+10,105719806,1772813070
RCL,7.405111785e+10,272712972,1772813070
QCOM,1.459430275e+11,1068045102,1772813070
RL,2.064693224e+10,60640659,1772813070
RJF,3.014377888e+10,197469899,1772813070
RMD,3.680394128e+10,145966294,1772813070
ROST,6.91349725e+10,325226266,1772813070
ROK,4.147547963e+10,112433186,1772813070
RSG,7.174755689e+10,309563600,1772813070
ROP,3.921285351e+10,107637431,1772813070
ROL,2.78845378e+10,481092221,1772813070
SBUX,1.113551796e+11,1139300000,1772813070
RTX,2.779475189e+11,1342287676,1772813070
SBAC,2.114955874e+10,106563000,1772813070
RVTY,1.050425155e+10,113375622,1772813070
SJM,1.168729668e+10,106694327,1772813070
SCHW,1.679382979e+11,1776936770,1772813070
SHW,8.16095738e+10,247774767,1772813070
SMCI,1.903288885e+10,598989428,1772813070
SLB,7.056469072e+10,1495331485,1772813070
SNDK,8.280562274e+10,147600972,1772813070
SNPS,8.434475815e+10,191562027,1772813070
SOLV,1.21896189e+10,173493005,1772813070
SO,1.078645455e+11,1119391291,1772813070
SNA,1.946928957e+10,52007557,1772813070
STLD,2.670539395e+10,146034859,1772813070
SRE,5.98048954e+10,653284140,1772813070
STE,2.278777183e+10,98147009,1772813070
SPGI,1.367096536e+11,302800000,1772813070
STT,3.402584099e+10,279312437,1772813070
STX,8.139290161e+10,224025377,1772813070
SPG,6.399304587e+10,324953274,1772813070
SWKS,8375810303,150373612,1772813070
SYF,2.406123038e+10,360171099,1772813070
STZ,2.580332216e+10,174093869,1772813070
SWK,1.17116009e+10,155079468,1772813070
SW,2.279455216e+10,524253735,1772813070
SYK,1.400774506e+11,382688675,1772813070
T,2.027582583e+11,7089449496,1772813070
SYY,4.073783983e+10,478930649,1772813070
TDY,3.066533335e+10,46950987,1772813070
TER,4.53980961e+10,156555950,1772813070
TAP,9239625101,197427890,1772813070
TDG,7.434744569e+10,56473563,1772813070
TEL,6.102309221e+10,293535487,1772813070
TJX,1.773523499e+11,1112938751,1772813070
TGT,5.425980405e+10,454399149,1772813070
TECH,8517317002,156453292,1772813070
TFC,5.814253726e+10,1249168322,1772813070
TKO,1.613015294e+10,78922363,1772813070
TRMB,1.669015585e+10,237920962,1772813070
TMO,1.898302576e+11,375708059,1772813070
TPR,2.971616761e+10,204649752,1772813070
TPL,3.647973489e+10,68941554,1772813070
TROW,1.97144392e+10,218237000,1772813070
TSLA,1.496470287e+12,3752431984,1772813070
TRGP,5.149815216e+10,214951798,1772813070
TSCO,2.63333542e+10,526351286,1772813070
TMUS,2.4664189e+11,1118506626,1772813070
TRV,6.795404262e+10,223063417,1772813070
TSN,2.163173119e+10,352078966,1772813070
TT,9.41991653e+10,221739004,1772813070
TTD,1.382475337e+10,475977047,1772813070
TYL,1.600258232e+10,42985340,1772813070
TXN,1.768316742e+11,908623021,1772813070
TXT,1.646967128e+10,174162437,1772813070
UBER,1.568969766e+11,2077830382,1772813070
UAL,2.988745894e+10,323737989,1772813070
TTWO,3.908220451e+10,185175456,1772813070
ULTA,2.908754283e+10,44838365,1772813070
UDR,1.397903939e+10,376489065,1772813070
UHS,1.167365728e+10,61086640,1772813070
URI,5.184075231e+10,63630148,1772813070
UPS,8.606495025e+10,849101714,1772813070
UNH,2.589611491e+11,905838620,1772813070
USB,8.097862338e+10,1553695799,1772813070
VLTO,2.333846146e+10,248297345,1772813070
V,6.083543329e+11,1928039601,1772813070
UNP,1.526113812e+11,593391460,1772813070
VLO,6.866679923e+10,305009540,1772813070
VRSK,2.978461554e+10,139372571,1772813070
VRTX,1.159767713e+11,254034190,1772813070
VMC,3.648398512e+10,132130906,1772813070
VRSN,2.236109411e+10,92700000,1772813070
VST,5.641105769e+10,338825490,1772813070
VZ,2.134569983e+11,4217684168,1772813070
VTR,3.996604502e+10,474965224,1772813070
WAB,4.208623904e+10,170957187,1772813070
VTRS,1.638392687e+10,1151769872,1772813070
WAT,3.014768574e+10,98101871,1772813070
WDC,8.712961152e+10,341899281,1772813070
WDAY,3.93825e+10,267000000,1772813070
WBD,6.902766187e+10,2479887341,1772813070
WEC,3.735797968e+10,325531361,1772813070
WM,9.961788812e+10,403335781,1772813070
WFC,2.513778959e+11,3139084542,1772813070
WELL,1.404506021e+11,697752530,1772813070
WMB,9.081711098e+10,1221563111,1772813070
WMT,9.852450531e+11,7972851122,1772813070
WRB,2.617965844e+10,380021174,1772813070
WSM,2.232120917e+10,119380711,1772813070
WST,1.743280212e+10,72021491,1772813070
WTW,2.87245842e+10,95748614,1772813070
WY,1.753854808e+10,720861000,1772813070
WYNN,1.073453694e+10,103976532,1772813070
XYZ,4.039757124e+10,607665000,1772813070
XEL,4.845006439e+10,591539773,1772813070
XYL,3.017068584e+10,243469063,1772813070
XOM,6.310567573e+11,4166763453,1772813070
ZBRA,1.11893274e+10,50660242,1772813070
ZBH,1.850916566e+10,198181555,1772813070
YUM,4.386081789e+10,277652830,1772813070
ZTS,5.313217854e+10,440693215,1772813070
VICI,3.152993547e+10,1068811372,1772813070
