Ticker,MarketCap,SharesOutstanding,CacheTs
BG,2.269474467e+10,193509080,1774028346
BALL,1.544142293e+10,267987213,1774028346
BIIB,2.666162151e+10,146758528,1774028346
BAX,8491657761,514490045,1774028346
BEN,1.234913781e+10,521390673,1774028346
BF-B,1.054559633e+10,458703629,1774028346
BK,8.00539366e+10,697349125,1774028346
BKNG,1.385548031e+11,32233815,1774028346
BKR,5.981795474e+10,988236510,1774028346
BLDR,9045282408,110605069,1774028346
BRO,2.319230548e+10,341420791,1774028346
BMY,1.167714026e+11,2036473705,1774028346
BRK-B,1.042926843e+12,2157334755,1774028346
BR,2.056177243e+10,116748715,1774028346
BSX,1.037681104e+11,1483885456,1774028346
BLK,1.496581755e+11,155541536,1774028346
BX,1.350843911e+11,1222261991,1774028346
BXP,9403496369,177056981,1774028346
C,1.935446541e+11,1749319009,1774028346
CAG,7326228309,478369475,1774028346
CARR,4.906821662e+10,835843882,1774028346
CAH,4.917281042e+10,235316016,1774028346
CBRE,3.954118006e+10,297592997,1774028346
CBOE,2.972353346e+10,104667696,1774028346
CCI,3.655360297e+10,436070436,1774028346
CAT,3.161389267e+11,467979597,1774028346
CB,1.261688277e+11,390156552,1774028346
CCL,3.387358825e+10,1385139577,1774028346
CDW,1.567271255e+10,130193661,1774028346
CEG,1.066242488e+11,361990335,1774028346
CFG,2.456661051e+10,429486192,1774028346
CDNS,7.826587506e+10,275875473,1774028346
CF,1.987194933e+10,155974644,1774028346
CHD,2.283636948e+10,240130072,1774028346
CHRW,2.012402359e+10,118620833,1774028346
CI,7.095328974e+10,267125817,1774028346
CIEN,5.475626095e+10,141463456,1774028346
CHTR,2.722863331e+10,126631550,1774028346
CMCSA,1.066750103e+11,3643894506,1774028346
CINF,2.475779751e+10,156018514,1774028346
CL,6.811555411e+10,801548028,1774028346
CME,1.10323577e+11,359512428,1774028346
CMG,4.401202303e+10,1322278000,1774028346
CLX,1.305921908e+10,121980379,1774028346
CMS,2.331250271e+10,306420901,1774028346
CNC,1.707674722e+10,491771000,1774028346
CMI,7.339901921e+10,138165463,1774028346
COIN,5.293109144e+10,269657615,1774028346
COF,1.123581639e+11,621931593,1774028346
CPAY,1.999541236e+10,69958057,1774028346
COST,4.351118762e+11,443869411,1774028346
CNP,2.793604258e+10,654163245,1774028346
COP,1.55420425e+11,1222339152,1774028346
COR,6.447232891e+10,194530682,1774028346
CPRT,3.178002234e+10,968017684,1774028346
CPT,1.052781758e+10,106395330,1774028346
CRH,6.724330332e+10,669154192,1774028346
CPB,6301326092,298146488,1774028346
COO,1.366971425e+10,195114398,1774028346
CRL,7593388150,49227800,1774028346
CRM,1.82148119e+11,937000000,1774028346
CSCO,3.082051205e+11,3951094563,1774028346
CSGP,1.809299437e+10,423822791,1774028346
CSX,7.137908461e+10,1859556799,1774028346
CTSH,2.982272607e+10,482646474,1774028346
CTRA,2.602407347e+10,759272715,1774028346
CVNA,6.273068464e+10,219142665,1774028346
CTVA,5.193903078e+10,672524000,1774028346
CTAS,7.310859097e+10,401866678,1774028346
CVS,9.094400862e+10,1272211063,1774028346
CRWD,1.033065278e+11,253614090,1774028346
DASH,6.724920062e+10,434426352,1774028346
DAL,4.140848788e+10,653130708,1774028346
D,5.288531954e+10,878785631,1774028346
DDOG,4.477280823e+10,353851329,1774028346
DD,1.778550282e+10,418975324,1774028346
CVX,4.082678154e+11,1999353597,1774028346
DELL,1.087026336e+11,662689606,1774028346
DECK,1.466921766e+10,145744833,1774028346
DG,2.731344991e+10,220118871,1774028346
DGX,2.177965245e+10,111242362,1774028346
DE,1.527780795e+11,270107282,1774028346
DHR,1.345686216e+11,707139356,1774028346
DHI,3.886469772e+10,291099538,1774028346
DLTR,2.085373437e+10,198853188,1774028346
DLR,6.160406085e+10,349804444,1774028346
DOW,2.650358283e+10,719619373,1774028346
DIS,1.761771284e+11,1773386947,1774028346
DPZ,1.248001947e+10,33628897,1774028346
DOV,2.884949486e+10,137153223,1774028346
DOC,1.215656312e+10,695256660,1774028346
DRI,2.392225142e+10,116313763,1774028346
DVA,1.013848687e+10,66849000,1774028346
DTE,3.017864046e+10,208028117,1774028346
DUK,1.002573266e+11,777670866,1774028346
DXCM,2.616814225e+10,390016272,1774028346
EA,5.027096709e+10,250253713,1774028346
DVN,3.05045995e+10,620264321,1774028346
EBAY,4.018732166e+10,452000000,1774028346
EG,1.281619872e+10,40390151,1774028346
ED,3.989504226e+10,361302689,1774028346
ECL,7.264569231e+10,283235653,1774028346
EFX,2.182163221e+10,122394038,1774028346
ELV,6.456825224e+10,220704667,1774028346
EL,3.074679866e+10,361727043,1774028346
EIX,2.710851963e+10,384790927,1774028346
EME,3.277040283e+10,44765865,1774028346
EMR,7.203370735e+10,562302094,1774028346
EOG,7.589867495e+10,542598458,1774028346
EQIX,9.576318447e+10,98254928,1774028346
EPAM,7498633407,55242619,1774028346
EQT,4.093364599e+10,624274000,1774028346
ESS,1.699045292e+10,69139955,1774028346
EQR,2.31479389e+10,392138563,1774028346
ERIE,1.266669815e+10,52289869,1774028346
ES,2.54793238e+10,375496611,1774028346
EW,4.782887911e+10,580800000,1774028346
EXE,2.595339593e+10,240398260,1774028346
ETR,4.631141626e+10,452989837,1774028346
EXC,4.830610077e+10,1022892585,1774028346
EVRG,1.836265318e+10,230281586,1774028346
EXPD,1.958849991e+10,134020932,1774028346
EXR,2.963063211e+10,221595430,1774028346
EXPE,2.849487182e+10,122534873,1774028346
FANG,5.464152285e+10,282078989,1774028346
F,4.593880859e+10,3989475225,1774028346
FAST,5.086520938e+10,1148328513,1774028346
FCX,7.501473739e+10,1437201606,1774028346
FFIV,1.630478312e+10,56811091,1774028346
FDS,7837231487,37419936,1774028346
ETN,1.382898153e+11,388400000,1774028346
FISV,3.078126325e+10,537851887,1774028346
FDX,8.538992524e+10,235955461,1774028346
FIX,4.82516759e+10,35271951,1774028346
FIS,2.57786104e+10,517850764,1774028346
FE,2.834471699e+10,577932879,1774028346
FICO,2.655467611e+10,23722134,1774028346
FOX,2.444913971e+10,466853928,1774028346
FITB,3.987195971e+10,905563498,1774028346
FTNT,6.055898137e+10,743648102,1774028346
FRT,9092848890,86805240,1774028346
FSLR,2.073731251e+10,107310994,1774028346
FOXA,2.467722577e+10,425396078,1774028346
FTV,1.764491453e+10,317611636,1774028346
GEHC,3.183184303e+10,455749767,1774028346
GDDY,1.13350012e+10,135141594,1774028346
GD,9.37481843e+10,270389759,1774028346
GEN,1.277835731e+10,616716107,1774028346
GE,3.031429853e+11,1054813911,1774028346
GEV,2.332216456e+11,271320460,1774028346
GL,1.09581363e+10,79605800,1774028346
GILD,1.720298459e+11,1241420528,1774028346
GM,6.806622163e+10,932861304,1774028346
GOOGL,3.634812185e+12,1.2097e+10,1774028346
GIS,2.001199652e+10,533582081,1774028346
GNRC,1.153317962e+10,58684067,1774028346
GPN,1.925721215e+10,279901327,1774028346
GLW,1.090023099e+11,857948109,1774028346
GPC,1.354214548e+10,139122108,1774028346
GRMN,4.479894984e+10,192480830,1774028346
GS,2.462593025e+11,299928511,1774028346
GWW,4.949959974e+10,47373024,1774028346
HAL,3.102656639e+10,841626610,1774028346
HAS,1.279677642e+10,140685758,1774028346
HCA,1.102994117e+11,223622200,1774028346
HBAN,3.089291957e+10,2037119660,1774028346
HD,3.21679631e+11,995511485,1774028346
HII,1.613777102e+10,39242688,1774028346
HIG,3.690408881e+10,278900293,1774028346
HLT,6.802447653e+10,232435166,1774028346
HOLX,1.685052618e+10,223244905,1774028346
HPE,2.899459984e+10,1328808444,1774028346
HON,1.40776745e+11,635675701,1774028346
HOOD,6.39309007e+10,900308390,1774028346
HRL,1.235663183e+10,550284207,1774028346
HST,1.314652539e+10,696689179,1774028346
HPQ,1.678075773e+10,917984524,1774028346
HSIC,8552707408,117724807,1774028346
HUM,2.037890956e+10,120595967,1774028346
HWM,9.310831127e+10,402500000,1774028346
HUBB,2.540725799e+10,53161602,1774028346
HSY,4.259197405e+10,202785123,1774028346
IDXX,4.611813524e+10,79851331,1774028346
ICE,9.076673034e+10,570178585,1774028346
IBM,2.308767828e+11,938409072,1774028346
IBKR,1.128416344e+11,1700190293,1774028346
INCY,1.814116523e+10,199014486,1774028346
IEX,1.390964563e+10,74849437,1774028346
IQV,2.825080854e+10,169700000,1774028346
INTC,2.215111974e+11,4995178516,1774028346
INVH,1.526114787e+10,613020590,1774028346
IFF,1.703809185e+10,256096380,1774028346
INTU,1.272714278e+11,278274077,1774028346
IP,1.806549628e+10,529469427,1774028346
IRM,3.021364878e+10,295835206,1774028346
IR,3.214420751e+10,395110395,1774028346
ISRG,1.698208417e+11,355169692,1774028346
IT,1.153738913e+10,72077145,1774028346
JBL,2.730234695e+10,106822960,1774028346
IVZ,1.03021048e+10,443673777,1774028346
ITW,7.454005222e+10,288200000,1774028346
JBHT,1.881800218e+10,95218346,1774028346
J,1.509936176e+10,118088312,1774028346
JCI,7.986239594e+10,612066206,1774028346
KDP,3.676550283e+10,1358666059,1774028346
KEY,2.110102227e+10,1089647432,1774028346
JKHY,1.197298745e+10,72377133,1774028346
JNJ,5.695073342e+11,2409898936,1774028346
JPM,7.794423564e+11,2697032375,1774028346
KEYS,4.857554363e+10,171517761,1774028346
KKR,8.323035823e+10,926119458,1774028346
KIM,1.54197089e+10,677194053,1774028346
KMI,7.447539074e+10,2224806397,1774028346
KMB,3.293665799e+10,331922371,1774028346
KHC,2.578787922e+10,1183744751,1774028346
KLAC,1.94381828e+11,131392338,1774028346
KVUE,3.369557602e+10,1916732090,1774028346
KO,3.219754155e+11,4301608845,1774028346
L,2.193071382e+10,206659567,1774028346
LDOS,2.124441601e+10,127855173,1774028346
KR,4.525487112e+10,614000000,1774028346
LEN,2.265981654e+10,247621200,1774028346
LII,1.64642158e+10,35072782,1774028346
LHX,6.648045304e+10,187052847,1774028346
LLY,8.200027577e+11,895018757,1774028346
LIN,2.269565507e+11,463394156,1774028346
LH,2.188228329e+10,82900000,1774028346
LRCX,2.842333066e+11,1256030000,1774028346
LOW,1.268872179e+11,560951457,1774028346
LVS,3.611910311e+10,676134488,1774028346
LULU,1.937391033e+10,118589159,1774028346
LMT,1.454161571e+11,231397796,1774028346
LW,5561557495,139352481,1774028346
LYB,2.392756318e+10,322169978,1774028346
LUV,2.037073829e+10,517155080,1774028346
LYV,3.510993111e+10,234801922,1774028346
MA,4.450809799e+11,892437665,1774028346
MAA,1.483671471e+10,120023581,1774028346
MAR,8.480962949e+10,264984554,1774028346
MAS,1.19731147e+10,203607085,1774028346
MCHP,3.421058432e+10,541135458,1774028346
MDLZ,7.328590819e+10,1290358492,1774028346
MCD,2.212958606e+11,713604434,1774028346
MCK,1.105853449e+11,123426651,1774028346
MDT,1.111459209e+11,1283884964,1774028346
MET,4.516702503e+10,658891656,1774028346
MCO,7.783130346e+10,178003875,1774028346
META,1.499356021e+12,2529555464,1774028346
MGM,9835291332,273506440,1774028346
MKC,1.449298097e+10,268438239,1774028346
MLM,3.407087629e+10,60312046,1774028346
MNST,7.206431452e+10,978270734,1774028346
MOH,7264589874,51500000,1774028346
MPC,7.075881735e+10,300602479,1774028346
MRNA,2.0266316e+10,394939424,1774028346
MS,2.579637797e+11,1587860206,1774028346
MOS,7693152256,317505258,1774028346
MRK,2.824460571e+11,2472392003,1774028346
MPWR,5.21584054e+10,49118000,1774028346
MSCI,4.074466192e+10,73474043,1774028346
MRSH,8.6329433e+10,489909683,1774028346
MSFT,2.845820161e+12,7432377656,1774028346
MTB,2.953557586e+10,149000252,1774028346
MSI,7.620390849e+10,166554999,1774028346
MU,4.741770379e+11,1125509261,1774028346
MTD,2.477439219e+10,20428445,1774028346
MTCH,7462178850,236070190,1774028346
NFLX,3.877511467e+11,4241889631,1774028346
NCLH,8748754001,455545641,1774028346
NEM,1.048158128e+11,1091262982,1774028346
NEE,1.908922881e+11,2083521964,1774028346
NI,2.19311761e+10,478533171,1774028346
NDSN,1.472296461e+10,55783598,1774028346
NKE,7.830488073e+10,1480383402,1774028346
NOW,1.170206315e+11,1055142985,1774028346
NRG,3.250630065e+10,212376200,1774028346
NOC,1.01245619e+11,142720067,1774028346
NTAP,2.014075727e+10,198060348,1774028346
NTRS,2.560838363e+10,189117369,1774028346
NSC,6.336075442e+10,224572025,1774028346
NWSA,1.383496606e+10,574422528,1774028346
NDAQ,4.927690761e+10,570995433,1774028346
NUE,3.65052436e+10,228858660,1774028346
NVR,1.808760748e+10,2839432,1774028346
NWS,1.510563106e+10,551401015,1774028346
NXPI,4.826180785e+10,252692845,1774028346
O,5.78823622e+10,935775000,1774028346
NVDA,4.248030466e+12,2.4305e+10,1774028346
OKE,5.725992685e+10,629783634,1774028346
ODFL,3.820228417e+10,209098439,1774028346
OMC,2.364718477e+10,314603665,1774028346
ON,2.376044498e+10,402378413,1774028346
ORCL,4.325285562e+11,2876046000,1774028346
ORLY,7.407857692e+10,844104092,1774028346
OTIS,3.126300612e+10,389715852,1774028346
PANW,1.32551042e+11,816000000,1774028346
OXY,6.025103017e+10,986266656,1774028346
PAYC,6896483136,54906118,1774028346
PAYX,3.334089577e+10,358967450,1774028346
PCAR,5.888440142e+10,525894443,1774028346
PEG,4.044145346e+10,499153976,1774028346
PCG,3.909085973e+10,2197967954,1774028346
PEP,2.073776306e+11,1367340123,1774028346
PFG,1.883435398e+10,219693844,1774028346
PFE,1.529621713e+11,5688356129,1774028346
PG,3.400989433e+11,2340485262,1774028346
PGR,1.209310677e+11,585906353,1774028346
PKG,1.834182566e+10,89977067,1774028346
PLTR,3.627334807e+11,2391675711,1774028346
PH,1.129095213e+11,126216529,1774028346
PLD,1.206331448e+11,929559000,1774028346
PM,2.547039051e+11,1556679579,1774028346
PHM,2.207130244e+10,192141568,1774028346
PNC,8.171991864e+10,404313876,1774028346
PODD,1.599675289e+10,70395848,1774028346
PNR,1.424666167e+10,163641880,1774028346
PNW,1.197205131e+10,120905390,1774028346
POOL,7412275026,37249484,1774028346
PRU,3.244404117e+10,348000000,1774028346
PPL,2.79448559e+10,751306792,1774028346
PPG,2.188527019e+10,223798650,1774028346
PSKY,1.002790531e+10,1111741109,1774028346
PSX,7.108798182e+10,400744022,1774028346
PSA,4.792554677e+10,175506447,1774028346
PTC,1.78137182e+10,118996116,1774028346
PYPL,4.108915637e+10,935651953,1774028346
Q,2.26117128e+10,209658907,1774028346
PWR,8.352130154e+10,149619428,1774028346
QCOM,1.388992688e+11,1068045102,1774028346
RCL,7.274345549e+10,272712972,1774028346
REGN,7.751164659e+10,105719806,1774028346
RF,2.21630531e+10,876876496,1774028346
RL,2.008903744e+10,60640659,1774028346
REG,1.417019104e+10,186744749,1774028346
RJF,2.845738727e+10,197469899,1774028346
RSG,6.843445265e+10,309563600,1774028346
ROK,3.973501268e+10,112433186,1774028346
RMD,3.295700023e+10,145966294,1774028346
ROST,6.840159065e+10,325226266,1774028346
ROL,2.560372859e+10,481092221,1774028346
ROP,3.806813167e+10,107637431,1774028346
RTX,2.673239407e+11,1345974220,1774028346
RVTY,9746334930,113375622,1774028346
SBAC,1.875147147e+10,105654000,1774028346
SBUX,1.060289573e+11,1139300000,1774028346
SHW,7.568032574e+10,247774768,1774028346
SNDK,1.051273149e+11,147600972,1774028346
SMCI,1.301544585e+10,600481952,1774028346
SCHW,1.680271366e+11,1776936770,1774028346
SLB,7.077093002e+10,1501133298,1774028346
SNPS,8.086407939e+10,191562027,1774028346
SJM,1.069717345e+10,106694327,1774028346
SNA,1.867088683e+10,52057343,1774028346
SOLV,1.15450917e+10,173493005,1774028346
SO,1.061742622e+11,1119391291,1774028346
SPG,6.099372854e+10,324953274,1774028346
SPGI,1.292395827e+11,302800000,1774028346
SRE,6.127805433e+10,653284140,1774028346
STE,2.155308378e+10,98147009,1774028346
STLD,2.4092382e+10,145996736,1774028346
STT,3.39839437e+10,279312437,1774028346
SYF,2.375688536e+10,360171099,1774028346
STZ,2.641961594e+10,174093869,1774028346
STX,9.357091782e+10,224025377,1774028346
SW,1.920342326e+10,524253964,1774028346
SWKS,8123182589,150373612,1774028346
SWK,1.052531397e+10,155286429,1774028346
SYY,3.932020555e+10,478930649,1774028346
SYK,1.289431231e+11,382688675,1774028346
TDG,6.687204043e+10,56473563,1774028346
TAP,8305791272,197427890,1774028346
TDY,2.876372942e+10,46317285,1774028346
TECH,8080812771,156453292,1774028346
TER,4.551942601e+10,156555950,1774028346
TKO,1.515151491e+10,78922363,1774028346
TGT,5.14308091e+10,452855589,1774028346
TEL,5.736123522e+10,293535487,1774028346
TFC,5.508832109e+10,1249168322,1774028346
TJX,1.740524906e+11,1112938751,1774028346
TMUS,2.343383171e+11,1118506626,1774028346
TMO,1.764475903e+11,371484244,1774028346
TRGP,5.176254195e+10,214951798,1774028346
TPR,2.840333771e+10,204649752,1774028346
TROW,1.901935488e+10,218237000,1774028346
TRMB,1.572895494e+10,237920962,1774028346
TPL,3.649352405e+10,68941554,1774028346
TSLA,1.395079158e+12,3752431984,1774028346
TRV,6.636805819e+10,223063417,1774028346
TSCO,2.414636525e+10,526351286,1774028346
TSN,2.069168099e+10,352078966,1774028346
TTWO,3.725637723e+10,185175456,1774028346
TT,9.133873351e+10,221739004,1774028346
TTD,1.133301323e+10,475977047,1774028346
TYL,1.517339475e+10,42985340,1774028346
UBER,1.54071126e+11,2077830382,1774028346
UAL,2.929504993e+10,323737989,1774028346
TXT,1.544820763e+10,174162437,1774028346
TXN,1.707027836e+11,910463377,1774028346
UHS,1.135295242e+10,61086640,1774028346
UDR,1.311499623e+10,376489065,1774028346
ULTA,2.376433345e+10,44838365,1774028346
UNH,2.55215743e+11,907675839,1774028346
UPS,8.197228025e+10,849101714,1774028346
URI,4.517358743e+10,63630148,1774028346
UNP,1.397051169e+11,593391460,1774028346
VICI,2.933887298e+10,1068811372,1774028346
V,5.835211735e+11,1928039601,1774028346
USB,7.947930675e+10,1553695800,1774028346
VLTO,2.21431573e+10,248297345,1774028346
VRSN,2.234348089e+10,92700000,1774028346
VRSK,2.831353695e+10,139372571,1774028346
VMC,3.424568725e+10,132130906,1774028346
VRTX,1.161075948e+11,254034190,1774028346
VLO,7.38687347e+10,305009540,1774028346
VST,5.243494036e+10,338825490,1774028346
WAT,2.958948585e+10,98101871,1774028346
VTR,3.986858206e+10,474965224,1774028346
VTRS,1.528974461e+10,1151769872,1774028346
WDAY,3.574958807e+10,263000000,1774028346
WBD,6.841397814e+10,2481014551,1774028346
WAB,4.030657671e+10,170957187,1774028346
VZ,2.12676721e+11,4217684168,1774028346
WELL,1.396760963e+11,697752530,1774028346
WDC,1.017560623e+11,341899281,1774028346
WFC,2.429023532e+11,3139084542,1774028346
WEC,3.717893644e+10,325531361,1774028346
WM,9.363129727e+10,403335781,1774028346
WMT,9.599570143e+11,7972402501,1774028346
WMB,8.967495245e+10,1221563111,1774028346
WRB,2.5195405e+10,380021174,1774028346
WYNN,1.050028483e+10,104283291,1774028346
WSM,2.159716486e+10,119380711,1774028346
WY,1.639958775e+10,720861000,1774028346
WTW,2.809743195e+10,95748614,1774028346
XEL,4.889946289e+10,623876813,1774028346
XYL,2.929906615e+10,243469063,1774028346
WST,1.720047419e+10,72081610,1774028346
XYZ,3.624114023e+10,607665000,1774028346
XOM,6.737656376e+11,4166763453,1774028346
ZBH,1.754699506e+10,198181555,1774028346
ZBRA,1.026477799e+10,50660242,1774028346
YUM,4.376641695e+10,277652830,1774028346
ZTS,5.092650685e+10,440693215,1774028346
