Ticker,MarketCap,SharesOutstanding,CacheTs
CAH,5.268961e+10,235316016,1772651819
CB,1.320498847e+11,393550859,1772651819
CARR,5.143783326e+10,835843882,1772651819
CBOE,3.130977227e+10,104667696,1772651819
CAG,9038791449,478369475,1772651819
CAT,3.431273306e+11,467979597,1772651819
CBRE,4.239807465e+10,297592997,1772651819
CCI,3.952542405e+10,436070436,1772651819
CCL,3.883238783e+10,1385139577,1772651819
CDNS,8.341893304e+10,272651000,1772651819
CF,1.620365946e+10,155974644,1772651819
CEG,1.171038734e+11,361990335,1772651819
CHRW,2.263522822e+10,118620833,1772651819
CHTR,3.009156018e+10,129409368,1772651819
CFG,2.58529212e+10,429486192,1772651819
CHD,2.467456489e+10,240130072,1772651819
CDW,1.61388061e+10,130193661,1772651819
CI,7.597459152e+10,267125817,1772651819
CIEN,4.871506164e+10,141463456,1772651819
CINF,2.631036932e+10,156018514,1772651819
CLX,1.440155232e+10,121980379,1772651819
CMG,4.87229007e+10,1322278000,1772651819
CL,7.668409837e+10,801548028,1772651819
CME,1.145496471e+11,359512427,1772651819
CNC,2.204117607e+10,491771000,1772651819
COIN,5.702180108e+10,269657615,1772651819
CMCSA,1.165317446e+11,3643894506,1772651819
CMI,7.897883279e+10,138165463,1772651819
CNP,2.860230499e+10,652871584,1772651819
COF,1.221411452e+11,621931593,1772651819
CMS,2.395598613e+10,306420901,1772651819
CPAY,2.31781113e+10,70614384,1772651819
CPRT,3.722512181e+10,968017684,1772651819
COO,1.618702207e+10,198808922,1772651819
COR,7.231580743e+10,194530682,1772651819
CPB,7603347297,298134245,1772651819
COP,1.407584636e+11,1222339152,1772651819
COST,4.483750674e+11,443957683,1772651819
CRL,8831959778,49227800,1772651819
CPT,1.154813866e+10,106395330,1772651819
CRM,1.861397942e+11,952000000,1772651819
CRH,7.579547369e+10,670044836,1772651819
CSCO,3.183199431e+11,3951094563,1772651819
CSGP,2.042825885e+10,423822791,1772651819
CSX,7.953324514e+10,1859556799,1772651819
CTSH,3.145165792e+10,482646474,1772651819
CTVA,5.28536587e+10,672524000,1772651819
CRWD,1.02561205e+11,252098440,1772651819
CVNA,6.994047698e+10,219142665,1772651819
CTRA,2.301644305e+10,761377552,1772651819
CTAS,8.124940201e+10,401866678,1772651819
CVS,1.024129906e+11,1272211063,1772651819
CVX,3.710600267e+11,1999353597,1772651819
DAL,4.180043009e+10,653130708,1772651819
D,5.503834501e+10,878785631,1772651819
DASH,7.739305196e+10,434426352,1772651819
DECK,1.586432485e+10,145744833,1772651819
DDOG,4.218220212e+10,352576081,1772651819
DELL,9.890814438e+10,670200184,1772651819
DG,3.334800896e+10,220118871,1772651819
DD,2.015271245e+10,418975324,1772651819
DLTR,2.41528522e+10,203967842,1772651819
DHR,1.449638485e+11,707139356,1772651819
DE,1.668056446e+11,271074458,1772651819
DLR,6.365741122e+10,349804444,1772651819
DGX,2.318902698e+10,111242363,1772651819
DHI,4.454987134e+10,291099538,1772651819
DIS,1.83545549e+11,1773386947,1772651819
DOW,2.306513307e+10,717534072,1772651819
DOC,1.212504232e+10,695043997,1772651819
DPZ,1.376296271e+10,33628897,1772651819
DOV,3.034583702e+10,137153223,1772651819
DVA,1.033151315e+10,66849000,1772651819
DXCM,2.858429293e+10,390016272,1772651819
EA,5.043988529e+10,250253713,1772651819
DTE,3.10832874e+10,207803764,1772651819
DRI,2.396877799e+10,116313763,1772651819
DVN,2.673072467e+10,620264321,1772651819
DUK,1.028962468e+11,777661224,1772651819
EBAY,4.115460138e+10,452000000,1772651819
ECL,8.421114238e+10,283235653,1772651819
EFX,2.53575959e+10,122394038,1772651819
ED,4.060861452e+10,361302689,1772651819
EME,3.323395448e+10,44765864,1772651819
EIX,2.847067987e+10,384790927,1772651819
EG,1.398120805e+10,41978058,1772651819
EOG,6.839182165e+10,542598458,1772651819
EMR,8.180370623e+10,562302094,1772651819
ELV,6.444797197e+10,220704667,1772651819
EL,3.600088451e+10,361727043,1772651819
EPAM,7828984032,55242619,1772651819
EQIX,9.47755917e+10,98254928,1772651819
EQT,3.799955771e+10,624274000,1772651819
EQR,2.468512284e+10,392138563,1772651819
ESS,1.769348165e+10,69139955,1772651819
ES,2.827301664e+10,375496611,1772651819
ETR,4.831136681e+10,452989837,1772651819
ERIE,1.433631409e+10,52289869,1772651819
EW,5.019117775e+10,587100000,1772651819
EXC,5.043852651e+10,1022892585,1772651819
EXPD,1.968700538e+10,134020932,1772651819
EVRG,1.950024477e+10,230281586,1772651819
EXE,2.528989622e+10,240398260,1772651819
ETN,1.390657465e+11,389300000,1772651819
EXPE,2.732711463e+10,122534873,1772651819
FANG,4.992422473e+10,286525615,1772651819
EXR,3.310081736e+10,221595430,1772651819
F,5.152407238e+10,3989475225,1772651819
FDS,8496383294,37419936,1772651819
FFIV,1.616105113e+10,56811091,1772651819
FAST,5.376911625e+10,1148179210,1772651819
FICO,3.478506934e+10,23722134,1772651819
FE,2.946879847e+10,577932879,1772651819
FISV,3.364801479e+10,537851887,1772651819
FCX,9.563857824e+10,1437201606,1772651819
FIS,2.620842748e+10,517850764,1772651819
FDX,9.070600149e+10,235955461,1772651819
FITB,4.466940558e+10,900048451,1772651819
FOX,2.481795474e+10,466853928,1772651819
FSLR,2.129157471e+10,107310994,1772651819
FOXA,2.481335401e+10,425396078,1772651819
FRT,9565069608,86805240,1772651819
FIX,5.050790102e+10,35271951,1772651819
FTV,1.838653747e+10,317611637,1772651819
FTNT,6.181203228e+10,743648102,1772651819
GDDY,1.204179219e+10,135141594,1772651819
GEHC,3.59404269e+10,455749767,1772651819
GD,9.860573533e+10,270389759,1772651819
GE,3.579616334e+11,1054813911,1772651819
GEV,2.291314864e+11,271320460,1772651819
GM,7.322028176e+10,932861304,1772651819
GILD,1.842353798e+11,1241420528,1772651819
GEN,1.370034841e+10,616716107,1772651819
GNRC,1.288115271e+10,58684067,1772651819
GOOGL,3.667326564e+12,1.2097e+10,1772651819
GIS,2.338690359e+10,533582081,1772651819
GLW,1.248035655e+11,857948109,1772651819
GL,1.175108592e+10,81003536,1772651819
GOOG,3.666963669e+12,1.2097e+10,1772651819
GPC,1.625227997e+10,139110500,1772651819
GPN,2.175411416e+10,280011758,1772651819
GRMN,4.807305064e+10,192480830,1772651819
HCA,1.217734663e+11,223622200,1772651819
GWW,5.471121791e+10,47549337,1772651819
HAL,2.887200111e+10,841626610,1772651819
GS,2.630162026e+11,302721093,1772651819
HIG,3.952853734e+10,278900293,1772651819
HOLX,1.68751054e+10,223244905,1772651819
HD,3.673138738e+11,995511485,1772651819
HAS,1.358322058e+10,140337023,1772651819
HBAN,3.42527466e+10,2029792391,1772651819
HII,1.720399418e+10,39242688,1772651819
HLT,7.100313375e+10,232435166,1772651819
HOOD,7.39828447e+10,900308390,1772651819
HPE,2.889264266e+10,1334533172,1772651819
HRL,1.351437543e+10,550107295,1772651819
HSIC,9552179092,117724807,1772651819
HON,1.658224819e+11,673869690,1772651819
HPQ,1.762989271e+10,917984524,1772651819
HWM,1.042012164e+11,402500000,1772651819
HUM,2.202685264e+10,120595967,1772651819
IBKR,1.166837112e+11,1699937533,1772651819
HUBB,2.60778927e+10,53161602,1772651819
HSY,4.698987641e+10,202785123,1772651819
ICE,9.378867858e+10,570178585,1772651819
IDXX,5.171012629e+10,79851331,1772651819
IBM,2.35019828e+11,938034404,1772651819
HST,1.399697339e+10,696689179,1772651819
IEX,1.559187919e+10,74849437,1772651819
IFF,2.012366082e+10,256287082,1772651819
IQV,3.003155371e+10,170300000,1772651819
INTC,2.290039652e+11,4995178516,1772651819
INCY,1.963078878e+10,199014486,1772651819
INTU,1.227799649e+11,278400000,1772651819
INVH,1.635538953e+10,613020590,1772651819
IP,2.268056549e+10,528038317,1772651819
IR,3.604789713e+10,395110395,1772651819
IRM,3.173276319e+10,295835206,1772651819
IT,1.204877546e+10,72077145,1772651819
ISRG,1.784849045e+11,355130237,1772651819
JBHT,2.225633672e+10,95218346,1772651819
IVZ,1.124491157e+10,443673777,1772651819
J,1.630740559e+10,118088312,1772651819
JBL,2.737658806e+10,106822960,1772651819
ITW,8.280562611e+10,288200000,1772651819
JKHY,1.219038611e+10,72377133,1772651819
JPM,8.048214409e+11,2697032375,1772651819
KDP,3.954397503e+10,1358666059,1772651819
JCI,8.557915744e+10,612066206,1772651819
JNJ,5.90018944e+11,2409898936,1772651819
KEYS,5.160358089e+10,171800000,1772651819
KEY,2.247114551e+10,1089647432,1772651819
KHC,2.846314263e+10,1183744751,1772651819
KLAC,1.932472539e+11,131392338,1772651819
KKR,8.68792344e+10,926020408,1772651819
KIM,1.592421774e+10,677194053,1772651819
KMI,7.545431099e+10,2224806397,1772651819
KMB,3.485848629e+10,331922371,1772651819
LDOS,2.287520742e+10,127855173,1772651819
KR,4.51582046e+10,662678213,1772651819
KO,3.365578668e+11,4301608845,1772651819
KVUE,3.494221888e+10,1916732090,1772651819
L,2.295650977e+10,206659567,1772651819
LHX,6.881432662e+10,187052847,1772651819
LH,2.335928867e+10,82900000,1772651819
LEN,2.647470873e+10,246986755,1772651819
LII,1.923373897e+10,35072782,1772651819
LIN,2.31476171e+11,463394156,1772651819
LLY,8.957124184e+11,895018757,1772651819
LMT,1.526322968e+11,231397796,1772651819
LOW,1.449891238e+11,560951457,1772651819
LVS,3.814074636e+10,676134488,1772651819
LYB,1.968941875e+10,322169978,1772651819
LRCX,2.805970943e+11,1256030000,1772651819
LULU,2.057047632e+10,118589159,1772651819
LNT,1.857585294e+10,257140829,1772651819
LW,6398369293,139352481,1772651819
LUV,2.443040685e+10,517155080,1772651819
LYV,3.719849521e+10,234801922,1772651819
MAA,1.603935059e+10,120023581,1772651819
MA,4.653481227e+11,892437665,1772651819
MAR,8.931569312e+10,264984554,1772651819
MCHP,3.838674288e+10,541135458,1772651819
MCD,2.358248582e+11,713604434,1772651819
MET,4.841647708e+10,658891656,1772651819
MCO,8.411289365e+10,177300000,1772651819
MAS,1.390839948e+10,203607085,1772651819
MDT,1.227971731e+11,1283884964,1772651819
MDLZ,7.596340305e+10,1290358492,1772651819
META,1.693765111e+12,2529555464,1772651819
MCK,1.217246002e+11,123426651,1772651819
MGM,1.001580554e+10,273506440,1772651819
MLM,3.985811969e+10,60312046,1772651819
MKC,1.793905625e+10,268438239,1772651819
MNST,7.669753701e+10,977021216,1772651819
MOH,7691009811,51500000,1772651819
MPWR,5.353062614e+10,48709000,1772651819
MPC,6.651431203e+10,300602480,1772651819
MO,1.147791674e+11,1678671552,1772651819
MRNA,2.278800507e+10,394939424,1772651819
MOS,8284365808,317408647,1772651819
MRK,2.980221343e+11,2472392003,1772651819
MMM,8.481713643e+10,526700000,1772651819
MSCI,4.312634449e+10,75139540,1772651819
MRSH,8.992292381e+10,489909683,1772651819
MTD,2.659659602e+10,20428445,1772651819
MS,2.66188884e+11,1587860206,1772651819
MTCH,7450864850,240622148,1772651819
MSI,7.966490592e+10,166554999,1772651819
MSFT,3.041068867e+12,7432377656,1772651819
NDAQ,5.087854997e+10,570995433,1772651819
NCLH,9662840378,455257489,1772651819
MTB,3.372283111e+10,153690782,1772651819
MU,4.564559001e+11,1125509261,1772651819
NDSN,1.609467797e+10,55783598,1772651819
NOW,1.210512773e+11,1055142985,1772651819
NI,2.270639933e+10,478533171,1772651819
NEE,1.930341484e+11,2083521964,1772651819
NEM,1.31306215e+11,1091262982,1772651819
NTAP,2.002571652e+10,199618387,1772651819
NRG,3.544916651e+10,214677543,1772651819
NFLX,4.190774783e+11,4241889631,1772651819
NKE,8.712796445e+10,1480383402,1772651819
NTRS,2.684468567e+10,185827803,1772651819
NUE,4.053086991e+10,228858659,1772651819
NOC,1.07182056e+11,142720067,1772651819
NSC,7.142512981e+10,224572025,1772651819
NVDA,4.480383611e+12,2.4305e+10,1772651819
NWSA,1.401478332e+10,576384249,1772651819
NWS,1.489111769e+10,553573156,1772651819
O,6.171904184e+10,935775000,1772651819
NVR,2.055970183e+10,2839432,1772651819
NXPI,5.47572779e+10,252692845,1772651819
OKE,5.334267188e+10,629783634,1772651819
ODFL,4.506803282e+10,209098439,1772651819
ON,2.536191088e+10,402378413,1772651819
OMC,2.711569065e+10,314603665,1772651819
ORLY,7.98944536e+10,844104092,1772651819
ORCL,4.406843783e+11,2874091000,1772651819
PANW,1.299561555e+11,816000000,1772651819
OTIS,3.574867507e+10,389715852,1772651819
PCAR,6.563162809e+10,525894443,1772651819
PAYX,3.454882321e+10,358967450,1772651819
PAYC,7420561513,54906118,1772651819
OXY,5.252363182e+10,986266656,1772651819
PEG,4.202876326e+10,499153976,1772651819
PFE,1.512682468e+11,5685707552,1772651819
PG,3.697966714e+11,2340485262,1772651819
PEP,2.248522565e+11,1367340123,1772651819
PFG,2.047217032e+10,219693844,1772651819
PCG,4.159654185e+10,2197967954,1772651819
PH,1.242147367e+11,126216529,1772651819
PKG,2.094886092e+10,89978783,1772651819
PGR,1.234081199e+11,585900000,1772651819
PLTR,3.685093979e+11,2391675711,1772651819
PHM,2.535939245e+10,192327885,1772651819
PM,2.776260214e+11,1556679579,1772651819
PNR,1.584298901e+10,163641880,1772651819
PLD,1.291529297e+11,929559000,1772651819
PNC,8.669593567e+10,404313876,1772651819
POOL,8177495275,37318008,1772651819
PODD,1.715194794e+10,70395848,1772651819
PNW,1.231374792e+10,119690399,1772651819
PRU,3.445721979e+10,348000000,1772651819
PPG,2.635449627e+10,223494714,1772651819
PPL,2.898541741e+10,751306792,1772651819
PSA,5.411653561e+10,175506447,1772651819
PSX,6.597047894e+10,400744022,1772651819
PTC,1.947311991e+10,118996116,1772651819
PSKY,1.347518586e+10,1103167064,1772651819
PYPL,4.403178219e+10,935651953,1772651819
PWR,8.489107179e+10,149619428,1772651819
Q,2.490936265e+10,209463194,1772651819
QCOM,1.480203668e+11,1068045102,1772651819
REGN,8.321734787e+10,105719806,1772651819
REG,1.484060543e+10,186744749,1772651819
RF,2.442241398e+10,876876496,1772651819
RL,2.177257448e+10,60640659,1772651819
RJF,3.08833057e+10,197469899,1772651819
RMD,3.768557672e+10,145966294,1772651819
ROL,2.804527014e+10,481092221,1772651819
ROST,6.869754278e+10,325226266,1772651819
ROK,4.357080697e+10,112433186,1772651819
ROP,3.924622085e+10,107637431,1772651819
RSG,7.146585288e+10,309563600,1772651819
RVTY,1.104788745e+10,113375622,1772651819
SBAC,2.096627025e+10,106563000,1772651819
RCL,7.945219626e+10,272712972,1772651819
SBUX,1.113380908e+11,1139300000,1772651819
RTX,2.809542302e+11,1342287676,1772651819
SHW,8.607199977e+10,247774767,1772651819
SCHW,1.744062737e+11,1815219300,1772651819
SMCI,1.956898352e+10,598989428,1772651819
SNDK,8.852995312e+10,147600972,1772651819
SNA,1.996830691e+10,52007557,1772651819
SLB,7.174600397e+10,1495331485,1772651819
SJM,1.210233754e+10,106694327,1772651819
SO,1.094428828e+11,1119391291,1772651819
SNPS,8.296359757e+10,191562027,1772651819
SPG,7.66549322e+10,377183161,1772651819
SPGI,1.356740827e+11,302800000,1772651819
SRE,6.239635241e+10,652681521,1772651819
SOLV,1.240496869e+10,173447557,1772651819
STE,2.396700958e+10,98147009,1772651819
STLD,2.89087726e+10,147204590,1772651819
STT,3.542938641e+10,279312437,1772651819
STX,8.591373208e+10,224025377,1772651819
SW,2.380318162e+10,522400578,1772651819
STZ,2.66413747e+10,174093869,1772651819
SWKS,8560769777,150373612,1772651819
SWK,1.244900453e+10,155079468,1772651819
SYY,4.195432412e+10,478930649,1772651819
SYF,2.497426269e+10,360171099,1772651819
TDG,7.471339327e+10,56473563,1772651819
TAP,9423233099,197427890,1772651819
TDY,3.19698624e+10,46950987,1772651819
T,2.048850877e+11,7089449496,1772651819
SYK,1.466156833e+11,382688675,1772651819
TER,4.781062386e+10,156555950,1772651819
TECH,9002197232,156453292,1772651819
TGT,5.512770462e+10,454399149,1772651819
TEL,6.16116323e+10,293535487,1772651819
TFC,6.311801318e+10,1279246311,1772651819
TJX,1.788937809e+11,1112938751,1772651819
TKO,1.79506056e+10,82136886,1772651819
TMUS,2.470613299e+11,1118506626,1772651819
TMO,1.92341865e+11,375708059,1772651819
TRGP,5.186464537e+10,214951798,1772651819
TPR,3.177391937e+10,204649752,1772651819
TRMB,1.658525593e+10,237969094,1772651819
TROW,2.025457544e+10,218237000,1772651819
TRV,6.952106177e+10,223063417,1772651819
TSCO,2.699392562e+10,526351286,1772651819
TSLA,1.524538062e+12,3752431984,1772651819
TTD,1.224068465e+10,488942869,1772651819
TPL,3.702919706e+10,68941554,1772651819
TT,9.897541858e+10,221739004,1772651819
TXN,1.850774254e+11,908623021,1772651819
TTWO,3.976457844e+10,185175456,1772651819
UAL,3.287879726e+10,323737989,1772651819
TSN,2.217745466e+10,352078966,1772651819
TYL,1.580184021e+10,42985340,1772651819
UBER,1.59369584e+11,2077830382,1772651819
TXT,1.728910454e+10,174162437,1772651819
UNH,2.640700646e+11,905838620,1772651819
ULTA,2.974599685e+10,44838365,1772651819
URI,5.381074309e+10,63630148,1772651819
UNP,1.574979693e+11,593391460,1772651819
UHS,1.248427632e+10,61086640,1772651819
VICI,3.203762128e+10,1068811372,1772651819
UPS,9.418236056e+10,849101714,1772651819
UDR,1.42068151e+10,376489065,1772651819
V,6.20018949e+11,1928039601,1772651819
VLTO,2.36019042e+10,248297345,1772651819
USB,8.449028741e+10,1553695799,1772651819
VLO,6.960462923e+10,310651745,1772651819
VMC,3.915831337e+10,132130906,1772651819
VRSK,3.001388402e+10,139372571,1772651819
VRTX,1.21589657e+11,254034190,1772651819
VST,5.513707054e+10,338825490,1772651819
VRSN,2.210755956e+10,92700000,1772651819
VTR,4.119373547e+10,474965224,1772651819
WBD,6.942444819e+10,2479887341,1772651819
WAT,3.110810389e+10,98101871,1772651819
VZ,2.156717073e+11,4217684168,1772651819
VTRS,1.713806674e+10,1154467257,1772651819
WAB,4.452273895e+10,170957187,1772651819
WDC,9.123240289e+10,341899281,1772651819
WEC,3.810019079e+10,325531361,1772651819
WDAY,3.874437016e+10,267000000,1772651819
WM,9.800454499e+10,403335781,1772651819
WELL,1.445045532e+11,697752530,1772651819
WFC,2.61266017e+11,3139084542,1772651819
WMB,9.210214336e+10,1222000000,1772651819
WSM,2.360574496e+10,119380711,1772651819
WMT,1.016379088e+12,7972851122,1772651819
WST,1.790922358e+10,72021491,1772651819
WRB,2.687889898e+10,380021175,1772651819
WTW,2.912050565e+10,95748614,1772651819
WYNN,1.080524102e+10,103976532,1772651819
WY,1.796025247e+10,720861000,1772651819
XYZ,3.956809967e+10,609584000,1772651819
XYL,3.130868851e+10,243600000,1772651819
XOM,6.227644937e+11,4166763453,1772651819
XEL,4.935174824e+10,591539773,1772651819
ZBRA,1.176482778e+10,50660242,1772651819
ZBH,1.925829321e+10,198181555,1772651819
ZTS,5.591515391e+10,440693215,1772651819
YUM,4.39815962e+10,277652830,1772651819
