Ticker,MarketCap,SharesOutstanding,CacheTs
BMY,1.227790015e+11,2036473705,1773008184
BKR,5.910642702e+10,988236510,1773008184
BRO,2.509442814e+10,341420791,1773008184
BX,1.357521153e+11,1229638709,1773008184
C,1.863549519e+11,1749319009,1773008184
BSX,1.05875225e+11,1483885456,1773008184
BXP,9373396331,177056981,1773008184
CAH,5.124712168e+10,235316016,1773008184
CARR,4.877148924e+10,835843882,1773008184
CB,1.290846821e+11,393550860,1773008184
CBOE,3.153323562e+10,104667696,1773008184
CAG,9098587633,478369475,1773008184
CAT,3.18647319e+11,467979597,1773008184
CCI,3.943384966e+10,436070436,1773008184
CBRE,4.071965032e+10,297592997,1773008184
CDW,1.60685014e+10,130193661,1773008184
CCL,3.572275096e+10,1385139577,1773008184
CDNS,8.191846363e+10,275875473,1773008184
CF,1.805874409e+10,155974644,1773008184
CEG,1.154966354e+11,361990335,1773008184
CFG,2.492737898e+10,429486192,1773008184
CHD,2.418109752e+10,240130072,1773008184
CHTR,3.005403234e+10,129409368,1773008184
CI,7.255938698e+10,267125817,1773008184
CHRW,2.130904637e+10,118620833,1773008184
CINF,2.580390194e+10,156018514,1773008184
CIEN,4.161430675e+10,141463456,1773008184
CMCSA,1.162766731e+11,3643894506,1773008184
CMG,4.676897145e+10,1322278000,1773008184
CME,1.140013928e+11,359512427,1773008184
CL,7.499283154e+10,801548028,1773008184
CMS,2.364343784e+10,306420901,1773008184
CLX,1.39862707e+10,121980379,1773008184
COIN,5.318187516e+10,269657615,1773008184
CMI,7.450295991e+10,138165463,1773008184
COP,1.430992442e+11,1222339152,1773008184
COO,1.500211849e+10,195978026,1773008184
COF,1.167427835e+11,621931593,1773008184
COR,6.973146661e+10,194530682,1773008184
CPRT,3.653298902e+10,968017684,1773008184
COST,4.431141526e+11,443957683,1773008184
CPAY,2.199481269e+10,69958057,1773008184
CRL,8588282319,49227800,1773008184
CPT,1.133429438e+10,106395330,1773008184
CSCO,3.10714074e+11,3951094563,1773008184
CRM,1.893770706e+11,937000000,1773008184
CSGP,2.050454708e+10,423822791,1773008184
CRWD,1.081477073e+11,252098440,1773008184
CTSH,3.19801564e+10,482646474,1773008184
CTRA,2.356023287e+10,759272715,1773008184
CSX,7.428929554e+10,1859556799,1773008184
CTVA,5.175744642e+10,672524000,1773008184
D,5.557440478e+10,878785631,1773008184
CVS,9.91306837e+10,1272211063,1773008184
CVX,3.797572271e+11,1999353597,1773008184
DAL,3.854124198e+10,653130708,1773008184
DASH,7.783616869e+10,434426352,1773008184
DDOG,4.433644219e+10,352576081,1773008184
DD,1.896282246e+10,418975324,1773008184
DECK,1.519389884e+10,145744833,1773008184
DELL,9.817092009e+10,670200184,1773008184
DG,3.220559148e+10,220118871,1773008184
DE,1.59301177e+11,270107282,1773008184
DHI,4.286731637e+10,291099538,1773008184
DGX,2.216059168e+10,111242362,1773008184
DHR,1.382457441e+11,707139356,1773008184
DLR,6.163204584e+10,349804444,1773008184
DLTR,2.361743661e+10,203967842,1773008184
DIS,1.800697122e+11,1773386947,1773008184
DOC,1.201036075e+10,695043997,1773008184
DPZ,1.373437795e+10,33628897,1773008184
DVA,1.007815487e+10,66849000,1773008184
DXCM,2.656010753e+10,390016272,1773008184
DRI,2.363262951e+10,116313763,1773008184
DVN,2.758935671e+10,620264321,1773008184
DTE,3.11975801e+10,207803764,1773008184
EA,4.955023517e+10,250253713,1773008184
DUK,1.030401122e+11,777661224,1773008184
ECL,8.006788744e+10,283235653,1773008184
ED,4.056706548e+10,361302689,1773008184
EFX,2.543715314e+10,122394038,1773008184
EIX,2.761259774e+10,384790927,1773008184
EME,3.159529887e+10,44765865,1773008184
EG,1.349475276e+10,40390151,1773008184
EMR,7.780011807e+10,562302094,1773008184
EPAM,8058240564,55242619,1773008184
EL,3.353933187e+10,361727043,1773008184
ELV,6.392490298e+10,220704667,1773008184
EOG,7.130286535e+10,542598458,1773008184
EQIX,9.208451972e+10,98254928,1773008184
ERIE,1.358752278e+10,52289869,1773008184
EQR,2.459493115e+10,392138563,1773008184
EW,4.741651165e+10,580800000,1773008184
ES,2.795196864e+10,375496611,1773008184
ETN,1.35379075e+11,389300000,1773008184
ETR,4.742803455e+10,452989837,1773008184
EXPE,3.05871544e+10,122534873,1773008184
EXC,5.048997862e+10,1022892585,1773008184
EXE,2.568414922e+10,240398260,1773008184
F,4.847212246e+10,3989475225,1773008184
EXR,3.249032086e+10,221595430,1773008184
EXPD,1.968231416e+10,134020932,1773008184
FDS,8452040762,37419936,1773008184
FAST,5.335134166e+10,1148328513,1773008184
FDX,8.473160749e+10,235955461,1773008184
FIS,2.666413671e+10,517850764,1773008184
FE,2.938210766e+10,577932879,1773008184
FFIV,1.626047054e+10,56811091,1773008184
FISV,3.393845325e+10,537851887,1773008184
FICO,3.501386978e+10,23722134,1773008184
FRT,9335903827,86805240,1773008184
FOX,2.535483747e+10,466853928,1773008184
FITB,4.265603905e+10,901819022,1773008184
FIX,4.511494371e+10,35271951,1773008184
FSLR,2.03043139e+10,107310994,1773008184
FTV,1.82277316e+10,317611636,1773008184
GD,9.828397086e+10,270389759,1773008184
FTNT,6.222103533e+10,743648102,1773008184
CNC,2.14658049e+10,491771000,1773008184
GLW,1.057764231e+11,857948109,1773008184
STZ,2.54995292e+10,174093869,1773008184
CPB,7691863294,298134245,1773008184
CNP,2.847173018e+10,652871584,1773008184
XOM,6.300563297e+11,4166763453,1773008184
DOV,2.858547449e+10,137153223,1773008184
CVNA,6.962162735e+10,219142665,1773008184
CRH,7.12892333e+10,669948603,1773008184
CTAS,8.182407455e+10,401866678,1773008184
DOW,2.387953304e+10,717534072,1773008184
EQT,3.868001647e+10,624274000,1773008184
EBAY,4.190491959e+10,452000000,1773008184
ESS,1.763967706e+10,69139955,1773008184
FOXA,2.543017702e+10,425396078,1773008184
FCX,8.531228821e+10,1437201606,1773008184
FANG,5.136825244e+10,284525614,1773008184
GILD,1.786776475e+11,1241420528,1773008184
IR,3.414939156e+10,395110395,1773008184
EVRG,1.919627315e+10,230281586,1773008184
KEY,2.164039866e+10,1089647432,1773008184
KO,3.313959494e+11,4301608845,1773008184
LOW,1.412980622e+11,560951457,1773008184
GDDY,1.269655234e+10,135141594,1773008184
GE,3.408209073e+11,1054813911,1773008184
GEN,1.394395156e+10,616716107,1773008184
GEV,2.141342413e+11,271320460,1773008184
GEHC,3.384853367e+10,455749767,1773008184
GL,1.131835206e+10,79605800,1773008184
GNRC,1.19727236e+10,58684067,1773008184
GOOGL,3.611196307e+12,1.2097e+10,1773008184
GIS,2.363235086e+10,533582081,1773008184
GM,7.016049782e+10,932861304,1773008184
GRMN,4.686523167e+10,192480830,1773008184
GPN,2.138446181e+10,279901327,1773008184
GPC,1.607004449e+10,139110500,1773008184
HAS,1.329339697e+10,140685758,1773008184
GS,2.463672724e+11,299928511,1773008184
HBAN,3.310591281e+10,2029792391,1773008184
HCA,1.191481438e+11,223622200,1773008184
HIG,3.88368658e+10,278900293,1773008184
HAL,2.865738543e+10,841626610,1773008184
HOLX,1.690856863e+10,223244905,1773008184
HLT,6.941444138e+10,232435166,1773008184
HII,1.683942927e+10,39242688,1773008184
HPE,2.81986848e+10,1334533172,1773008184
HD,3.563134841e+11,995511485,1773008184
HRL,1.343794038e+10,550284207,1773008184
HON,1.585547948e+11,673869690,1773008184
HSIC,9135444844,117724807,1773008184
IBKR,1.133908802e+11,1700013274,1773008184
IDXX,4.858234615e+10,79851331,1773008184
HST,1.339733259e+10,696689179,1773008184
ICE,9.475798043e+10,570178585,1773008184
HSY,4.562462594e+10,202785123,1773008184
HUM,2.160476675e+10,120595967,1773008184
IEX,1.481270313e+10,74849437,1773008184
INCY,1.909345027e+10,199014486,1773008184
IFF,1.889222909e+10,256096380,1773008184
INVH,1.60672691e+10,613020590,1773008184
INTU,1.338971414e+11,278274077,1773008184
IQV,2.971564794e+10,170300000,1773008184
IT,1.21810375e+10,72077145,1773008184
IRM,3.111594706e+10,295835206,1773008184
ISRG,1.740706383e+11,355130237,1773008184
INTC,2.16890642e+11,4995178516,1773008184
J,1.615329941e+10,118088312,1773008184
ITW,7.987751306e+10,288200000,1773008184
JBHT,2.031864279e+10,95218346,1773008184
JBL,2.575394704e+10,106822960,1773008184
IVZ,1.050175834e+10,443673777,1773008184
JCI,8.103756194e+10,612066206,1773008184
JKHY,1.24365629e+10,72377133,1773008184
KEYS,4.680347274e+10,171800000,1773008184
JPM,7.807369615e+11,2697032375,1773008184
KHC,2.904909727e+10,1183744751,1773008184
KDP,3.838231617e+10,1358666059,1773008184
JNJ,5.793396895e+11,2409898936,1773008184
KIM,1.576507802e+10,677194053,1773008184
KKR,8.457344556e+10,926020408,1773008184
KVUE,3.524870197e+10,1916732090,1773008184
KMI,7.470900289e+10,2224806397,1773008184
KLAC,1.766635745e+11,131392338,1773008184
KR,4.911108277e+10,662678213,1773008184
LDOS,2.274415665e+10,127855173,1773008184
LII,1.814911147e+10,35072782,1773008184
LEN,2.498764955e+10,246986755,1773008184
LHX,6.85754415e+10,187052847,1773008184
L,2.266228887e+10,206659567,1773008184
LNT,1.83984271e+10,257140829,1773008184
LIN,2.246256787e+11,463394156,1773008184
LH,2.235564411e+10,82900000,1773008184
LRCX,2.503644622e+11,1256030000,1773008184
LLY,8.863639409e+11,895018757,1773008184
LULU,2.01755742e+10,118589159,1773008184
LUV,2.149296584e+10,517155080,1773008184
LW,6414394530,139352481,1773008184
LVS,3.624080753e+10,676134488,1773008184
MA,4.661559139e+11,892437665,1773008184
MAA,1.593793052e+10,120023581,1773008184
LYV,3.665962523e+10,234801922,1773008184
MAR,8.580199535e+10,264984554,1773008184
MCD,2.341050689e+11,713604434,1773008184
MCHP,3.50493418e+10,541135458,1773008184
MCK,1.134611844e+11,123426651,1773008184
MPC,6.651731619e+10,300602479,1773008184
MRSH,8.969266566e+10,489909683,1773008184
PODD,1.668451955e+10,70395848,1773008184
GOOG,3.608534952e+12,1.2097e+10,1773008184
GWW,5.291242858e+10,47549337,1773008184
HOOD,6.940477049e+10,900308390,1773008184
HUBB,2.506782226e+10,53161602,1773008184
HPQ,1.7863978e+10,917984524,1773008184
HWM,1.00677327e+11,402500000,1773008184
LYB,2.162082742e+10,322169978,1773008184
KMB,3.471244217e+10,331922371,1773008184
LMT,1.554461019e+11,231397796,1773008184
IP,2.087335403e+10,528038317,1773008184
MTB,3.234576301e+10,153690782,1773008184
IBM,2.428102112e+11,938034404,1773008184
MAS,1.2961627e+10,203607085,1773008184
META,1.631209099e+12,2529555464,1773008225
MTCH,7193058527,236070190,1773008225
MET,4.732818886e+10,658891656,1773008225
MOS,8353563168,317505258,1773008225
MKC,1.740821939e+10,268438239,1773008225
MNST,7.396705079e+10,978270734,1773008225
NFLX,4.20031897e+11,4241889631,1773008225
MLM,3.678974435e+10,60312046,1773008225
MTD,2.471126899e+10,20428445,1773008225
NI,2.223265069e+10,478533171,1773008225
MSI,7.674188297e+10,166554999,1773008225
MS,2.54486362e+11,1587860206,1773008225
NWSA,1.411211136e+10,573197030,1773008225
NXPI,5.097825594e+10,252692845,1773008225
OTIS,3.477044879e+10,389715852,1773008225
ORLY,7.985224582e+10,844104092,1773008225
PAYX,3.620186678e+10,358967450,1773008225
NVDA,4.321915278e+12,2.4305e+10,1773008225
NUE,3.861989888e+10,228858660,1773008225
PFG,2.026895452e+10,219693844,1773008225
OXY,5.344578873e+10,986266656,1773008225
PHM,2.458719611e+10,192327885,1773008225
PKG,2.002169733e+10,89977067,1773008225
PCG,3.995905807e+10,2197967954,1773008225
PLTR,3.758757635e+11,2391675711,1773008225
REGN,8.033225024e+10,105719806,1773008225
PTC,1.936185883e+10,118996116,1773008225
PNW,1.238554845e+10,120905390,1773008225
QCOM,1.449230425e+11,1068045102,1773008225
ROK,4.158116367e+10,112433186,1773008225
RCL,7.583601959e+10,272712972,1773008225
RMD,3.691049605e+10,145966294,1773008225
PNC,8.333717415e+10,404313876,1773008225
ROP,3.955675589e+10,107637431,1773008225
RSG,7.152467072e+10,309563600,1773008225
TAP,9208036669,197427890,1773008225
MDLZ,7.53569379e+10,1290358492,1773008225
RTX,2.815582555e+11,1342287676,1773008225
MDT,1.167051452e+11,1283884964,1773008225
MOH,7440205063,51500000,1773008225
MCO,8.368028122e+10,177300000,1773008225
MGM,9728623987,273506440,1773008225
MMM,8.080104893e+10,526700000,1773008225
MPWR,5.025557156e+10,49118000,1773008225
MRNA,2.074221873e+10,394939424,1773008225
MO,1.116484485e+11,1678671552,1773008225
MSCI,4.277243102e+10,75139540,1773008225
MSFT,3.039545103e+12,7432377656,1773008225
MRK,2.862782723e+11,2472392003,1773008225
MU,4.167760656e+11,1125509261,1773008225
NCLH,9127912307,455257489,1773008225
NDAQ,5.049312631e+10,570995433,1773008225
NDSN,1.521999667e+10,55783598,1773008225
NOW,1.311964749e+11,1055142985,1773008225
NEE,1.896421622e+11,2083521964,1773008225
NRG,3.312904001e+10,214677543,1773008225
NOC,1.07914925e+11,142720067,1773008225
NKE,8.439665526e+10,1480383402,1773008225
NEM,1.269029732e+11,1091262982,1773008225
NTAP,2.001597829e+10,198060348,1773008225
NVR,1.975912481e+10,2839432,1773008225
NSC,6.800939123e+10,224572025,1773008225
NWS,1.530677154e+10,552591015,1773008225
ODFL,4.055882447e+10,209098439,1773008225
NTRS,2.575387454e+10,185827803,1773008225
O,6.0825375e+10,935775000,1773008225
ON,2.288325992e+10,402378413,1773008225
OKE,5.47470915e+10,629783634,1773008225
PANW,1.346808025e+11,816000000,1773008225
ORCL,4.396209787e+11,2874091000,1773008225
OMC,2.671928936e+10,314603665,1773008225
PAYC,7577593044,54906118,1773008225
PEG,4.160448314e+10,499153976,1773008225
PCAR,6.333346793e+10,525894443,1773008225
PEP,2.179950258e+11,1367340123,1773008225
PH,1.165887285e+11,126216529,1773008225
PGR,1.233905436e+11,585900000,1773008225
PLD,1.250628616e+11,929559000,1773008225
PFE,1.538135297e+11,5686267431,1773008225
PG,3.595687622e+11,2340485262,1773008225
POOL,7973365726,37318008,1773008225
PM,2.646043882e+11,1556679579,1773008225
PNR,1.508287178e+10,163641880,1773008225
PPL,2.896287626e+10,751306792,1773008225
PPG,2.38468853e+10,223494714,1773008225
PRU,3.379776096e+10,348000000,1773008225
PSA,5.407880237e+10,175506447,1773008225
PSKY,1.322697284e+10,1103167064,1773008225
PWR,8.082291918e+10,149619428,1773008225
PSX,6.650748058e+10,400744022,1773008225
REG,1.468934264e+10,186744749,1773008225
Q,2.309183189e+10,209658907,1773008225
PYPL,4.394757337e+10,935651953,1773008225
RF,2.371074125e+10,876876496,1773008225
RJF,3.002529875e+10,197469899,1773008225
RL,2.051837249e+10,60640659,1773008225
ROL,2.803805405e+10,481092221,1773008225
SBAC,2.076946351e+10,105654000,1773008225
SBUX,1.127793046e+11,1139300000,1773008225
SJM,1.186547601e+10,106694327,1773008225
RVTY,1.03557289e+10,113375622,1773008225
TDY,3.040733791e+10,46950987,1773008225
SYY,4.081926082e+10,478930649,1773008225
ROST,6.886666183e+10,325226266,1773008225
SNPS,8.379114693e+10,191562027,1773008225
SWK,1.179844621e+10,155079468,1773008225
TEL,6.042428179e+10,293535487,1773008225
TPR,2.95002605e+10,204649752,1773008225
TRGP,5.098656583e+10,214951798,1773008225
TROW,1.972862513e+10,218237000,1773008225
TGT,5.488687362e+10,454399149,1773008225
VRSK,2.994280264e+10,139372571,1773008225
V,6.118826195e+11,1928039601,1773008225
VICI,3.171163349e+10,1068811372,1773008225
XYL,2.998321548e+10,243469063,1773008225
VRSN,2.259840589e+10,92700000,1773008225
VTRS,1.630906121e+10,1151769872,1773008225
WFC,2.524451731e+11,3139084542,1773008225
SCHW,1.692176946e+11,1776936770,1773008225
SLB,7.013104893e+10,1495331485,1773008225
SNDK,7.783442309e+10,147600972,1773008225
SNA,1.935409302e+10,52007557,1773008225
SMCI,1.875435867e+10,598989428,1773008225
SHW,8.173594135e+10,247774767,1773008225
SOLV,1.204215011e+10,173493005,1773008225
SO,1.091182668e+11,1119391291,1773008225
SPGI,1.369746036e+11,302800000,1773008225
SPG,6.331064697e+10,324953274,1773008225
STLD,2.651446731e+10,145996736,1773008225
STE,2.262386651e+10,98147009,1773008225
SRE,6.051370809e+10,653284140,1773008225
SW,2.246427174e+10,524253735,1773008225
STT,3.380797763e+10,279312437,1773008225
SWKS,8241977880,150373612,1773008225
T,2.030418292e+11,7089449496,1773008225
TECH,8431267810,156453292,1773008225
STX,7.903615027e+10,224025377,1773008225
TDG,7.310672316e+10,56473563,1773008225
TFC,5.807383739e+10,1249168322,1773008225
TER,4.274760024e+10,156555950,1773008225
TPL,3.619638612e+10,68941554,1773008225
TJX,1.773245332e+11,1112938751,1773008225
TMO,1.864739464e+11,371484244,1773008225
TMUS,2.478275213e+11,1118506626,1773008225
TRMB,1.667350145e+10,237920962,1773008225
TSLA,1.488702382e+12,3752431984,1773008225
TRV,6.832655472e+10,223063417,1773008225
TSN,2.162821099e+10,352078966,1773008225
TSCO,2.640178043e+10,526351286,1773008225
TTD,1.393660826e+10,475977047,1773008225
TTWO,3.916460894e+10,185175456,1773008225
TT,9.382442585e+10,221739004,1773008225
UAL,2.980655655e+10,323737989,1773008225
UBER,1.561073909e+11,2077830382,1773008225
TYL,1.610187835e+10,42985340,1773008225
UNH,2.600309843e+11,907675839,1773008225
ULTA,2.898083004e+10,44838365,1773008225
UDR,1.402421767e+10,376489065,1773008225
UHS,1.176834082e+10,61086640,1773008225
TXN,1.755732225e+11,908623021,1773008225
TXT,1.653846486e+10,174162437,1773008225
URI,5.151496627e+10,63630148,1773008225
UNP,1.507867043e+11,593391460,1773008225
UPS,8.691405196e+10,849101714,1773008225
VMC,3.633467655e+10,132130906,1773008225
VST,5.375466192e+10,338825490,1773008225
VLTO,2.342188901e+10,248297345,1773008225
VRTX,1.160148749e+11,254034190,1773008225
VTR,4.031029987e+10,474965224,1773008225
USB,8.136704733e+10,1553695799,1773008225
WBD,6.934435859e+10,2481014551,1773008225
WAB,4.182980326e+10,170957187,1773008225
WDAY,4.032767821e+10,267000000,1773008225
WAT,2.967974089e+10,98101871,1773008225
WELL,1.425438597e+11,697752530,1773008225
WEC,3.768676457e+10,325531361,1773008225
WM,9.924077015e+10,403335781,1773008225
WSM,2.226689073e+10,119380711,1773008225
WMT,9.870389932e+11,7972851122,1773008225
WMB,9.068884275e+10,1221563111,1773008225
XYZ,4.030642056e+10,607665000,1773008225
WTW,2.900608536e+10,95748614,1773008225
YUM,4.44244528e+10,277652830,1773008225
WST,1.770720382e+10,72021491,1773008225
XEL,5.148231251e+10,623876813,1773008225
WY,1.76610945e+10,720861000,1773008225
VZ,2.156080102e+11,4217684168,1773008225
SYF,2.401260651e+10,360171099,1773009298
ZBH,1.865086626e+10,198181555,1773009298
WDC,8.385079867e+10,341899281,1773009298
WYNN,1.056505548e+10,103976532,1773009298
VLO,6.851429446e+10,305009540,1773009298
ZBRA,1.112752185e+10,50660242,1773009298
ZTS,5.351337723e+10,440693215,1773009298
TKO,1.599598395e+10,78922363,1773009298
WRB,2.657107979e+10,380021174,1773009298
SYK,1.395129824e+11,382688675,1773009298
SPY,6.170982482e+11,917782016,1773062685
XLU,7631427072,163274000,1773062685
IJR,7.059994214e+10,565750016,1773062685
XRT,1005163584,12100200,1773062685
XLP,1.802855424e+10,210172000,1773062685
IWM,7.051263181e+10,281049984,1773062685
EWY,9640383488,75600000,1773071177
IYT,208964000,2800000,1773071177
