Ticker,MarketCap,SharesOutstanding,CacheTs
BBY,1.345215304e+10,209535104,1775518152
BA,1.668347133e+11,785844140,1775518152
BF-B,1.226114779e+10,458703629,1775518152
BKNG,1.419818986e+11,805845375,1775518152
BG,2.486011174e+10,193509080,1775518152
BIIB,2.529236418e+10,146758528,1775518152
BKR,6.019967172e+10,991757347,1775518152
BLDR,9076251692,110605069,1775518152
BK,8.621327041e+10,697349125,1775518152
BRK-B,1.027490227e+12,2156871020,1775518152
BR,1.896933071e+10,116748715,1775518152
BLK,1.492281009e+11,155541536,1775518152
BMY,1.211361683e+11,2041735455,1775518152
BSX,9.301970393e+10,1486175167,1775518152
BRO,2.264473879e+10,340420023,1775518152
BX,1.371866833e+11,1222261991,1775518152
BXP,9189257584,177056981,1775518152
C,2.0530008e+11,1749319009,1775518152
CAH,5.003289017e+10,235316016,1775518152
CAG,7549738194,478437156,1775518152
CB,1.278509887e+11,391101227,1775518152
CBRE,4.052919099e+10,297592997,1775518152
CARR,4.646456153e+10,835843882,1775518152
CBOE,3.098791782e+10,104667696,1775518152
CCL,3.597207386e+10,1385139577,1775518152
CAT,3.375256e+11,467979597,1775518152
CCI,3.775061751e+10,436070436,1775518152
CDW,1.607501148e+10,130193661,1775518152
CDNS,7.713736692e+10,276092068,1775518152
CHRW,2.00481065e+10,118620834,1775518152
CFG,2.637474699e+10,429486192,1775518152
CF,2.012754152e+10,153668821,1775518152
CHTR,2.785640783e+10,126631550,1775518152
CHD,2.206017685e+10,236875094,1775518152
CI,7.364391714e+10,267125817,1775518152
CL,6.78185799e+10,802301915,1775518152
CIEN,6.143192178e+10,141463456,1775518152
CINF,2.49160184e+10,155686200,1775518152
CEG,9.968900327e+10,362294672,1775518152
CMCSA,1.007901215e+11,3643894506,1775518152
CMG,4.4296313e+10,1322278000,1775518152
CLX,1.279452188e+10,121980379,1775518152
CME,1.119516922e+11,362808081,1775518152
CNC,1.7408747e+10,491772493,1775518152
COHR,4.747415479e+10,187481852,1775518152
CMI,7.626595257e+10,138165463,1775518152
CMS,2.412537855e+10,307996655,1775518152
COIN,4.713345272e+10,269657615,1775518152
CNP,2.851497595e+10,654163245,1775518152
COF,1.145660229e+11,621931593,1775518152
COP,1.609087254e+11,1222339153,1775518152
CPAY,2.086359211e+10,69958057,1775518152
COR,6.243656603e+10,194530682,1775518152
COO,1.371459121e+10,195114398,1775518152
CPB,6565185802,298146488,1775518152
COST,4.521031832e+11,443869411,1775518152
CPRT,3.178970089e+10,968017684,1775518152
CRM,1.733731089e+11,937000000,1775518152
CRL,8300304571,49341960,1775518152
CPT,1.058680261e+10,104726511,1775518152
CRWD,1.010931087e+11,253614090,1775518152
CRH,7.106954915e+10,668386607,1775518152
CSCO,3.178062815e+11,3951094563,1775518152
CSGP,1.74509031e+10,423822791,1775518152
CTSH,3.009300692e+10,482646474,1775518152
CTVA,5.6660147e+10,672524000,1775518152
CTAS,6.868148252e+10,400031927,1775518152
CVNA,6.984821157e+10,220445669,1775518152
CTRA,2.632675391e+10,759352619,1775518152
CVS,9.322762514e+10,1272211063,1775518152
CSX,7.715250576e+10,1859992927,1775518152
CVX,3.975914575e+11,1999353597,1775518152
DAL,4.361606788e+10,653130708,1775518152
DASH,6.736649759e+10,434426352,1775518152
D,5.468918576e+10,878964717,1775518152
DDOG,4.122367983e+10,353851329,1775518152
DECK,1.481350474e+10,145744833,1775518152
DG,2.753049273e+10,220226320,1775518152
DELL,1.147645811e+11,662689606,1775518152
DE,1.553360041e+11,270107282,1775518152
DHI,4.125462688e+10,291099538,1775518152
DGX,2.213278109e+10,111242362,1775518152
DHR,1.359632089e+11,707699419,1775518152
DD,1.909270539e+10,418975324,1775518152
DIS,1.707416931e+11,1773386947,1775518152
DLTR,2.209059993e+10,198853188,1775518152
DLR,6.366091269e+10,349804444,1775518152
DOC,1.158992858e+10,695256660,1775518152
DPZ,1.280487474e+10,33628897,1775518152
DOV,2.798212719e+10,134866627,1775518152
DOW,2.918776276e+10,719619373,1775518152
DVA,1.003537155e+10,66849000,1775518152
DRI,2.263292322e+10,115139250,1775518152
DTE,3.071951166e+10,208028117,1775518152
DVN,3.085525103e+10,621455188,1775518152
DUK,1.022654557e+11,778216672,1775518152
DXCM,2.46529282e+10,390016272,1775518152
EA,5.109179896e+10,250253713,1775518152
EBAY,4.416266083e+10,452000000,1775518152
ED,4.140890141e+10,361302689,1775518152
ECL,7.541561842e+10,282423768,1775518152
EL,2.565006594e+10,361727043,1775518152
EFX,2.196394196e+10,120634597,1775518152
ELV,6.678743605e+10,220704667,1775518152
EME,3.391193239e+10,44765865,1775518152
EIX,2.832522752e+10,384905951,1775518152
EOG,7.674510971e+10,536491493,1775518152
EG,1.326493393e+10,40390151,1775518152
EPAM,7569343891,55242619,1775518152
EMR,7.459499785e+10,562302094,1775518152
EQR,2.355184263e+10,392138563,1775518152
EQT,3.770615055e+10,624274000,1775518152
EQIX,1.002093544e+11,98623487,1775518152
EVRG,1.903298527e+10,230284149,1775518152
ES,2.609870167e+10,375845345,1775518152
EXC,5.007418755e+10,1023175091,1775518152
ESS,1.712706075e+10,69141578,1775518152
ETN,1.413348817e+11,388400000,1775518152
EW,4.715515342e+10,580800000,1775518152
EXE,2.489324056e+10,240398260,1775518152
ERIE,1.329888248e+10,52289869,1775518152
ETR,5.244998924e+10,457798633,1775518152
EXPE,2.806538649e+10,122534873,1775518152
EXR,2.97070828e+10,221595430,1775518152
EXPD,1.942078035e+10,133503679,1775518152
F,4.656866367e+10,4011082261,1775518152
FDS,8567703195,37099260,1775518152
FCX,8.774115695e+10,1437201606,1775518152
FDX,8.562164745e+10,238606756,1775518152
FANG,5.47994864e+10,282078989,1775518152
FE,2.948613575e+10,577932879,1775518152
FAST,5.267382766e+10,1148328513,1775518152
FICO,2.59596044e+10,23722134,1775518152
FIS,2.417327382e+10,517850764,1775518152
FOX,2.496734786e+10,466853928,1775518152
FFIV,1.747736487e+10,56811091,1775518152
FIX,5.0583151e+10,35271951,1775518152
FTNT,6.119480299e+10,743648102,1775518152
FITB,4.306860121e+10,905563498,1775518152
FOXA,2.52259871e+10,425396078,1775518152
FSLR,2.101414592e+10,107450760,1775518152
FRT,9281042001,86917420,1775518152
FTV,1.801175559e+10,317611636,1775518152
FISV,3.029181811e+10,537851887,1775518152
GD,9.517253142e+10,270845862,1775518152
GDDY,1.119242677e+10,135141594,1775518152
GEHC,3.212282676e+10,456290143,1775518152
GEV,2.43472124e+11,271320460,1775518152
GM,6.850000584e+10,932861304,1775518152
GEN,1.194579151e+10,616716107,1775518152
GILD,1.739298856e+11,1241203736,1775518152
GLW,1.258456736e+11,859014837,1775518152
GIS,2.01037705e+10,533681218,1775518152
GL,1.127341915e+10,78637131,1775518152
GE,3.045142305e+11,1054813911,1775518152
GNRC,1.147390903e+10,58684067,1775518152
GOOG,3.600793064e+12,1.2097e+10,1775518152
GOOGL,3.628978912e+12,1.2097e+10,1775518152
GPN,1.820478263e+10,279901328,1775518152
GPC,1.462868987e+10,139122108,1775518152
GRMN,4.673241942e+10,192480830,1775518152
GS,2.570028645e+11,296752922,1775518152
GWW,5.292703687e+10,47373024,1775518152
HAL,3.167607819e+10,837548346,1775518152
HBAN,3.247168653e+10,2037119660,1775518152
HCA,1.08215258e+11,223622200,1775518152
HD,3.253471393e+11,996011466,1775518152
HII,1.605249767e+10,39377171,1775518152
HOLX,1.696884571e+10,223244905,1775518152
HAS,1.272080598e+10,140685758,1775518152
HLT,7.132970488e+10,232435166,1775518152
HIG,3.804757746e+10,278900293,1775518152
HOOD,6.282351836e+10,900308390,1775518152
HPE,3.266211145e+10,1328808444,1775518152
HRL,1.20292131e+10,550284207,1775518152
HSIC,8812879124,117724807,1775518152
HON,1.45067556e+11,635675701,1775518152
HSY,4.215363774e+10,202690953,1775518152
HPQ,1.738662737e+10,917984524,1775518152
HST,1.339733259e+10,696689179,1775518152
HUM,2.202685264e+10,120595967,1775518152
HUBB,2.653827237e+10,53161602,1775518152
IBKR,1.166670626e+11,1700190293,1775518152
HWM,9.521942795e+10,402500000,1775518152
IBM,2.315430596e+11,938409072,1775518152
ICE,9.449230062e+10,567896514,1775518152
INCY,1.887851426e+10,199014486,1775518152
INTU,1.161404647e+11,278274077,1775518152
IEX,1.418259069e+10,74347825,1775518152
INTC,2.549668932e+11,5021010228,1775518152
IFF,1.835094843e+10,255477488,1775518152
INVH,1.552106337e+10,609386093,1775518152
IQV,2.897118421e+10,169700000,1775518152
IDXX,4.597810296e+10,79624035,1775518152
IRM,3.104488952e+10,297478817,1775518152
IP,1.849495351e+10,529486211,1775518152
IR,3.109518688e+10,395110395,1775518152
IT,1.123033979e+10,72077145,1775518152
ISRG,1.607426944e+11,355169692,1775518152
IVZ,1.016589317e+10,444313529,1775518152
J,1.512002668e+10,118088312,1775518152
ITW,7.449393917e+10,288200000,1775518152
JBHT,2.069761141e+10,95218346,1775518152
JBL,2.857193724e+10,106822960,1775518152
JCI,8.186385505e+10,612066206,1775518152
KDP,3.491771875e+10,1358666059,1775518152
JKHY,1.144282517e+10,72377133,1775518152
JNJ,5.807133495e+11,2409898936,1775518152
JPM,7.968382481e+11,2697032375,1775518152
KEY,2.251211578e+10,1089647432,1775518152
KEYS,5.024098486e+10,171517761,1775518152
KHC,2.790086342e+10,1183744751,1775518152
KKR,8.432317948e+10,926119458,1775518152
KIM,1.520977781e+10,677194053,1775518152
KLAC,2.023520918e+11,131392338,1775518152
KMB,3.219347934e+10,331925766,1775518152
KMI,7.384132126e+10,2224806397,1775518152
KVUE,3.315946369e+10,1916732090,1775518152
KO,3.323666904e+11,4304152877,1775518152
KR,4.621697346e+10,632849161,1775518152
LDOS,2.015584163e+10,126392685,1775518152
LEN,2.193180961e+10,247621200,1775518152
L,2.227170084e+10,206659567,1775518152
LH,2.275273329e+10,82900000,1775518152
LII,1.590866306e+10,35072782,1775518152
LHX,6.710146986e+10,187052847,1775518152
LIN,2.314514797e+11,463394156,1775518152
LLY,8.297360867e+11,895018757,1775518152
LITE,5.514079409e+10,71400000,1775518152
LRCX,2.771430118e+11,1256030000,1775518152
LOW,1.31935781e+11,560951457,1775518152
LULU,1.832164955e+10,117311118,1775518152
LNT,1.871213041e+10,258276483,1775518152
LMT,1.470117907e+11,230462118,1775518152
LVS,3.676819418e+10,676134488,1775518152
LUV,1.875852105e+10,491317991,1775518152
LYV,3.75964826e+10,234801922,1775518152
LYB,2.532900456e+10,322169978,1775518152
MAA,1.498134334e+10,120023581,1775518152
MAS,1.215330662e+10,203607085,1775518152
MA,4.47557489e+11,892437665,1775518152
MAR,8.956477959e+10,264984555,1775518152
MCHP,3.637512615e+10,541135458,1775518152
MCO,7.905152197e+10,178003875,1775518152
MDT,1.107735931e+11,1283884964,1775518152
MCK,1.057482542e+11,123426651,1775518152
META,1.449485921e+12,2529555464,1775518152
MET,4.680766385e+10,658891656,1775518152
MCD,2.210461164e+11,713604434,1775518152
MDLZ,7.533113014e+10,1290358492,1775518152
MGM,1.028384173e+10,273506440,1775518152
MKC,1.365122827e+10,268724970,1775518152
MNST,7.254856129e+10,978270735,1775518152
MMM,7.610815e+10,526700000,1775518152
MLM,3.609555211e+10,60312046,1775518152
MPC,7.115027403e+10,294740165,1775518152
MPWR,5.796071498e+10,49118000,1775518152
MOS,8417064462,317505258,1775518152
MO,1.117155969e+11,1678671552,1775518152
MRK,2.987885698e+11,2472392003,1775518152
MRNA,1.934154144e+10,396586862,1775518152
MRSH,8.463460546e+10,484124253,1775518152
MS,2.644581222e+11,1587860206,1775518152
MSCI,4.016899566e+10,73474043,1775518152
MTB,3.159103407e+10,149000252,1775518152
MSFT,2.771385017e+12,7432377656,1775518152
MTD,2.574457151e+10,20325250,1775518152
MSI,7.351571345e+10,166554999,1775518152
NCLH,8823919448,455545641,1775518152
MU,4.260128261e+11,1127734051,1775518152
NDSN,1.468391711e+10,55783598,1775518152
NDAQ,5.019049943e+10,570995433,1775518152
NEM,1.227448493e+11,1087874212,1775518152
NFLX,4.196501425e+11,4241889631,1775518152
NEE,1.932049987e+11,2083521964,1775518152
NI,2.255805339e+10,478533171,1775518152
NOW,1.080677426e+11,1055142985,1775518152
NKE,6.520345426e+10,1480887033,1775518152
NRG,3.181395541e+10,212376200,1775518152
NOC,9.930319228e+10,142720067,1775518152
NTAP,1.998428942e+10,198060348,1775518152
NSC,6.468796935e+10,224572026,1775518152
NUE,3.862829612e+10,227774615,1775518152
NVDA,4.317540185e+12,2.4305e+10,1775518152
NVR,1.876135614e+10,2793760,1775518152
NTRS,2.710430271e+10,189117369,1775518152
NWS,1.547604333e+10,549966015,1775518152
NWSA,1.408564951e+10,575629338,1775518152
NXPI,4.980070636e+10,252692845,1775518152
ODFL,4.227552087e+10,209098439,1775518152
O,5.765342441e+10,932450634,1775518152
OKE,5.573585161e+10,629783634,1775518152
OMC,2.357314848e+10,310336345,1775518152
OTIS,3.044070544e+10,389715852,1775518152
ORLY,7.724980814e+10,838487034,1775518152
ORCL,4.185797155e+11,2876046000,1775518152
ON,2.554700612e+10,402378413,1775518152
OXY,6.243712769e+10,991695181,1775518152
PANW,1.321511975e+11,816000000,1775518152
PCAR,6.222383034e+10,525894443,1775518152
PAYX,3.290901687e+10,358290881,1775518152
PCG,3.883809391e+10,2197967954,1775518152
PEG,4.045643128e+10,499153976,1775518152
PEP,2.142406516e+11,1366940965,1775518152
PFG,2.001630626e+10,219693844,1775518152
PFE,1.583069506e+11,5688356129,1775518152
PG,3.341510909e+11,2340485262,1775518152
PGR,1.150602925e+11,585906353,1775518152
PH,1.15122093e+11,126216529,1775518152
PLD,1.233807357e+11,932230676,1775518152
PLTR,3.538005704e+11,2391675711,1775518152
PKG,1.832443058e+10,89213394,1775518152
PHM,2.302432445e+10,192141568,1775518152
PM,2.498947375e+11,1558530268,1775518152
PODD,1.432555507e+10,70395848,1775518152
PNR,1.411825586e+10,163235706,1775518152
PNW,1.238917546e+10,120905390,1775518152
POOL,7530098966,36787820,1775518152
PPG,2.324372793e+10,223798650,1775518152
PNC,8.617545928e+10,404313876,1775518152
PPL,2.90905999e+10,751306792,1775518152
PTC,1.717827938e+10,118996116,1775518152
PSA,4.930807332e+10,175542279,1775518152
PSX,7.106393816e+10,400744022,1775518152
PSKY,1.095065035e+10,1111741109,1775518152
PRU,3.404135989e+10,348000000,1775518152
Q,2.492215485e+10,209658907,1775518152
PWR,8.294601923e+10,149619428,1775518152
RCL,7.518696971e+10,272712972,1775518152
QCOM,1.342853143e+11,1068045102,1775518152
REGN,8.066843845e+10,105719806,1775518152
REG,1.43237984e+10,186921557,1775518152
RF,2.309016872e+10,863506691,1775518152
RJF,2.798938457e+10,197469899,1775518152
RMD,3.283219744e+10,145966294,1775518152
RL,2.174513369e+10,60640659,1775518152
PYPL,4.255345039e+10,935651953,1775518152
ROL,2.609005664e+10,481988844,1775518152
ROK,4.128321641e+10,112433186,1775518152
ROP,3.876992653e+10,107637431,1775518152
RSG,6.823606475e+10,308956192,1775518152
ROST,7.154925469e+10,323444928,1775518152
SBAC,2.244302249e+10,105654000,1775518152
RTX,2.670547499e+11,1345974220,1775518152
RVTY,9874469807,111803327,1775518152
SATS,3.667278942e+10,288875859,1775518152
SBUX,1.079828526e+11,1139300000,1775518152
SCHW,1.652373464e+11,1776936770,1775518152
SJM,1.015943395e+10,106694327,1775518152
SMCI,1.324062658e+10,600481952,1775518152
SLB,7.472641374e+10,1501133298,1775518152
SNA,1.906704245e+10,52057343,1775518152
SNDK,1.069560931e+11,147600972,1775518152
SOLV,1.097343263e+10,173493006,1775518152
SNPS,7.606353546e+10,191562027,1775518152
SO,1.085137945e+11,1119391291,1775518152
SPG,6.181585992e+10,324953274,1775518152
SRE,6.403312521e+10,653332556,1775518152
STE,2.158939769e+10,98147009,1775518152
STLD,2.557609007e+10,144882401,1775518152
STT,3.636647845e+10,279312437,1775518152
STZ,2.702807316e+10,174093869,1775518152
SW,2.102782682e+10,524253964,1775518152
SHW,7.839346248e+10,247774768,1775518152
SPGI,1.297120636e+11,298800000,1775518152
SWKS,8416411247,150373612,1775518152
SYF,2.494545109e+10,360171099,1775518152
STX,1.015507007e+11,224025377,1775518152
SWK,1.055637196e+10,155286429,1775518152
SYK,1.272656626e+11,382984253,1775518152
T,1.982563442e+11,7000577202,1775518152
TAP,8371164710,188285310,1775518152
TDY,2.927298775e+10,46317285,1775518152
SYY,3.507687971e+10,478930649,1775518152
TDG,6.718321031e+10,56473563,1775518152
TECH,8417186990,156453292,1775518152
TEL,6.156319643e+10,293535487,1775518152
TER,4.938244216e+10,156555950,1775518152
TFC,6.094329352e+10,1279246312,1775518152
TJX,1.796957934e+11,1110467095,1775518152
TKO,1.55492843e+10,78922363,1775518152
TGT,5.534348112e+10,452855589,1775518152
TMUS,2.221466017e+11,1118506626,1775518152
TMO,1.81354894e+11,371484244,1775518152
TPR,2.940816874e+10,204649752,1775518152
TRMB,1.548151692e+10,237920962,1775518152
TRGP,5.280290811e+10,214951799,1775518152
TPL,3.094510492e+10,68941554,1775518152
TROW,1.948045265e+10,218072901,1775518152
TRV,6.592639017e+10,223063417,1775518152
TSLA,1.32393308e+12,3752431984,1775518152
TSCO,2.389108455e+10,526351286,1775518152
TSN,2.270909331e+10,352078966,1775518152
TTD,1.057144978e+10,475977047,1775518152
UAL,2.945044525e+10,323737989,1775518152
TT,9.554512268e+10,221739004,1775518152
TXN,1.81564605e+11,910463377,1775518152
TTWO,3.642216089e+10,185175456,1775518152
TXT,1.542034233e+10,174162437,1775518152
UBER,1.485342268e+11,2058115984,1775518152
TYL,1.449465751e+10,42985341,1775518152
UHS,1.107684054e+10,61086640,1775518152
ULTA,2.407313426e+10,44362173,1775518152
UDR,1.309428922e+10,376489065,1775518152
UNH,2.553836608e+11,907675839,1775518152
V,5.848322263e+11,1928039601,1775518152
URI,4.6398136e+10,62998148,1775518152
UPS,8.255422178e+10,849672897,1775518152
VICI,2.956823555e+10,1068988999,1775518152
USB,8.302950142e+10,1553695800,1775518152
UNP,1.457717658e+11,593678300,1775518152
VLTO,2.199114216e+10,247843360,1775518152
VLO,7.343486113e+10,299026226,1775518152
VRSN,2.544707791e+10,92700000,1775518152
VST,5.132068593e+10,338549292,1775518152
VRTX,1.103270456e+11,254034190,1775518152
VMC,3.677535418e+10,130580384,1775518152
VTRS,1.544523381e+10,1151769872,1775518152
VRSK,2.574350853e+10,139372571,1775518152
VRT,9.898970479e+10,382598464,1775518152
VZ,2.072991833e+11,4217684168,1775518152
VTR,3.939836388e+10,474965224,1775518152
WAB,4.331648157e+10,170517190,1775518152
WAT,2.983179759e+10,98101871,1775518152
WBD,6.871052116e+10,2506768389,1775518152
WDAY,3.411636032e+10,263000000,1775518152
WDC,1.039886642e+11,341899281,1775518152
WM,9.429990683e+10,403335781,1775518152
WFC,2.525592726e+11,3085635642,1775518152
WELL,1.401854634e+11,697752530,1775518152
WRB,2.514220226e+10,380021174,1775518152
WSM,2.173471029e+10,119016049,1775518152
WMB,8.876718167e+10,1222856952,1775518152
WMT,1.01082092e+12,7972402501,1775518152
WEC,3.801891634e+10,325699608,1775518152
WST,1.851416197e+10,72081610,1775518152
WYNN,1.071093683e+10,104283292,1775518152
WTW,2.751569403e+10,94545903,1775518152
WY,1.744483675e+10,720861000,1775518152
XYL,3.011306276e+10,243141406,1775518152
XYZ,3.687311239e+10,607665000,1775518152
XOM,6.80724125e+11,4166763453,1775518152
XEL,5.015345662e+10,623876813,1775518152
ZBRA,1.069539004e+10,50660242,1775518152
ZBH,1.80345215e+10,198181555,1775518152
ZTS,5.211638055e+10,440693215,1775518152
YUM,4.36914495e+10,277652830,1775518152
