Ticker,MarketCap,SharesOutstanding,CacheTs
BIIB,2.713565093e+10,146758528,1773390537
BKNG,1.359528826e+11,32233815,1773390537
BLDR,9578398807,110605069,1773390537
BK,8.167353144e+10,697349125,1773390537
BKR,5.524242242e+10,988236510,1773390537
BR,2.071005448e+10,116748715,1773390537
BLK,1.435492874e+11,155541536,1773390537
BSX,1.017203525e+11,1483885456,1773390537
BMY,1.200501265e+11,2036473705,1773390537
BRO,2.309711703e+10,341420791,1773390537
BRK-B,1.061171424e+12,2157334755,1773390537
BXP,9336214527,177056981,1773390537
BX,1.255707083e+11,1229638709,1773390537
CAH,5.155538508e+10,235316016,1773390537
CB,1.296986205e+11,393550860,1773390537
CARR,4.72168223e+10,835843882,1773390537
CAG,7735234447,478369475,1773390537
C,1.845531554e+11,1749319009,1773390537
CAT,3.27908625e+11,467979597,1773390537
CCI,3.755002551e+10,436070436,1773390537
CCL,3.313253879e+10,1385139577,1773390537
CBOE,3.037979876e+10,104667696,1773390537
CBRE,3.923465963e+10,297592997,1773390537
CDNS,8.009216934e+10,275875473,1773390537
CEG,1.091581811e+11,361990335,1773390537
CHD,2.381129882e+10,240130072,1773390537
CF,2.121255158e+10,155974644,1773390537
CHTR,2.783336711e+10,129409368,1773390537
CDW,1.477437709e+10,130193661,1773390537
CFG,2.445494318e+10,429486192,1773390537
CIEN,4.764913398e+10,141463456,1773390537
CHRW,2.038617643e+10,118620833,1773390537
CINF,2.562291989e+10,156018514,1773390537
CI,7.102341353e+10,267125817,1773390537
CL,7.049614662e+10,801548028,1773390537
CLX,1.326292702e+10,121980379,1773390537
CME,1.118766733e+11,359512428,1773390537
CMG,4.30533735e+10,1322278000,1773390537
CNC,1.700052332e+10,491771000,1773390537
CMS,2.35269964e+10,306420901,1773390537
CMCSA,1.098998577e+11,3643894506,1773390537
COIN,5.210593979e+10,269657615,1773390537
COF,1.103617593e+11,621931593,1773390537
CMI,7.443664319e+10,138165463,1773390537
COR,6.860124382e+10,194530682,1773390537
CNP,2.839068583e+10,654163245,1773390537
COP,1.46998509e+11,1222339152,1773390537
COO,1.395458109e+10,195114398,1773390537
COST,4.451650607e+11,443692000,1773390537
CPAY,2.249571264e+10,69958057,1773390537
CPRT,3.288356191e+10,968017684,1773390537
CRL,7515116128,49227800,1773390537
CRM,1.867253589e+11,937000000,1773390537
CPB,6454606291,298134245,1773390537
CPT,1.082466065e+10,106395330,1773390537
CRH,6.678305404e+10,669638542,1773390537
CSGP,1.837695648e+10,423822791,1773390537
CRWD,1.119807675e+11,253614090,1773390537
CSX,7.293181993e+10,1859556799,1773390537
CSCO,3.071580829e+11,3951094563,1773390537
CTRA,2.428154108e+10,759272715,1773390537
CTSH,2.952831143e+10,482646474,1773390537
CVNA,6.41299127e+10,219142665,1773390537
CTVA,5.3633789e+10,672524000,1773390537
CTAS,7.766475198e+10,401866678,1773390537
CVS,9.677709517e+10,1272211063,1773390537
D,5.522288919e+10,878785631,1773390537
CVX,3.938126804e+11,1999353597,1773390537
DAL,3.784239232e+10,653130708,1773390537
DASH,7.026846244e+10,434426352,1773390537
DDOG,4.499573629e+10,353851329,1773390537
DECK,1.467504759e+10,145744833,1773390537
DE,1.582369536e+11,270107282,1773390537
DG,2.992515984e+10,220118871,1773390537
DD,1.899634125e+10,418975324,1773390537
DELL,1.00469712e+11,670200184,1773390537
DHR,1.317117726e+11,707139356,1773390537
DGX,2.234636622e+10,111242362,1773390537
DHI,4.047447781e+10,291099538,1773390537
DIS,1.763278647e+11,1773386947,1773390537
DLTR,2.278320733e+10,203967842,1773390537
DOC,1.174624328e+10,695043997,1773390537
DOW,2.704329736e+10,719619373,1773390537
DLR,6.310471956e+10,349804444,1773390537
DPZ,1.3316371e+10,33628897,1773390537
DRI,2.308013914e+10,116313763,1773390537
DOV,2.795182727e+10,137153223,1773390537
DUK,1.025125793e+11,777670866,1773390537
DVA,1.023190778e+10,66849000,1773390537
DTE,3.068014759e+10,207803764,1773390537
DXCM,2.545246274e+10,390016272,1773390537
EBAY,4.068e+10,452000000,1773390537
DVN,2.865000814e+10,620264321,1773390537
EA,4.982050964e+10,250253713,1773390537
ECL,7.814188846e+10,283235653,1773390537
ED,4.087417221e+10,361302689,1773390537
EFX,2.2332017e+10,122394038,1773390537
EG,1.301936113e+10,40390151,1773390537
EL,3.048997279e+10,361727043,1773390537
EPAM,7502499952,55242619,1773390537
EIX,2.730476383e+10,384790927,1773390537
ELV,6.353866982e+10,220704667,1773390537
EMR,7.432508667e+10,562302094,1773390537
EME,3.180749137e+10,44765865,1773390537
EOG,7.218729521e+10,542598458,1773390537
EQIX,9.545171203e+10,98254928,1773390537
EQR,2.363419137e+10,392138563,1773390537
ERIE,1.27080068e+10,52289869,1773390537
ESS,1.738040223e+10,69139955,1773390537
EQT,4.035307098e+10,624274000,1773390537
EW,4.914148835e+10,580800000,1773390537
ETN,1.352374617e+11,387900000,1773390537
ES,2.749010655e+10,375496611,1773390537
EVRG,1.882321635e+10,230281586,1773390537
ETR,4.734649624e+10,452989837,1773390537
EXC,5.061272464e+10,1022892585,1773390537
EXE,2.592214482e+10,240398260,1773390537
EXPD,1.906179659e+10,134020932,1773390537
EXPE,2.789506309e+10,122534873,1773390537
FANG,5.036387737e+10,284525614,1773390537
EXR,3.106324575e+10,221595430,1773390537
F,4.803328156e+10,3989475225,1773390537
FCX,8.509670578e+10,1437201606,1773390537
FDS,7618699198,37419936,1773390537
FFIV,1.605992745e+10,56811091,1773390537
FDX,8.33229531e+10,235955461,1773390537
FAST,5.196186521e+10,1148328513,1773390537
FISV,3.015735514e+10,537851887,1773390537
FE,2.937054873e+10,577932879,1773390537
FIS,2.550932777e+10,517850764,1773390537
FITB,3.931029131e+10,901819022,1773390537
FICO,2.594300007e+10,23722134,1773390537
FOX,2.450049393e+10,466853928,1773390537
FSLR,2.120035971e+10,107310994,1773390537
FIX,4.845519575e+10,35271951,1773390537
FOXA,2.456237026e+10,425396078,1773390537
FRT,9144931902,86805240,1773390537
FTNT,6.276390094e+10,743648102,1773390537
FTV,1.743370251e+10,317611636,1773390537
GDDY,1.091268372e+10,135141594,1773390537
GD,9.605055706e+10,270389759,1773390537
GEV,2.25768464e+11,271320460,1773390537
GEN,1.295103825e+10,616716107,1773390537
GE,3.235114394e+11,1054813911,1773390537
GILD,1.802666832e+11,1241420528,1773390537
GIS,2.102313481e+10,533582081,1773390537
GL,1.104689721e+10,79605800,1773390537
GNRC,1.197741843e+10,58684067,1773390537
GEHC,3.205288195e+10,455749767,1773390537
GM,6.851865993e+10,932861304,1773390537
GOOGL,3.672044202e+12,1.2097e+10,1773390537
GLW,1.113359298e+11,857948109,1773390537
GOOG,3.667931267e+12,1.2097e+10,1773390537
GRMN,4.537350523e+10,192480830,1773390537
GPN,1.969105793e+10,279901327,1773390537
GPC,1.488745707e+10,139122108,1773390537
HCA,1.190967151e+11,223622200,1773390537
GWW,5.145694407e+10,47549337,1773390537
GS,2.361997068e+11,299928511,1773390537
HAS,1.338062253e+10,140685758,1773390537
HBAN,3.142118528e+10,2029792391,1773390537
HD,3.374087003e+11,995511485,1773390537
HIG,3.74869894e+10,278900293,1773390537
HAL,2.932227122e+10,841626610,1773390537
HII,1.626844864e+10,39242688,1773390537
HOLX,1.67902491e+10,223244905,1773390537
HLT,6.839637422e+10,232435166,1773390537
HOOD,6.853147712e+10,900308390,1773390537
HPE,2.879922575e+10,1334533172,1773390537
HON,1.483667047e+11,635675701,1773390537
HRL,1.249145192e+10,550284207,1773390537
HPQ,1.739580743e+10,917984524,1773390537
HST,1.302808818e+10,696689179,1773390537
HSIC,8825828924,117724807,1773390537
IBKR,1.137648852e+11,1700013274,1773390537
HWM,9.813755295e+10,402500000,1773390537
HSY,4.370019401e+10,202785123,1773390537
HUBB,2.490142619e+10,53161602,1773390537
ICE,9.043602571e+10,570178585,1773390537
HUM,1.97379417e+10,120595967,1773390537
IEX,1.407992764e+10,74849437,1773390537
INCY,1.83153029e+10,199014486,1773390537
IFF,1.792930811e+10,256096380,1773390537
IBM,2.323323543e+11,938034404,1773390537
IDXX,4.561188054e+10,79851331,1773390537
INTC,2.260318278e+11,4995178516,1773390537
INTU,1.210854005e+11,278274077,1773390537
INVH,1.539294739e+10,613020590,1773390537
IQV,2.764921976e+10,169700000,1773390537
IR,3.207111004e+10,395110395,1773390537
ISRG,1.702032648e+11,355130237,1773390537
IRM,3.176678361e+10,295835206,1773390537
IT,1.157486845e+10,72077145,1773390537
J,1.52924364e+10,118088312,1773390537
IP,1.887558588e+10,529469427,1773390537
IVZ,1.016012932e+10,443673777,1773390537
ITW,7.655168259e+10,288200000,1773390537
JBHT,1.91512664e+10,95218346,1773390537
JBL,2.693434107e+10,106822960,1773390537
JKHY,1.203921204e+10,72377133,1773390537
JCI,8.014395051e+10,612066206,1773390537
KDP,3.658887738e+10,1358666059,1773390537
KEY,2.094302289e+10,1089647432,1773390537
JNJ,5.832919223e+11,2409898936,1773390537
KHC,2.64330202e+10,1183744751,1773390537
JPM,7.629635281e+11,2697032375,1773390537
KEYS,4.858160379e+10,171800000,1773390537
KKR,7.768289759e+10,926119458,1773390537
KIM,1.554160403e+10,677194053,1773390537
KLAC,1.852066908e+11,131392338,1773390537
KMI,7.421954276e+10,2224806397,1773390537
KMB,3.246864623e+10,331922371,1773390537
KVUE,3.333196988e+10,1916732090,1773390537
KO,3.338478651e+11,4301608845,1773390537
KR,4.602543944e+10,614000000,1773390537
LH,2.17952393e+10,82900000,1773390537
LEN,2.291486607e+10,247621200,1773390537
LDOS,2.222250731e+10,127855173,1773390537
LII,1.691560233e+10,35072782,1773390537
L,2.240809691e+10,206659567,1773390537
LIN,2.272531297e+11,463394156,1773390537
LHX,6.69424738e+10,187052847,1773390537
LLY,8.746570803e+11,895018757,1773390537
LRCX,2.631257316e+11,1256030000,1773390537
LNT,1.840356905e+10,257140829,1773390537
LMT,1.510634271e+11,231397796,1773390537
LOW,1.343198247e+11,560951457,1773390537
LULU,1.875961935e+10,118589159,1773390537
LW,5636807963,139352481,1773390537
LUV,1.996735795e+10,517155080,1773390537
LYV,3.764344585e+10,234801922,1773390537
LVS,3.629489952e+10,676134488,1773390537
LYB,2.394689505e+10,322169978,1773390537
MA,4.43818173e+11,892437665,1773390537
MAA,1.533301247e+10,120023581,1773390537
MAR,8.381726363e+10,264984554,1773390537
MCK,1.165591903e+11,123426651,1773390537
MCHP,3.394542703e+10,541135458,1773390537
MAS,1.235080575e+10,203607085,1773390537
MCD,2.311436148e+11,713604434,1773390537
META,1.614311687e+12,2529555464,1773390537
MGM,9928283563,273506440,1773390537
MET,4.532515762e+10,658891656,1773390537
MDLZ,7.013098207e+10,1290358492,1773390537
MCO,7.591331279e+10,178003875,1773390537
MDT,1.121858646e+11,1283884964,1773390537
MKC,1.538687978e+10,268438239,1773390537
MLM,3.542548616e+10,60312046,1773390537
MNST,7.531706172e+10,978270734,1773390537
MMM,7.853097321e+10,526700000,1773390537
MOH,7683285126,51500000,1773390537
MPWR,5.078211808e+10,49118000,1773390537
MRNA,2.108581561e+10,394939424,1773390537
MPC,6.915961455e+10,300602479,1773390537
MO,1.136796396e+11,1678671552,1773390537
MRSH,8.371576902e+10,489909683,1773390537
MOS,9956965085,317505258,1773390537
MRK,2.865749661e+11,2472392003,1773390537
MS,2.451179722e+11,1587860206,1773390537
MSFT,2.986775176e+12,7432377656,1773390537
MSCI,4.030109044e+10,75139540,1773390537
NCLH,8864917757,455545641,1773390537
MTB,3.046151252e+10,153690782,1773390537
MTCH,7105712809,236070190,1773390537
MU,4.562251858e+11,1125509261,1773390537
MTD,2.386042376e+10,20428445,1773390537
NDAQ,4.79978747e+10,570995433,1773390537
MSI,7.705334e+10,166554999,1773390537
NDSN,1.493326987e+10,55783598,1773390537
NEE,1.911214768e+11,2083521964,1773390537
NFLX,4.000526007e+11,4241889631,1773390537
NEM,1.249277898e+11,1091262982,1773390537
NKE,8.013315513e+10,1480383402,1773390537
NOW,1.191995043e+11,1055142985,1773390537
NI,2.23427131e+10,478533171,1773390537
NOC,1.050847836e+11,142720067,1773390537
NTAP,1.919798959e+10,198060348,1773390537
NRG,3.230242132e+10,212376200,1773390537
NTRS,2.551415792e+10,185827803,1773390537
NSC,6.540885019e+10,224572025,1773390537
NUE,3.791501378e+10,228858660,1773390537
NVDA,4.451217685e+12,2.4305e+10,1773390537
NWS,1.473207638e+10,552591015,1773390537
NVR,1.828310265e+10,2839432,1773390537
NWSA,1.35141776e+10,573120341,1773390537
NXPI,4.831992613e+10,252692845,1773390537
O,6.085344711e+10,935775000,1773390537
ODFL,3.685151004e+10,209098439,1773390537
ON,2.321321009e+10,402378413,1773390537
OKE,5.348752423e+10,629783634,1773390537
OMC,2.451077269e+10,314603665,1773390537
ORLY,7.848480131e+10,844104092,1773390537
ORCL,4.574403341e+11,2874091000,1773390537
OTIS,3.220221978e+10,389715852,1773390537
PANW,1.37185916e+11,816000000,1773390537
OXY,5.760783523e+10,986266656,1773390537
PAYC,6952212812,54906118,1773390537
PCAR,6.143498867e+10,525894443,1773390537
PEG,4.116522901e+10,499153976,1773390537
PFG,1.893541295e+10,219693844,1773390537
PCG,3.971728026e+10,2197967954,1773390537
PEP,2.172156528e+11,1367340123,1773390537
PAYX,3.290654548e+10,358967450,1773390537
PFE,1.527331467e+11,5686267431,1773390537
PG,3.522430319e+11,2340485262,1773390537
PH,1.138687638e+11,126216529,1773390537
PHM,2.316781685e+10,192327885,1773390537
PKG,1.925869082e+10,89977067,1773390537
PGR,1.202162612e+11,585906353,1773390537
PLTR,3.671222216e+11,2391675711,1773390537
PM,2.677488876e+11,1556679579,1773390537
PLD,1.226088264e+11,929559000,1773390537
PODD,1.661834835e+10,70395848,1773390537
PNR,1.445121402e+10,163641880,1773390537
PNC,8.195038051e+10,404313876,1773390537
POOL,7603364492,37249484,1773390537
PNW,1.226947938e+10,120905390,1773390537
PPG,2.254323877e+10,223798650,1773390537
PRU,3.213431873e+10,348000000,1773390537
PSKY,1.089506308e+10,1111741109,1773390537
PPL,2.860224934e+10,751306792,1773390537
PSX,6.976552532e+10,400744022,1773390537
PSA,5.225528782e+10,175506447,1773390537
PWR,8.482074591e+10,149619428,1773390537
PTC,1.873712922e+10,118996116,1773390537
PYPL,4.150552121e+10,935651953,1773390537
Q,2.24418896e+10,209658907,1773390537
QCOM,1.400741086e+11,1068045102,1773390537
RCL,7.267527725e+10,272712972,1773390537
REGN,7.893146281e+10,105719806,1773390537
REG,1.429531111e+10,186744749,1773390537
RJF,2.855019836e+10,197469899,1773390537
RL,2.03200782e+10,60640659,1773390537
ROK,4.02735686e+10,112433186,1773390537
RF,2.220251261e+10,876876496,1773390537
ROP,3.732650819e+10,107637431,1773390537
ROL,2.674391664e+10,481092221,1773390537
RMD,3.392402692e+10,145966294,1773390537
ROST,6.824547847e+10,325226266,1773390537
RVTY,9609717963,113375622,1773390537
SBAC,1.951746297e+10,105654000,1773390537
RSG,6.989326923e+10,309563600,1773390537
SBUX,1.141350743e+11,1139300000,1773390537
SCHW,1.621277071e+11,1776936770,1773390537
SJM,1.130959866e+10,106694327,1773390537
SMCI,1.855489209e+10,600481952,1773390537
RTX,2.732865966e+11,1345974220,1773390537
SLB,6.689050182e+10,1501133298,1773390537
SHW,7.87180465e+10,247774767,1773390537
SNA,1.894167189e+10,52007557,1773390537
SNDK,9.133843457e+10,147600972,1773390537
SOLV,1.147135797e+10,173493005,1773390537
SNPS,8.021085218e+10,191562027,1773390537
SPG,6.095148798e+10,324953274,1773390537
SO,1.095212398e+11,1119391291,1773390537
SPGI,1.270851637e+11,302800000,1773390537
STLD,2.556402936e+10,145996736,1773390537
STE,2.084151796e+10,98147009,1773390537
STZ,2.582160393e+10,174093869,1773390537
SRE,6.08795506e+10,653284140,1773390537
STX,8.378101295e+10,224025377,1773390537
STT,3.441408511e+10,279312437,1773390537
SW,2.081811534e+10,524253735,1773390537
SWK,1.103931167e+10,155286429,1773390537
SYK,1.290464448e+11,382688675,1773390537
SWKS,8300623497,150373612,1773390537
SYF,2.304014564e+10,360171099,1773390537
SYY,4.066600316e+10,478930649,1773390537
TDG,6.92337618e+10,56473563,1773390537
T,1.941800174e+11,7089449496,1773390537
TECH,8052651130,156453292,1773390537
TEL,5.807305967e+10,293535487,1773390537
TDY,2.994282773e+10,46310264,1773390537
TAP,8625624243,197427890,1773390537
TER,4.487049854e+10,156555950,1773390537
TKO,1.588470434e+10,78922363,1773390537
TFC,5.542559711e+10,1249168322,1773390537
TJX,1.733847205e+11,1112938751,1773390537
TGT,5.241625165e+10,452840187,1773390537
TMUS,2.3977426e+11,1118506626,1773390537
TRMB,1.574085172e+10,237920962,1773390537
TMO,1.767856423e+11,371484244,1773390537
TPR,2.919737974e+10,204649752,1773390537
TRGP,5.1192921e+10,214951798,1773390537
TROW,1.918521547e+10,218237000,1773390537
TRV,6.736738475e+10,223063417,1773390537
TPL,3.64680118e+10,68941554,1773390537
TSCO,2.531749605e+10,526351286,1773390537
TSLA,1.482248195e+12,3752431984,1773390537
TTD,1.262529099e+10,475977047,1773390537
TSN,2.148737887e+10,352078966,1773390537
TTWO,3.873870483e+10,185175456,1773390537
TT,9.353394829e+10,221739004,1773390537
TYL,1.48522942e+10,42985340,1773390537
UAL,2.801304779e+10,323737989,1773390537
TXT,1.594282964e+10,174162437,1773390537
UBER,1.516192855e+11,2077830382,1773390537
TXN,1.730335676e+11,910463377,1773390537
UDR,1.356866625e+10,376489065,1773390537
ULTA,2.801052716e+10,44838365,1773390537
UHS,1.163639439e+10,61086640,1773390537
UNH,2.514715801e+11,907675839,1773390537
URI,4.669307567e+10,63630148,1773390537
USB,7.998425902e+10,1553695799,1773390537
UPS,8.311856627e+10,849101714,1773390537
UNP,1.44846859e+11,593391460,1773390537
VLTO,2.228717022e+10,248297345,1773390537
VICI,3.065351048e+10,1068811372,1773390537
V,5.909441377e+11,1928039601,1773390537
VLO,7.192429888e+10,305009540,1773390537
VMC,3.485745399e+10,132130906,1773390537
VRSN,2.179840443e+10,92700000,1773390537
VRSK,2.760134303e+10,139372571,1773390537
VST,5.406977231e+10,338825490,1773390537
VRTX,1.214613685e+11,254034190,1773390537
VTR,4.094200086e+10,474965224,1773390537
VZ,2.135413539e+11,4217684168,1773390537
VTRS,1.589442445e+10,1151769872,1773390537
WBD,6.805422989e+10,2481014551,1773390537
WAT,2.779422281e+10,98101871,1773390537
WAB,4.109126957e+10,170957187,1773390537
WDAY,3.581537984e+10,267000000,1773390537
WDC,8.929725171e+10,341899281,1773390537
WEC,3.745238408e+10,325531361,1773390537
WELL,1.438765696e+11,697752530,1773390537
WMB,8.980931582e+10,1221563111,1773390537
WM,9.623995095e+10,403335781,1773390537
WSM,2.140496185e+10,119380711,1773390537
WFC,2.362161118e+11,3139084542,1773390537
WRB,2.610745349e+10,380021174,1773390537
WST,1.664344609e+10,72021491,1773390537
WMT,9.992374457e+11,7972851122,1773390537
WTW,2.74444257e+10,95748614,1773390537
WY,1.660142932e+10,720861000,1773390537
WYNN,1.030214641e+10,104283291,1773390537
XEL,5.042172384e+10,623876813,1773390537
XYZ,3.639913443e+10,607665000,1773390537
XYL,2.922115612e+10,243469063,1773390537
YUM,4.399686931e+10,277652830,1773390537
ZBH,1.834962945e+10,198181555,1773390537
XOM,6.397231879e+11,4166763453,1773390537
ZTS,5.08824382e+10,440693215,1773390537
ZBRA,1.033722253e+10,50660242,1773390537
