Ticker,MarketCap,SharesOutstanding,CacheTs
BDX,5.584054861e+10,362295120,1774128525
BEN,1.223182471e+10,521390673,1774128525
BAX,8309014030,514490045,1774128525
BIIB,2.663080348e+10,146758528,1774128525
BG,2.28630981e+10,193509080,1774128525
BKNG,1.393803067e+11,32233815,1774128525
BF-B,1.045844239e+10,458703629,1774128525
BK,8.015331013e+10,697349125,1774128525
BLDR,8983343839,110605069,1774128525
BLK,1.489947886e+11,155541536,1774128525
BKR,5.964007187e+10,988236510,1774128525
BRK-B,1.037325554e+12,2156871020,1774128525
BSX,1.031003665e+11,1483885456,1774128525
C,1.91585412e+11,1749319009,1774128525
BR,2.035630602e+10,116748715,1774128525
BRO,2.289226508e+10,341420791,1774128525
BMY,1.170565076e+11,2036473705,1774128525
BXP,9221127895,177056981,1774128525
BX,1.34974392e+11,1222261991,1774128525
CARR,4.853745397e+10,835843882,1774128525
CAH,4.890572804e+10,235316016,1774128525
CAG,7252081168,478369475,1774128525
CBRE,3.927930131e+10,297592997,1774128525
CB,1.258566953e+11,390156552,1774128525
CCI,3.591476138e+10,436070436,1774128525
CBOE,2.972039356e+10,104667696,1774128525
CEG,1.02077651e+11,361990335,1774128525
CDW,1.565839117e+10,130193661,1774128525
CAT,3.186379503e+11,467979597,1774128525
CCL,3.340956776e+10,1385139577,1774128525
CDNS,7.83210451e+10,275875473,1774128525
CFG,2.448930286e+10,429486192,1774128525
CHTR,2.697378577e+10,126631550,1774128525
CI,7.021134876e+10,267125817,1774128525
CHRW,2.003268686e+10,118620833,1774128525
CIEN,5.43064082e+10,141463456,1774128525
CINF,2.471801203e+10,156018514,1774128525
CF,1.948123327e+10,155974644,1774128525
CLX,1.294821742e+10,121980379,1774128525
CHD,2.27379171e+10,240130072,1774128525
CME,1.10485362e+11,359512428,1774128525
CMCSA,1.057458202e+11,3643894506,1774128525
CL,6.822777034e+10,801548028,1774128525
CNC,1.691692315e+10,491771000,1774128525
CMG,4.412441545e+10,1322278000,1774128525
COIN,5.325737896e+10,269657615,1774128525
CMS,2.280384289e+10,306420901,1774128525
COO,1.365020311e+10,195114398,1774128525
CMI,7.371679809e+10,138165463,1774128525
CNP,2.748793985e+10,654163245,1774128525
COST,4.31587552e+11,443869411,1774128525
COP,1.551392829e+11,1222339152,1774128525
COF,1.12855711e+11,621931593,1774128525
COR,6.359402597e+10,194530682,1774128525
CPAY,2.011014247e+10,69958057,1774128525
CPRT,3.180906169e+10,968017684,1774128525
CPB,6281946411,298146488,1774128525
CRM,1.830710646e+11,937000000,1774128525
CRH,6.722992249e+10,669154192,1774128525
CPT,1.035864939e+10,106395330,1774128525
CRWD,1.037281628e+11,253614090,1774128525
CSGP,1.818199838e+10,423822791,1774128525
CSCO,3.068024988e+11,3951094563,1774128525
CSX,7.097927961e+10,1859556799,1774128525
CTRA,2.579249506e+10,759272715,1774128525
CRL,7561390380,49227800,1774128525
CTAS,7.174172432e+10,400031927,1774128525
CTSH,2.995786649e+10,482646474,1774128525
CVNA,6.164044854e+10,219142665,1774128525
CTVA,5.200628215e+10,672524000,1774128525
CVX,4.033295926e+11,1999353597,1774128525
CVS,9.093765105e+10,1272211063,1774128525
DASH,6.804854351e+10,434426352,1774128525
DE,1.511871437e+11,270107282,1774128525
DD,1.778131218e+10,418975324,1774128525
DAL,4.143461122e+10,653130708,1774128525
DDOG,4.425972488e+10,353851329,1774128525
D,5.218229171e+10,878785631,1774128525
DECK,1.463715362e+10,145744833,1774128525
DELL,1.04486269e+11,662689606,1774128525
DGX,2.172118299e+10,111242362,1774128525
DG,2.740920108e+10,220118871,1774128525
DLTR,2.106252931e+10,198853188,1774128525
DHI,3.875116908e+10,291099538,1774128525
DHR,1.338968414e+11,707139356,1774128525
DIS,1.764697389e+11,1773386947,1774128525
DOC,1.185412552e+10,695256660,1774128525
DPZ,1.25553489e+10,33628897,1774128525
DLR,6.062111121e+10,349804444,1774128525
DOV,2.871576963e+10,137153223,1774128525
DRI,2.361750993e+10,116313763,1774128525
DOW,2.637405112e+10,719619373,1774128525
DXCM,2.611158822e+10,390016272,1774128525
DUK,9.861644062e+10,777670866,1774128525
EBAY,4.021896152e+10,452000000,1774128525
DVA,9981224027,66849000,1774128525
EA,5.017837062e+10,250253713,1774128525
DVN,3.018206177e+10,620264321,1774128525
DTE,2.945054205e+10,208028117,1774128525
EFX,2.178858717e+10,122394038,1774128525
ECL,7.264428339e+10,283235653,1774128525
ED,3.954457821e+10,361302689,1774128525
EG,1.276409508e+10,40390151,1774128525
EME,3.245211819e+10,44765865,1774128525
ELV,6.433099876e+10,220704667,1774128525
EQIX,9.42421941e+10,98254928,1774128525
EMR,7.205900991e+10,562302094,1774128525
EL,3.107958687e+10,361727043,1774128525
EIX,2.684719008e+10,384905951,1774128525
EQR,2.27361937e+10,392138563,1774128525
EOG,7.527468176e+10,542598458,1774128525
EPAM,7591992725,55242619,1774128525
EQT,4.037179844e+10,624274000,1774128525
ERIE,1.256891556e+10,52289869,1774128525
ES,2.503435837e+10,375496611,1774128525
EW,4.7916e+10,580800000,1774128525
ESS,1.660672596e+10,69139955,1774128525
EVRG,1.812316012e+10,230281586,1774128525
ETN,1.385811153e+11,388400000,1774128525
EXR,2.886501949e+10,221595430,1774128525
EXE,2.579954119e+10,240398260,1774128525
EXPD,1.961396422e+10,134020932,1774128525
ETR,4.525368541e+10,452989837,1774128525
EXPE,2.881775053e+10,122534873,1774128525
FANG,5.431148665e+10,282078989,1774128525
EXC,4.751624982e+10,1023175091,1774128525
F,4.595875642e+10,3989475225,1774128525
FAST,5.02508538e+10,1148328513,1774128525
FCX,7.486383188e+10,1437201606,1774128525
FFIV,1.615025688e+10,56811091,1774128525
FDS,7830870167,37419936,1774128525
FDX,8.467261862e+10,235955461,1774128525
FISV,3.069520703e+10,537851887,1774128525
FIS,2.578379001e+10,517850764,1774128525
FE,2.805286248e+10,577932879,1774128525
FICO,2.674955263e+10,23722134,1774128525
FIX,4.785521952e+10,35271951,1774128525
FOX,2.436043811e+10,466853928,1774128525
FITB,4.001684973e+10,905563498,1774128525
FOXA,2.45964011e+10,425396078,1774128525
FRT,8953960638,86805240,1774128525
FTNT,6.053295664e+10,743648102,1774128525
FTV,1.753851493e+10,317611636,1774128525
FSLR,2.069170665e+10,107310994,1774128525
GDDY,1.147216983e+10,135141594,1774128525
GEHC,3.178060916e+10,456290143,1774128525
GILD,1.70335319e+11,1241420528,1774128525
GEV,2.309127059e+11,271320460,1774128525
GD,9.349537054e+10,270389759,1774128525
GEN,1.293253634e+10,616716107,1774128525
GE,3.025100905e+11,1054813911,1774128525
GM,6.792162927e+10,932861304,1774128525
GL,1.089007368e+10,79605800,1774128525
GLW,1.06883177e+11,857948109,1774128525
GNRC,1.169632125e+10,58684067,1774128525
GOOGL,3.641197e+12,1.2097e+10,1774128525
GIS,1.974787192e+10,533582081,1774128525
GPC,1.340858839e+10,139122108,1774128525
GS,2.440008503e+11,299928511,1774128525
GPN,1.91732409e+10,279901327,1774128525
GRMN,4.472484578e+10,192480830,1774128525
GWW,4.936032004e+10,47373024,1774128525
HAL,3.074461904e+10,841626610,1774128525
HAS,1.28178795e+10,140685758,1774128525
HCA,1.104425332e+11,223622200,1774128525
HBAN,3.074013598e+10,2037119660,1774128525
HD,3.193103088e+11,995511485,1774128525
HII,1.601023228e+10,39242688,1774128525
HOLX,1.68348991e+10,223244905,1774128525
HIG,3.699612216e+10,278900293,1774128525
HLT,6.800587775e+10,232435166,1774128525
HOOD,6.382286122e+10,900308390,1774128525
HRL,1.218329201e+10,550284207,1774128525
HPE,2.882185586e+10,1328808444,1774128525
HSIC,8510326406,117724807,1774128525
HST,1.2958419e+10,696689179,1774128525
HPQ,1.677157767e+10,917984524,1774128525
HON,1.408021678e+11,635675701,1774128525
HSY,4.261326562e+10,202785123,1774128525
HUBB,2.529110002e+10,53161602,1774128525
HWM,9.30620277e+10,402500000,1774128525
HUM,2.048925406e+10,120595967,1774128525
IBKR,1.113114606e+11,1700190293,1774128525
IDXX,4.609498011e+10,79851331,1774128525
ICE,9.033338905e+10,570178585,1774128525
IEX,1.378052989e+10,74849437,1774128525
IFF,1.706114154e+10,256096380,1774128525
INCY,1.80665348e+10,199014486,1774128525
INTU,1.267705378e+11,278274077,1774128525
INTC,2.191384762e+11,4995178516,1774128525
IBM,2.268791653e+11,938409072,1774128525
INVH,1.495157182e+10,613020590,1774128525
IQV,2.818208024e+10,169700000,1774128525
IP,1.787488697e+10,529469427,1774128525
IR,3.215803481e+10,395110395,1774128525
IRM,2.946814505e+10,295835206,1774128525
ISRG,1.697604581e+11,355169692,1774128525
IVZ,1.029766796e+10,443673777,1774128525
JCI,7.938498505e+10,612066206,1774128525
JBL,2.709350787e+10,106822960,1774128525
J,1.516726308e+10,118088312,1774128525
IT,1.163397224e+10,72077145,1774128525
JBHT,1.903700322e+10,95218346,1774128525
JKHY,1.196973061e+10,72377133,1774128525
JNJ,5.672179008e+11,2409898936,1774128525
KDP,3.612693072e+10,1358666059,1774128525
JPM,7.728615908e+11,2697032375,1774128525
KEYS,4.7601324e+10,171517761,1774128525
KHC,2.553337392e+10,1183744751,1774128525
KEY,2.115005649e+10,1089647432,1774128525
KKR,8.335075122e+10,926119458,1774128525
KMB,3.259477582e+10,331922371,1774128525
KMI,7.306264242e+10,2224806397,1774128525
ITW,7.426337389e+10,288200000,1774128525
KIM,1.512851525e+10,677194053,1774128525
KVUE,3.335113763e+10,1916732090,1774128525
KR,4.494479813e+10,614000000,1774128525
KLAC,1.96913761e+11,131392338,1774128525
LDOS,2.120733692e+10,127855173,1774128525
LH,2.18027e+10,82900000,1774128525
L,2.182324996e+10,206659567,1774128525
LII,1.640985341e+10,35072782,1774128525
LHX,6.600159821e+10,187052847,1774128525
LIN,2.262058544e+11,463394156,1774128525
LLY,8.115135179e+11,895018757,1774128525
KO,3.217354276e+11,4304152877,1774128525
LEN,2.242210042e+10,247621200,1774128525
LOW,1.260065285e+11,560951457,1774128525
LRCX,2.868270116e+11,1256030000,1774128525
LMT,1.451859174e+11,231397796,1774128525
LULU,1.910059709e+10,117311118,1774128525
LVS,3.578779866e+10,676134488,1774128525
LW,5574099240,139352481,1774128525
LYV,3.495026752e+10,234801922,1774128525
LUV,2.038108162e+10,517155080,1774128525
LYB,2.362150269e+10,322169978,1774128525
MA,4.429346684e+11,892437665,1774128525
MAR,8.473146357e+10,264984554,1774128525
MCHP,3.407530045e+10,541135458,1774128525
MAS,1.198024091e+10,203607085,1774128525
MAA,1.461767204e+10,120023581,1774128525
MCD,2.203967338e+11,713604434,1774128525
MCK,1.093362678e+11,123426651,1774128525
MDLZ,7.253104965e+10,1290358492,1774128525
MDT,1.106195332e+11,1283884964,1774128525
META,1.501695829e+12,2529555464,1774128525
MCO,7.745304522e+10,178003875,1774128525
MGM,9673922491,273506440,1774128525
MET,4.517361033e+10,658891656,1774128525
MKC,1.428896734e+10,268438239,1774128525
MLM,3.381636122e+10,60312046,1774128525
MOH,7179615189,51500000,1774128525
MNST,7.208877278e+10,978270734,1774128525
MOS,7489949085,317505258,1774128525
MPWR,5.24997731e+10,49118000,1774128525
MPC,6.853593021e+10,294740165,1774128525
MRNA,2.037663339e+10,396586862,1774128525
MSCI,4.060396074e+10,73474043,1774128525
MS,2.563917894e+11,1587860206,1774128525
MRSH,8.645925876e+10,489909683,1774128525
MSFT,2.838202019e+12,7432377656,1774128525
MRK,2.822977197e+11,2472392003,1774128525
MTD,2.460565303e+10,20428445,1774128525
MTCH,7332339975,236070190,1774128525
MSI,7.534115481e+10,166554999,1774128525
MTB,2.952439902e+10,149000252,1774128525
NCLH,8632590245,455545641,1774128525
NDAQ,4.929974359e+10,570995433,1774128525
NFLX,3.894903046e+11,4241889631,1774128525
NDSN,1.465602532e+10,55783598,1774128525
MU,4.769187233e+11,1127734051,1774128525
NEE,1.864752158e+11,2083521964,1774128525
NI,2.154356358e+10,478533171,1774128525
NEM,1.04542997e+11,1091262982,1774128525
NOW,1.164666798e+11,1055142985,1774128525
NKE,7.752767718e+10,1480383402,1774128525
NRG,3.096445061e+10,212376200,1774128525
NTAP,2.002588191e+10,198060348,1774128525
NOC,1.008959531e+11,142720067,1774128525
NSC,6.312494968e+10,224572025,1774128525
NVDA,4.197473426e+12,2.4305e+10,1774128525
NUE,3.629240672e+10,228858660,1774128525
NTRS,2.567079271e+10,189117369,1774128525
NVR,1.808542106e+10,2839432,1774128525
NWS,1.510287346e+10,551401015,1774128525
NWSA,1.381486136e+10,574422528,1774128525
NXPI,4.835782851e+10,252692845,1774128525
O,5.703548696e+10,935775000,1774128525
ODFL,3.845738452e+10,209098439,1774128525
ON,2.384494408e+10,402378413,1774128525
OMC,2.361415033e+10,314603665,1774128525
OTIS,3.099799922e+10,389715852,1774128525
OKE,5.618299741e+10,629783634,1774128525
OXY,5.987624778e+10,986266656,1774128525
ORLY,7.369028981e+10,844104092,1774128525
PAYC,6853381632,54906118,1774128525
ORCL,4.304865442e+11,2876046000,1774128525
PANW,1.329671975e+11,816000000,1774128525
PAYX,3.322243859e+10,358967450,1774128525
PCG,3.806880429e+10,2197967954,1774128525
PCAR,5.851101685e+10,525894443,1774128525
PEG,3.965279307e+10,499153976,1774128525
PFG,1.868935524e+10,219693844,1774128525
PEP,2.051557029e+11,1367340123,1774128525
PFE,1.534149609e+11,5688356129,1774128525
PG,3.376852107e+11,2340485262,1774128525
PHM,2.20098172e+10,192141568,1774128525
PKG,1.824105041e+10,89977067,1774128525
PH,1.128893223e+11,126216529,1774128525
PGR,1.206967087e+11,585906353,1774128525
PLTR,3.603776786e+11,2391675711,1774128525
PLD,1.189928425e+11,929559000,1774128525
PM,2.539100071e+11,1556679579,1774128525
PNW,1.176046688e+10,120905390,1774128525
PODD,1.598689751e+10,70395848,1774128525
PNR,1.415338585e+10,163641880,1774128525
PNC,8.155415464e+10,404313876,1774128525
PPL,2.746026267e+10,751306792,1774128525
PRU,3.237443958e+10,348000000,1774128525
PSA,4.66556267e+10,175542279,1774128525
PSX,7.031855403e+10,400744022,1774128525
PSKY,1.017243072e+10,1111741109,1774128525
PPG,2.175770503e+10,223798650,1774128525
PTC,1.782680785e+10,118996116,1774128525
PWR,8.309713631e+10,149619428,1774128525
QCOM,1.387390522e+11,1068045102,1774128525
POOL,7462561488,37249484,1774128525
REGN,7.747887371e+10,105719806,1774128525
REG,1.398157987e+10,186744749,1774128525
Q,2.255720104e+10,209658907,1774128525
PYPL,4.117804088e+10,935651953,1774128525
RCL,7.19007734e+10,272712972,1774128525
RJF,2.839814569e+10,197469899,1774128525
RF,2.223758847e+10,876876496,1774128525
RL,2.000353389e+10,60640659,1774128525
RMD,3.298692358e+10,145966294,1774128525
ROK,3.992614703e+10,112433186,1774128525
ROST,6.868453591e+10,325226266,1774128525
ROL,2.562297088e+10,481092221,1774128525
RSG,6.788729842e+10,309563600,1774128525
RTX,2.667182564e+11,1345974220,1774128525
SBAC,1.839964346e+10,105654000,1774128525
SJM,1.060221557e+10,106694327,1774128525
SCHW,1.682048412e+11,1776936770,1774128525
SBUX,1.054422185e+11,1139300000,1774128525
SHW,7.520707503e+10,247774768,1774128525
RVTY,9608378195,111803327,1774128525
SLB,6.999784729e+10,1501133298,1774128525
SNDK,1.047538891e+11,147600972,1774128525
SMCI,1.232789489e+10,600481952,1774128525
SNA,1.85792654e+10,52057343,1774128525
ROP,3.806920581e+10,107637431,1774128525
SNPS,8.051735259e+10,191562027,1774128525
SOLV,1.141236966e+10,173493005,1774128525
SPG,5.996037951e+10,324953274,1774128525
SO,1.04539952e+11,1119391291,1774128525
STE,2.159528627e+10,98147009,1774128525
SRE,5.991922212e+10,653284140,1774128525
SPGI,1.285174018e+11,302800000,1774128525
STX,9.212595824e+10,224025377,1774128525
STLD,2.393616442e+10,145996736,1774128525
STZ,2.604792383e+10,174093869,1774128525
STT,3.406773828e+10,279312437,1774128525
SWKS,8186339231,150373612,1774128525
SYF,2.383972592e+10,360171099,1774128525
SWK,1.044767075e+10,155286429,1774128525
SYK,1.284571127e+11,382688675,1774128525
SYY,3.895143056e+10,478930649,1774128525
TAP,8173514947,197427890,1774128525
TDG,6.649140917e+10,56473563,1774128525
TEL,5.74859887e+10,293535487,1774128525
TDY,2.853978433e+10,46317285,1774128525
TER,4.553116484e+10,156555950,1774128525
TECH,8054215401,156453292,1774128525
TFC,5.649151694e+10,1279246312,1774128525
TGT,5.129042498e+10,452855589,1774128525
TJX,1.724832429e+11,1112938751,1774128525
SW,1.898323556e+10,524253964,1774128525
TKO,1.486739513e+10,78922363,1774128525
TMUS,2.331750777e+11,1118506626,1774128525
TMO,1.76228416e+11,371484244,1774128525
TPL,3.580893071e+10,68941554,1774128525
TRGP,5.103170715e+10,214951798,1774128525
TPR,2.883105806e+10,204649752,1774128525
TRMB,1.56337862e+10,237920962,1774128525
TSLA,1.380744841e+12,3752431984,1774128525
TROW,1.879570387e+10,218072901,1774128525
TSCO,2.40910986e+10,526351286,1774128525
TRV,6.616061084e+10,223063417,1774128525
TTD,1.147580689e+10,475977047,1774128525
TTWO,3.715175264e+10,185175456,1774128525
TT,9.099281443e+10,221739004,1774128525
TSN,2.048395435e+10,352078966,1774128525
UAL,2.912023112e+10,323737989,1774128525
TYL,1.505346659e+10,42985340,1774128525
TXN,1.704296418e+11,910463377,1774128525
TXT,1.546039895e+10,174162437,1774128525
ULTA,2.376298699e+10,44838365,1774128525
UBER,1.535308857e+11,2077830382,1774128525
UDR,1.284204224e+10,376489065,1774128525
UHS,1.135111989e+10,61086640,1774128525
UNH,2.501463811e+11,907675839,1774128525
UNP,1.393995207e+11,593391460,1774128525
UPS,8.139489082e+10,849101714,1774128525
URI,4.520730939e+10,63630148,1774128525
V,5.81535295e+11,1928039601,1774128525
VRSN,2.232030589e+10,92700000,1774128525
VLO,7.315958845e+10,305009540,1774128525
VLTO,2.200659301e+10,248297345,1774128525
USB,7.962690975e+10,1553695800,1774128525
VRSK,2.81184162e+10,139372571,1774128525
VMC,3.41426253e+10,132130906,1774128525
VRTX,1.153315223e+11,254034190,1774128525
VST,4.94752995e+10,338825490,1774128525
VTR,3.918463098e+10,474965224,1774128525
VICI,2.868097476e+10,1068988999,1774128525
WAT,2.933147745e+10,98101871,1774128525
VTRS,1.520336209e+10,1151769872,1774128525
WBD,6.802941918e+10,2481014551,1774128525
WAB,4.035615315e+10,170957187,1774128525
VZ,2.107998528e+11,4217684168,1774128525
WEC,3.651810818e+10,325531361,1774128525
WELL,1.367176324e+11,697752530,1774128525
WDC,1.002106813e+11,341899281,1774128525
WDAY,3.575748177e+10,263000000,1774128525
WM,9.326736821e+10,403335781,1774128525
WFC,2.435929557e+11,3139084542,1774128525
WMB,8.845338934e+10,1221563111,1774128525
WSM,2.129990624e+10,119380711,1774128525
WRB,2.498259117e+10,380021174,1774128525
WTW,2.788678383e+10,95748614,1774128525
WST,1.708550393e+10,72081610,1774128525
WMT,9.488753189e+11,7972402501,1774128525
WY,1.619774618e+10,720861000,1774128525
WYNN,1.042624378e+10,104283291,1774128525
XEL,4.789502084e+10,623876813,1774128525
XOM,6.653071129e+11,4166763453,1774128525
XYL,2.932341454e+10,243469063,1774128525
XYZ,3.60770704e+10,607665000,1774128525
YUM,4.342768016e+10,277652830,1774128525
ZTS,5.097498337e+10,440693215,1774128525
ZBH,1.741421378e+10,198181555,1774128525
ZBRA,1.031543823e+10,50660242,1774128525
