Ticker,MarketCap,SharesOutstanding,CacheTs
LEN,2.46838569e+10,246986755,1773100150
OKE,5.41362006e+10,629783634,1773100150
ORCL,4.355972249e+11,2874091000,1773100150
PAYC,7590770814,54906118,1773100150
PEG,4.19489006e+10,499153976,1773100150
PAYX,3.528650143e+10,358967450,1773100150
PFE,1.524488268e+11,5686267431,1773100150
PKG,2.00468908e+10,89977067,1773100150
PM,2.696947371e+11,1556679579,1773100150
PPL,2.878256423e+10,751306792,1773100150
PRU,3.338364011e+10,348000000,1773100150
PSKY,1.234443898e+10,1103167064,1773100150
PTC,1.944634506e+10,118996116,1773100150
PWR,8.498981659e+10,149619428,1773100150
QCOM,1.475077097e+11,1068045102,1773100150
REG,1.460904234e+10,186744749,1773100150
RMD,3.691925367e+10,145966294,1773100150
RJF,2.985547451e+10,197469899,1773100150
TECH,8584591965,156453292,1773100150
ACN,1.250386078e+11,620138892,1773217342
A,3.26481795e+10,282839638,1773217342
ABBV,4.013920377e+11,1768169012,1773217342
ACGL,3.488098996e+10,362625939,1773217342
ABNB,7.939963006e+10,599513958,1773217342
ADM,3.339059566e+10,481201844,1773217342
ABT,1.921008485e+11,1737682887,1773217342
ADP,8.791502151e+10,404448744,1773217342
ADI,1.556443661e+11,488204157,1773217342
ADSK,5.381620129e+10,212000000,1773217342
AAPL,3.833659841e+12,1.4697926e+10,1773217342
ADBE,1.12940867e+11,410500000,1773217342
AES,1.012546143e+10,712558860,1773217342
AEE,3.051450204e+10,276424515,1773217342
AKAM,1.514080791e+10,144888114,1773217342
AFL,5.695555213e+10,516369452,1773217342
ALGN,1.21566013e+10,71749996,1773217342
AIZ,1.100281993e+10,50081111,1773217342
AEP,7.156138017e+10,540861473,1773217342
AIG,4.211391274e+10,539576055,1773217342
AJG,5.443321231e+10,257100000,1773217342
ALB,1.962627523e+10,117847220,1773217342
ALL,5.385368722e+10,259535842,1773217342
ALLE,1.270904315e+10,86145484,1773217342
AMD,3.313483887e+11,1630410843,1773217342
AMCR,1.945212284e+10,462045690,1773217342
AMZN,2.30081561e+12,1.073492087e+10,1773217342
AMGN,2.023821733e+11,539067675,1773217342
ANET,1.758213755e+11,1259285071,1773217342
AMT,8.713144719e+10,468146623,1773217342
AMP,4.237987084e+10,92905714,1773217342
AMAT,2.744937847e+11,793609867,1773217342
AON,6.898562114e+10,214935266,1773217342
AME,5.209513739e+10,230203874,1773217342
APA,1.124046186e+10,353251476,1773217342
AOS,9655402033,138289918,1773217342
APP,1.613363424e+11,337955000,1773217342
APO,6.278430877e+10,580422574,1773217342
APD,6.125711983e+10,222656008,1773217342
APH,1.680828563e+11,1229214930,1773217342
ARES,3.596431875e+10,330919384,1773217342
AVB,2.470123772e+10,141594945,1773217342
ATO,3.034812066e+10,165438946,1773217342
ARE,8846983297,173300361,1773217342
APTV,1.556852222e+10,216079411,1773217342
AVGO,1.624265515e+12,4741273800,1773217342
AWK,2.593151848e+10,195208666,1773217342
AVY,1.339982518e+10,76877940,1773217342
AXON,4.260835346e+10,80397675,1773217342
BAC,3.54609194e+11,7302495551,1773217342
AZO,6.15501247e+10,16519000,1773217342
BAX,8982995715,514490045,1773217342
AXP,2.081470314e+11,686614005,1773217342
BALL,1.662056707e+10,267987213,1773217342
BIIB,2.76507748e+10,146758528,1773217342
BF-B,1.1651072e+10,458703629,1773217342
BK,8.048803473e+10,697349125,1773217342
BKNG,1.40918826e+11,32233815,1773217342
BLDR,1.03614829e+10,110605069,1773217342
BDX,5.937292603e+10,362295120,1773217342
BMY,1.224531661e+11,2036473705,1773217342
BRK-B,1.066025427e+12,2157334755,1773217342
BSX,1.038126251e+11,1483885456,1773217342
CBOE,2.988471941e+10,104667696,1773217342
BRO,2.341463847e+10,341420791,1773217342
C,1.906232945e+11,1749319009,1773217342
CBRE,4.005304038e+10,297592997,1773217342
CAG,8648920072,478369475,1773217342
CB,1.279984779e+11,393550860,1773217342
CDNS,8.091151983e+10,275875473,1773217342
CCL,3.630450705e+10,1385139577,1773217342
CCI,3.860095353e+10,436070436,1773217342
CDW,1.544747808e+10,130193661,1773217342
CEG,1.14783514e+11,361990335,1773217342
CF,1.716501005e+10,155974644,1773217342
CFG,2.529244158e+10,429486192,1773217342
CHD,2.428435352e+10,240130072,1773217342
CIEN,4.772410944e+10,141463456,1773217342
CINF,2.570092914e+10,156018514,1773217342
CI,7.010450007e+10,267125817,1773217342
CL,7.41351754e+10,801548028,1773217342
CME,1.101330359e+11,359512428,1773217342
CMCSA,1.132158012e+11,3643894506,1773217342
CLX,1.413386685e+10,121980379,1773217342
CNC,1.790046515e+10,491771000,1773217342
CMI,7.719442887e+10,138165463,1773217342
CMS,2.341974956e+10,306420901,1773217342
COIN,5.299311565e+10,269657615,1773217342
CNP,2.823368555e+10,654163245,1773217342
COF,1.149764906e+11,621931593,1773217342
CPAY,2.302179646e+10,69958057,1773217342
COR,6.851176137e+10,194530682,1773217342
COST,4.425206466e+11,443692000,1773217342
COO,1.451846307e+10,195114398,1773217342
CPRT,3.514872344e+10,968017684,1773217342
COP,1.395300161e+11,1222339152,1773217342
CPT,1.102362021e+10,106395330,1773217342
CRH,7.116918343e+10,669638542,1773217342
CRM,1.826306734e+11,937000000,1773217342
CRWD,1.106594325e+11,253614090,1773217342
CSGP,1.963571068e+10,423822791,1773217342
CRL,8239256646,49227800,1773217342
CTAS,7.887839107e+10,401866678,1773217342
CTSH,3.039707471e+10,482646474,1773217342
CSX,7.607446836e+10,1859556799,1773217342
CTVA,5.13203048e+10,672524000,1773217342
CVNA,6.985610491e+10,219142665,1773217342
CVX,3.724595682e+11,1999353597,1773217342
DAL,3.871105736e+10,653130708,1773217342
D,5.512622223e+10,878785631,1773217342
DDOG,4.355202222e+10,353851329,1773217342
DD,1.926029616e+10,418975324,1773217342
DECK,1.534110143e+10,145744833,1773217342
DELL,9.63747885e+10,670200184,1773217342
DE,1.600979803e+11,270107282,1773217342
DG,3.213735517e+10,220118871,1773217342
DOC,1.209376528e+10,695043997,1773217342
DIS,1.796795649e+11,1773386947,1773217342
DOV,2.883783591e+10,137153223,1773217342
DOW,2.438790011e+10,719619373,1773217342
DVA,1.013096615e+10,66849000,1773217342
DRI,2.36663615e+10,116313763,1773217342
DPZ,1.346904546e+10,33628897,1773217342
DUK,1.008561365e+11,777670866,1773217342
EA,5.006826219e+10,250253713,1773217342
DVN,2.71055513e+10,620264321,1773217342
EBAY,4.106872028e+10,452000000,1773217342
ECL,7.969968455e+10,283235653,1773217342
EFX,2.39818881e+10,122394038,1773217342
EG,1.322777445e+10,40390151,1773217342
ED,4.021299039e+10,361302689,1773217342
EME,3.238273164e+10,44765865,1773217342
ELV,6.238879365e+10,220704667,1773217342
EIX,2.73509398e+10,384790927,1773217342
EOG,6.939291646e+10,542598458,1773217342
EPAM,7854395165,55242619,1773217342
EQR,2.410867867e+10,392138563,1773217342
EMR,7.87785268e+10,562302094,1773217342
ERIE,1.275820542e+10,52289869,1773217342
ESS,1.758159869e+10,69139955,1773217342
ETN,1.400551731e+11,387900000,1773217342
EW,4.982102329e+10,580800000,1773217342
EVRG,1.886697041e+10,230281586,1773217342
ETR,4.745521629e+10,452989837,1773217342
EXE,2.516248543e+10,240398260,1773217342
EXPE,2.838642913e+10,122534873,1773217342
EXPD,1.89465385e+10,134020932,1773217342
EXR,3.250361605e+10,221595430,1773217342
FANG,5.075083238e+10,284525614,1773217342
F,4.883117584e+10,3989475225,1773217342
FAST,5.316760928e+10,1148328513,1773217342
FFIV,1.625592641e+10,56811091,1773217342
FCX,8.968138241e+10,1437201606,1773217342
FIS,2.616699847e+10,517850764,1773217342
FDX,8.481890985e+10,235955461,1773217342
FDS,7933400426,37419936,1773217342
FOXA,2.474103583e+10,425396078,1773217342
FITB,4.201574837e+10,901819022,1773217342
FIX,4.880297667e+10,35271951,1773217342
FTNT,6.261516792e+10,743648102,1773217342
FRT,9270799897,86805240,1773217342
FTV,1.772908142e+10,317611636,1773217342
GEN,1.343207723e+10,616716107,1773217342
GILD,1.844254306e+11,1241420528,1773217342
GOOG,3.712932121e+12,1.2097e+10,1773217342
GM,6.989929779e+10,932861304,1773217342
GIS,2.255984973e+10,533582081,1773217342
GOOGL,3.714262983e+12,1.2097e+10,1773217342
GLW,1.168696925e+11,857948109,1773217342
GRMN,4.645332281e+10,192480830,1773217342
GPC,1.515874476e+10,139122108,1773217342
HCA,1.202282429e+11,223622200,1773217342
HAL,2.974308453e+10,841626610,1773217342
HOLX,1.686392033e+10,223244905,1773217342
GWW,5.260858762e+10,47549337,1773217342
HIG,3.827906521e+10,278900293,1773217342
HOOD,7.070121677e+10,900308390,1773217342
HPE,2.815865044e+10,1334533172,1773217342
HSIC,8981225634,117724807,1773217342
HRL,1.284363348e+10,550284207,1773217342
HON,1.621397865e+11,673869690,1773217342
HSY,4.440994194e+10,202785123,1773217342
IBKR,1.164509093e+11,1700013274,1773217342
ICE,9.132550292e+10,570178585,1773217342
IDXX,4.781896762e+10,79851331,1773217342
INCY,1.910937028e+10,199014486,1773217342
IFF,1.865662089e+10,256096380,1773217342
INTU,1.263225207e+11,278274077,1773217342
INTC,2.336744449e+11,4995178516,1773217342
IQV,2.900681976e+10,169700000,1773217342
INVH,1.578528019e+10,613020590,1773217342
IR,3.414543961e+10,395110395,1773217342
IRM,3.188215916e+10,295835206,1773217342
IP,2.064101789e+10,528038317,1773217342
IT,1.146459051e+10,72077145,1773217342
ISRG,1.725400278e+11,355130237,1773217342
J,1.556876262e+10,118088312,1773217342
ITW,7.876218046e+10,288200000,1773217342
IVZ,1.063486013e+10,443673777,1773217342
JBL,2.682858575e+10,106822960,1773217342
JBHT,2.055288057e+10,95218346,1773217342
JKHY,1.237793759e+10,72377133,1773217342
KEYS,4.905577347e+10,171800000,1773217342
KDP,3.809699754e+10,1358666059,1773217342
JCI,8.198014913e+10,612066206,1773217342
JNJ,5.873164859e+11,2409898936,1773217342
KEY,2.153143351e+10,1089647432,1773217342
KHC,2.800740063e+10,1183744751,1773217342
KIM,1.568381416e+10,677194053,1773217342
JPM,7.787141873e+11,2697032375,1773217342
KKR,8.331370559e+10,926119458,1773217342
KLAC,1.909051759e+11,131392338,1773217342
KMB,3.375982405e+10,331922371,1773217342
KMI,7.332961681e+10,2224806397,1773217342
KVUE,3.442450658e+10,1916732090,1773217342
LDOS,2.205629519e+10,127855173,1773217342
KO,3.35009285e+11,4301608845,1773217342
L,2.255895909e+10,206659567,1773217342
LH,2.227523101e+10,82900000,1773217342
LHX,6.766075605e+10,187052847,1773217342
LIN,2.21474604e+11,463394156,1773217342
LMT,1.506908659e+11,231397796,1773217342
LNT,1.826728473e+10,257140829,1773217342
LLY,8.962270105e+11,895018757,1773217342
LRCX,2.703353315e+11,1256030000,1773217342
LOW,1.408605207e+11,560951457,1773217342
LULU,1.973679286e+10,118589159,1773217342
LW,6198398291,139352481,1773217342
LVS,3.672086497e+10,676134488,1773217342
LUV,2.214458037e+10,517155080,1773217342
LYB,2.113757245e+10,322169978,1773217342
LYV,3.886676186e+10,234801922,1773217342
MA,4.593554888e+11,892437665,1773217342
MAA,1.561866918e+10,120023581,1773217342
MAS,1.292294193e+10,203607085,1773217342
MCHP,3.535238046e+10,541135458,1773217342
MAR,8.63849646e+10,264984554,1773217342
MCD,2.340194398e+11,713604434,1773217342
MCK,1.146250968e+11,123426651,1773217342
MDLZ,7.300848584e+10,1290358492,1773217342
MET,4.651774991e+10,658891656,1773217342
MCO,8.049869435e+10,178003875,1773217342
MDT,1.154084186e+11,1283884964,1773217342
META,1.654506361e+12,2529555464,1773217342
MGM,9572725400,273506440,1773217342
MLM,3.66419791e+10,60312046,1773217342
MKC,1.701629981e+10,268438239,1773217342
MNST,7.503336231e+10,978270734,1773217342
MOH,7277980377,51500000,1773217342
MMM,8.1770175e+10,526700000,1773217342
MPC,6.469867027e+10,300602479,1773217342
MO,1.12706007e+11,1678671552,1773217342
MOS,8407539086,317505258,1773217342
MPWR,5.185976412e+10,49118000,1773217342
MRNA,2.171376935e+10,394939424,1773217342
MRK,2.894923706e+11,2472392003,1773217342
MRSH,8.524428484e+10,489909683,1773217342
MS,2.552485281e+11,1587860206,1773217342
MSFT,3.01576163e+12,7432377656,1773217342
MSCI,4.133501125e+10,75139540,1773217342
MTB,3.137136167e+10,153690782,1773217342
MSI,7.729983815e+10,166554999,1773217342
MTD,2.516232816e+10,20428445,1773217342
MTCH,7280404696,236070190,1773217342
NCLH,9270353968,455545641,1773217342
MU,4.537040217e+11,1125509261,1773217342
NDAQ,5.001919906e+10,570995433,1773217342
NDSN,1.519879863e+10,55783598,1773217342
NEE,1.907256025e+11,2083521964,1773217342
NFLX,4.112087912e+11,4241889631,1773217342
NEM,1.297511702e+11,1091262982,1773217342
NI,2.228528963e+10,478533171,1773217342
NOW,1.230402241e+11,1055142985,1773217342
NKE,8.301990389e+10,1480383402,1773217342
NRG,3.295016613e+10,212376200,1773217342
NTAP,1.919402905e+10,198060348,1773217342
NOC,1.048963921e+11,142720067,1773217342
NTRS,2.564051946e+10,185827803,1773217342
NVR,1.926054939e+10,2839432,1773217342
NUE,3.900437975e+10,228858660,1773217342
NVDA,4.490834954e+12,2.4305e+10,1773217342
NWS,1.504152705e+10,552591015,1773217342
NSC,6.703250155e+10,224572025,1773217342
NWSA,1.377208219e+10,573120341,1773217342
NXPI,5.130422801e+10,252692845,1773217342
ODFL,4.077837847e+10,209098439,1773217342
O,6.071307943e+10,935775000,1773217342
ORLY,7.994509778e+10,844104092,1773217342
ON,2.397772969e+10,402378413,1773217342
OTIS,3.355063627e+10,389715852,1773217342
OMC,2.547660585e+10,314603665,1773217342
PANW,1.351132815e+11,816000000,1773217342
PCAR,6.259195484e+10,525894443,1773217342
OXY,5.239048371e+10,986266656,1773217342
PFG,1.971312936e+10,219693844,1773217342
PCG,4.004697461e+10,2197967954,1773217342
PGR,1.212591828e+11,585906353,1773217342
PEP,2.198409433e+11,1367340123,1773217342
PG,3.651390929e+11,2340485262,1773217342
PHM,2.39236655e+10,192327885,1773217342
PH,1.199549288e+11,126216529,1773217342
PLTR,3.614778655e+11,2391675711,1773217342
PLD,1.265687568e+11,929559000,1773217342
PODD,1.677110721e+10,70395848,1773217342
PNC,8.344634062e+10,404313876,1773217342
PNW,1.220660806e+10,120905390,1773217342
POOL,7780672400,37249484,1773217342
Q,2.389482589e+10,209658907,1773217342
PYPL,4.212305135e+10,935651953,1773217342
PPG,2.368908676e+10,223798650,1773217342
PNR,1.47539525e+10,163641880,1773217342
PSA,5.3703216e+10,175506447,1773217342
RCL,7.773137808e+10,272712972,1773217342
REGN,8.161886492e+10,105719806,1773217342
PSX,6.512090358e+10,400744022,1773217342
RL,2.099197774e+10,60640659,1773217342
RF,2.346521523e+10,876876496,1773217342
ROK,4.205788271e+10,112433186,1773217342
RSG,6.919675113e+10,309563600,1773217342
ROST,6.925042644e+10,325226266,1773217342
ROP,3.808965718e+10,107637431,1773217342
ROL,2.707586961e+10,481092221,1773217342
RVTY,1.023781901e+10,113375622,1773217342
SBUX,1.148072572e+11,1139300000,1773217342
RTX,2.778535489e+11,1342287676,1773217342
SBAC,2.046517948e+10,105654000,1773217342
SCHW,1.655571956e+11,1776936770,1773217342
SHW,8.184743546e+10,247774767,1773217342
SJM,1.157313378e+10,106694327,1773217342
SMCI,1.90893218e+10,600481952,1773217342
SNDK,9.134876772e+10,147600972,1773217342
SNPS,8.287930981e+10,191562027,1773217342
SLB,7.221952388e+10,1501133298,1773217342
SNA,1.924279609e+10,52007557,1773217342
SOLV,1.172812687e+10,173493005,1773217342
SO,1.077637958e+11,1119391291,1773217342
SPG,6.241377772e+10,324953274,1773217342
SPGI,1.318512327e+11,302800000,1773217342
STE,2.179648794e+10,98147009,1773217342
SRE,6.073582729e+10,653284140,1773217342
STLD,2.659914569e+10,145996736,1773217342
STZ,2.612974816e+10,174093869,1773217342
STX,8.609071404e+10,224025377,1773217342
SW,2.240660551e+10,524253735,1773217342
STT,3.422974001e+10,279312437,1773217342
SWKS,8260022553,150373612,1773217342
SWK,1.149604054e+10,155079468,1773217342
SYF,2.357679981e+10,360171099,1773217342
SYY,4.036906484e+10,478930649,1773217342
T,1.96448639e+11,7089449496,1773217342
TAP,9056017103,197427890,1773217342
SYK,1.37251291e+11,382688675,1773217342
TDG,7.1625988e+10,56473563,1773217342
TDY,3.076651124e+10,46950987,1773217342
TEL,5.957302619e+10,293535487,1773217342
TER,4.708733136e+10,156555950,1773217342
TFC,5.827370413e+10,1249168322,1773217342
TGT,5.467592321e+10,452840187,1773217342
TJX,1.775471176e+11,1112938751,1773217342
TKO,1.622485953e+10,78922363,1773217342
TMUS,2.447068783e+11,1118506626,1773217342
TPL,3.590200433e+10,68941554,1773217342
TPR,3.03434196e+10,204649752,1773217342
TRGP,4.996984474e+10,214951798,1773217342
TRMB,1.641416666e+10,237920962,1773217342
TMO,1.857718358e+11,371484244,1773217342
TSLA,1.498120909e+12,3752431984,1773217342
TRV,6.746330038e+10,223063417,1773217342
TROW,1.945364605e+10,218237000,1773217342
TSCO,2.649652382e+10,526351286,1773217342
TSN,2.12092375e+10,352078966,1773217342
TTD,1.316552505e+10,475977047,1773217342
TT,9.616155684e+10,221739004,1773217342
TTWO,3.871648468e+10,185175456,1773217342
TYL,1.522712642e+10,42985340,1773217342
UBER,1.503518077e+11,2077830382,1773217342
TXT,1.611176742e+10,174162437,1773217342
TXN,1.797801045e+11,910463377,1773217342
UAL,2.94925303e+10,323737989,1773217342
UDR,1.384726735e+10,376489065,1773217342
UHS,1.139449088e+10,61086640,1773217342
ULTA,2.90207341e+10,44838365,1773217342
UNH,2.562731931e+11,907675839,1773217342
UPS,8.569134342e+10,849101714,1773217342
URI,4.936363112e+10,63630148,1773217342
UNP,1.484724812e+11,593391460,1773217342
V,6.062334776e+11,1928039601,1773217342
USB,8.071449794e+10,1553695799,1773217342
VICI,3.132686074e+10,1068811372,1773217342
VLTO,2.279121352e+10,248297345,1773217342
VLO,6.619317167e+10,305009540,1773217342
VRTX,1.2680625e+11,254034190,1773217342
VRSN,2.211914706e+10,92700000,1773217342
VST,5.570290849e+10,338825490,1773217342
VRSK,2.824524575e+10,139372571,1773217342
VMC,3.593960643e+10,132130906,1773217342
VTR,4.088500735e+10,474965224,1773217342
VTRS,1.621691971e+10,1151769872,1773217342
WAB,4.218368589e+10,170957187,1773217342
WAT,2.939426409e+10,98101871,1773217342
WBD,6.88729645e+10,2481014551,1773217342
VZ,2.138787603e+11,4217684168,1773217342
WDAY,3.804483147e+10,267000000,1773217342
WDC,9.102042701e+10,341899281,1773217342
WEC,3.727334083e+10,325531361,1773217342
WM,9.500170715e+10,403335781,1773217342
WMB,9.020021564e+10,1221563111,1773217342
WELL,1.449371564e+11,697752530,1773217342
WFC,2.457903292e+11,3139084542,1773217342
WMT,9.975631543e+11,7972851122,1773217342
WYNN,1.071302283e+10,104283291,1773217342
WTW,2.769624502e+10,95748614,1773217342
WSM,2.249013207e+10,119380711,1773217342
WRB,2.57882371e+10,380021174,1773217342
WST,1.684078537e+10,72021491,1773217342
WY,1.74304192e+10,720861000,1773217342
XYZ,3.986282307e+10,607665000,1773217342
XYL,2.98760885e+10,243469063,1773217342
XEL,5.108303173e+10,623876813,1773217342
YUM,4.420232969e+10,277652830,1773217342
ZBH,1.817324799e+10,198181555,1773217342
ZBRA,1.076378168e+10,50660242,1773217342
XOM,6.172226906e+11,4166763453,1773217342
ZTS,5.309912453e+10,440693215,1773217342
