Ticker,MarketCap,SharesOutstanding,CacheTs
DGX,2.216059168e+10,111242362,1772921389
DHR,1.382457441e+11,707139356,1772921389
DLR,6.163204584e+10,349804444,1772921389
DLTR,2.361743661e+10,203967842,1772921389
CVX,3.797572271e+11,1999353597,1772921389
DOC,1.201036075e+10,695043997,1772921389
DOW,2.387953304e+10,717534072,1772921389
DIS,1.800697122e+11,1773386947,1772921389
DOV,2.858547449e+10,137153223,1772921389
DPZ,1.373437795e+10,33628897,1772921389
DRI,2.363262951e+10,116313763,1772921389
DVA,1.007815487e+10,66849000,1772921389
DXCM,2.656010753e+10,390016272,1772921389
DTE,3.11975801e+10,207803764,1772921389
DUK,1.030401122e+11,777661224,1772921389
EA,4.955023517e+10,250253713,1772921389
EBAY,4.190491959e+10,452000000,1772921389
DVN,2.758935671e+10,620264321,1772921389
ECL,8.006788744e+10,283235653,1772921389
ED,4.056706548e+10,361302689,1772921389
EG,1.349475276e+10,40390151,1772921389
EFX,2.543715314e+10,122394038,1772921389
ELV,6.392490298e+10,220704667,1772921389
EL,3.353933187e+10,361727043,1772921389
EME,3.159529887e+10,44765865,1772921389
EOG,7.130286535e+10,542598458,1772921389
EIX,2.761259774e+10,384790927,1772921389
EPAM,8058240564,55242619,1772921389
EQR,2.459493115e+10,392138563,1772921389
EMR,7.780011807e+10,562302094,1772921389
EQIX,9.208451972e+10,98254928,1772921389
EQT,3.868001647e+10,624274000,1772921389
ERIE,1.358752278e+10,52289869,1772921389
ES,2.795196864e+10,375496611,1772921389
ESS,1.763967706e+10,69139955,1772921389
EW,4.741651165e+10,580800000,1772921389
ETR,4.742803455e+10,452989837,1772921389
EXE,2.568414922e+10,240398260,1772921389
EXC,5.048997862e+10,1022892585,1772921389
EXPE,3.05871544e+10,122534873,1772921389
EVRG,1.919627315e+10,230281586,1772921389
ETN,1.35379075e+11,389300000,1772921389
EXPD,1.968231416e+10,134020932,1772921389
F,4.847212246e+10,3989475225,1772921389
EXR,3.249032086e+10,221595430,1772921389
FANG,5.136825244e+10,284525614,1772921389
FAST,5.335134166e+10,1148328513,1772921389
FDX,8.473160749e+10,235955461,1772921389
FDS,8452040762,37419936,1772921389
FFIV,1.626047054e+10,56811091,1772921389
FCX,8.531228821e+10,1437201606,1772921389
FIS,2.666413671e+10,517850764,1772921389
FICO,3.501386978e+10,23722134,1772921389
FISV,3.393845325e+10,537851887,1772921389
FE,2.938210766e+10,577932879,1772921389
FIX,4.511494371e+10,35271951,1772921389
FOXA,2.543017702e+10,425396078,1772921389
FOX,2.535483747e+10,466853928,1772921389
FITB,4.265603905e+10,901819022,1772921389
FSLR,2.03043139e+10,107310994,1772921389
FTNT,6.222103533e+10,743648102,1772921389
FRT,9335903827,86805240,1772921389
FTV,1.82277316e+10,317611636,1772921389
GDDY,1.269655234e+10,135141594,1772921389
GD,9.828397086e+10,270389759,1772921389
GEHC,3.384853367e+10,455749767,1772921389
GE,3.408209073e+11,1054813911,1772921389
GEN,1.394395156e+10,616716107,1772921389
GEV,2.141342413e+11,271320460,1772921389
GIS,2.363235086e+10,533582081,1772921389
GILD,1.786776475e+11,1241420528,1772921389
GM,7.016049782e+10,932861304,1772921389
GOOG,3.608534952e+12,1.2097e+10,1772921389
GL,1.131835206e+10,79605800,1772921389
GOOGL,3.611196307e+12,1.2097e+10,1772921389
GNRC,1.19727236e+10,58684067,1772921389
GLW,1.057764231e+11,857948109,1772921389
GRMN,4.686523167e+10,192480830,1772921389
GPC,1.607004449e+10,139110500,1772921389
GPN,2.138446181e+10,279901327,1772921389
GS,2.463672724e+11,299928511,1772921389
GWW,5.291242858e+10,47549337,1772921389
HAS,1.329339697e+10,140685758,1772921389
HAL,2.865738543e+10,841626610,1772921389
HCA,1.191481438e+11,223622200,1772921389
HD,3.563134841e+11,995511485,1772921389
HBAN,3.310591281e+10,2029792391,1772921389
HII,1.683942927e+10,39242688,1772921389
HLT,6.941444138e+10,232435166,1772921389
HIG,3.88368658e+10,278900293,1772921389
HOLX,1.690856863e+10,223244905,1772921389
HOOD,6.940477049e+10,900308390,1772921389
HPE,2.81986848e+10,1334533172,1772921389
HON,1.585547948e+11,673869690,1772921389
HSIC,9135444844,117724807,1772921389
HUBB,2.506782226e+10,53161602,1772921389
HPQ,1.7863978e+10,917984524,1772921389
HUM,2.160476675e+10,120595967,1772921389
HSY,4.562462594e+10,202785123,1772921389
HRL,1.343794038e+10,550284207,1772921389
IBKR,1.133908802e+11,1700013274,1772921389
HWM,1.00677327e+11,402500000,1772921389
HST,1.339733259e+10,696689179,1772921389
ICE,9.475798043e+10,570178585,1772921389
IBM,2.428102112e+11,938034404,1772921389
IDXX,4.858234615e+10,79851331,1772921389
IEX,1.481270313e+10,74849437,1772921389
IFF,1.889222909e+10,256096380,1772921389
INTC,2.16890642e+11,4995178516,1772921389
INCY,1.909345027e+10,199014486,1772921389
INVH,1.60672691e+10,613020590,1772921389
IQV,2.971564794e+10,170300000,1772921389
INTU,1.338971414e+11,278274077,1772921389
IP,2.087335403e+10,528038317,1772921389
IR,3.414939156e+10,395110395,1772921389
IRM,3.111594706e+10,295835206,1772921389
ISRG,1.740706383e+11,355130237,1772921389
IT,1.21810375e+10,72077145,1772921389
ITW,7.987751306e+10,288200000,1772921389
IVZ,1.050175834e+10,443673777,1772921389
JCI,8.103756194e+10,612066206,1772921389
J,1.615329941e+10,118088312,1772921389
JBHT,2.031864279e+10,95218346,1772921389
KDP,3.838231617e+10,1358666059,1772921389
JKHY,1.24365629e+10,72377133,1772921389
JBL,2.575394704e+10,106822960,1772921389
JNJ,5.793396895e+11,2409898936,1772921389
KEYS,4.680347274e+10,171800000,1772921389
JPM,7.807369615e+11,2697032375,1772921389
KEY,2.164039866e+10,1089647432,1772921389
KHC,2.904909727e+10,1183744751,1772921389
KIM,1.576507802e+10,677194053,1772921389
KKR,8.457344556e+10,926020408,1772921389
KMI,7.470900289e+10,2224806397,1772921389
KMB,3.471244217e+10,331922371,1772921389
LDOS,2.274415665e+10,127855173,1772921389
KLAC,1.766635745e+11,131392338,1772921389
KR,4.911108277e+10,662678213,1772921389
L,2.266228887e+10,206659567,1772921389
KO,3.313959494e+11,4301608845,1772921389
LEN,2.498764955e+10,246986755,1772921389
LH,2.235564411e+10,82900000,1772921389
KVUE,3.524870197e+10,1916732090,1772921389
LHX,6.85754415e+10,187052847,1772921389
LIN,2.246256787e+11,463394156,1772921389
LLY,8.863639409e+11,895018757,1772921389
LII,1.814911147e+10,35072782,1772921389
LULU,2.01755742e+10,118589159,1772921389
LRCX,2.503644622e+11,1256030000,1772921389
LMT,1.554461019e+11,231397796,1772921389
LOW,1.412980622e+11,560951457,1772921389
LW,6414394530,139352481,1772921389
LYV,3.665962523e+10,234801922,1772921389
LVS,3.624080753e+10,676134488,1772921389
LYB,2.162082742e+10,322169978,1772921389
LNT,1.83984271e+10,257140829,1772921389
LUV,2.149296584e+10,517155080,1772921389
MA,4.661559139e+11,892437665,1772921389
MAR,8.580199535e+10,264984554,1772921389
MAS,1.2961627e+10,203607085,1772921389
MAA,1.593793052e+10,120023581,1772921389
MCO,8.368028122e+10,177300000,1772921389
MCHP,3.50493418e+10,541135458,1772921389
META,1.631209099e+12,2529555464,1772921389
MDLZ,7.53569379e+10,1290358492,1772921389
MET,4.732818886e+10,658891656,1772921389
MCK,1.134611844e+11,123426651,1772921389
MDT,1.167051452e+11,1283884964,1772921389
MCD,2.341050689e+11,713604434,1772921389
MGM,9728623987,273506440,1772921389
MKC,1.740821939e+10,268438239,1772921389
MLM,3.678974435e+10,60312046,1772921389
MNST,7.396705079e+10,978270734,1772921389
MMM,8.080104893e+10,526700000,1772921389
MPC,6.651731619e+10,300602479,1772921389
MPWR,5.025557156e+10,49118000,1772921389
MO,1.116484485e+11,1678671552,1772921389
MOS,8353563168,317505258,1772921389
MOH,7440205063,51500000,1772921389
MRNA,2.074221873e+10,394939424,1772921389
MRK,2.862782723e+11,2472392003,1772921389
MRSH,8.969266566e+10,489909683,1772921389
MS,2.54486362e+11,1587860206,1772921389
MTCH,7193058527,236070190,1772921389
MSCI,4.277243102e+10,75139540,1772921389
MSFT,3.039545103e+12,7432377656,1772921389
MSI,7.674188297e+10,166554999,1772921389
MTD,2.471126899e+10,20428445,1772921389
MU,4.167760656e+11,1125509261,1772921389
NCLH,9127912307,455257489,1772921389
NDAQ,5.049312631e+10,570995433,1772921389
NDSN,1.521999667e+10,55783598,1772921389
NEE,1.896421622e+11,2083521964,1772921389
NEM,1.269029732e+11,1091262982,1772921389
NFLX,4.20031897e+11,4241889631,1772921389
NI,2.223265069e+10,478533171,1772921389
NOC,1.07914925e+11,142720067,1772921389
MTB,3.234576301e+10,153690782,1772921389
NOW,1.311964749e+11,1055142985,1772921389
NTAP,2.001597829e+10,198060348,1772921389
NRG,3.312904001e+10,214677543,1772921389
NKE,8.439665526e+10,1480383402,1772921389
NSC,6.800939123e+10,224572025,1772921389
NVDA,4.321915278e+12,2.4305e+10,1772921389
NUE,3.861989888e+10,228858660,1772921389
NTRS,2.575387454e+10,185827803,1772921389
NVR,1.975912481e+10,2839432,1772921389
NWS,1.530677154e+10,552591015,1772921389
NWSA,1.411211136e+10,573197030,1772921389
ODFL,4.055882447e+10,209098439,1772921389
OKE,5.47470915e+10,629783634,1772921389
O,6.0825375e+10,935775000,1772921389
ON,2.288325992e+10,402378413,1772921389
NXPI,5.097825594e+10,252692845,1772921389
OMC,2.671928936e+10,314603665,1772921389
ORCL,4.396209787e+11,2874091000,1772921389
OTIS,3.477044879e+10,389715852,1772921389
ORLY,7.985224582e+10,844104092,1772921389
PANW,1.346808025e+11,816000000,1772921389
PAYC,7577593044,54906118,1772921389
OXY,5.344578873e+10,986266656,1772921389
PCAR,6.333346793e+10,525894443,1772921389
PAYX,3.620186678e+10,358967450,1772921389
PEG,4.160448314e+10,499153976,1772921389
PCG,3.995905807e+10,2197967954,1772921389
PFE,1.538135297e+11,5686267431,1772921389
PEP,2.179950258e+11,1367340123,1772921389
PGR,1.233905436e+11,585900000,1772921389
PFG,2.026895452e+10,219693844,1772921389
PKG,2.002169733e+10,89977067,1772921389
PH,1.165887285e+11,126216529,1772921389
PG,3.595687622e+11,2340485262,1772921389
PLTR,3.758757635e+11,2391675711,1772921389
PLD,1.250628616e+11,929559000,1772921389
PNR,1.508287178e+10,163641880,1772921389
PNC,8.333717415e+10,404313876,1772921389
PHM,2.458719611e+10,192327885,1772921389
PM,2.646043882e+11,1556679579,1772921389
PNW,1.238554845e+10,120905390,1772921389
PODD,1.668451955e+10,70395848,1772921389
POOL,7973365726,37318008,1772921389
PRU,3.379776096e+10,348000000,1772921389
PPL,2.896287626e+10,751306792,1772921389
PPG,2.38468853e+10,223494714,1772921389
PSKY,1.322697284e+10,1103167064,1772921389
PSA,5.407880237e+10,175506447,1772921389
PTC,1.936185883e+10,118996116,1772921389
PSX,6.650748058e+10,400744022,1772921389
PWR,8.082291918e+10,149619428,1772921389
QCOM,1.449230425e+11,1068045102,1772921389
Q,2.309183189e+10,209658907,1772921389
REGN,8.033225024e+10,105719806,1772921389
PYPL,4.394757337e+10,935651953,1772921389
RCL,7.583601959e+10,272712972,1772921389
REG,1.468934264e+10,186744749,1772921389
RF,2.371074125e+10,876876496,1772921389
RL,2.051837249e+10,60640659,1772921389
RJF,3.002529875e+10,197469899,1772921389
RMD,3.691049605e+10,145966294,1772921389
ROK,4.158116367e+10,112433186,1772921389
ROL,2.803805405e+10,481092221,1772921389
ROP,3.955675589e+10,107637431,1772921389
ROST,6.886666183e+10,325226266,1772921389
RSG,7.152467072e+10,309563600,1772921389
SBUX,1.127793046e+11,1139300000,1772921389
RTX,2.815582555e+11,1342287676,1772921389
SCHW,1.692176946e+11,1776936770,1772921389
SHW,8.173594135e+10,247774767,1772921389
SJM,1.186547601e+10,106694327,1772921389
RVTY,1.03557289e+10,113375622,1772921389
SLB,7.013104893e+10,1495331485,1772921389
SNDK,7.783442309e+10,147600972,1772921389
SMCI,1.875435867e+10,598989428,1772921389
SBAC,2.076946351e+10,105654000,1772921389
SNA,1.935409302e+10,52007557,1772921389
SNPS,8.379114693e+10,191562027,1772921389
SOLV,1.204215011e+10,173493005,1772921389
SRE,6.051370809e+10,653284140,1772921389
STE,2.262386651e+10,98147009,1772921389
SPG,6.331064697e+10,324953274,1772921389
SPGI,1.369746036e+11,302800000,1772921389
STLD,2.651446731e+10,145996736,1772921389
SO,1.091182668e+11,1119391291,1772921389
STX,7.903615027e+10,224025377,1772921389
STZ,2.54995292e+10,174093869,1772921389
STT,3.380797763e+10,279312437,1772921389
SW,2.246427174e+10,524253735,1772921389
SWK,1.179844621e+10,155079468,1772921389
SYF,2.401260651e+10,360171099,1772921389
SWKS,8241977880,150373612,1772921389
SYY,4.081926082e+10,478930649,1772921389
SYK,1.395129824e+11,382688675,1772921389
TAP,9208036669,197427890,1772921389
TECH,8431267810,156453292,1772921389
TDG,7.310672316e+10,56473563,1772921389
TDY,3.040733791e+10,46950987,1772921389
TEL,6.042428179e+10,293535487,1772921389
TER,4.274760024e+10,156555950,1772921389
T,2.030418292e+11,7089449496,1772921389
TFC,5.807383739e+10,1249168322,1772921389
TMUS,2.478275213e+11,1118506626,1772921389
TJX,1.773245332e+11,1112938751,1772921389
TGT,5.488687362e+10,454399149,1772921389
TRGP,5.098656583e+10,214951798,1772921389
TKO,1.599598395e+10,78922363,1772921389
TPR,2.95002605e+10,204649752,1772921389
TRMB,1.667350145e+10,237920962,1772921389
TMO,1.864739464e+11,371484244,1772921389
TPL,3.619638612e+10,68941554,1772921389
TROW,1.972862513e+10,218237000,1772921389
TRV,6.832655472e+10,223063417,1772921389
TSCO,2.640178043e+10,526351286,1772921389
TSLA,1.488702382e+12,3752431984,1772921389
TTWO,3.916460894e+10,185175456,1772921389
UAL,2.980655655e+10,323737989,1772921389
TSN,2.162821099e+10,352078966,1772921389
TT,9.382442585e+10,221739004,1772921389
TYL,1.610187835e+10,42985340,1772921389
TXT,1.653846486e+10,174162437,1772921389
TXN,1.755732225e+11,908623021,1772921389
TTD,1.393660826e+10,475977047,1772921389
UBER,1.561073909e+11,2077830382,1772921389
ULTA,2.898083004e+10,44838365,1772921389
UNP,1.507867043e+11,593391460,1772921389
UDR,1.402421767e+10,376489065,1772921389
UNH,2.600309843e+11,907675839,1772921389
UPS,8.691405196e+10,849101714,1772921389
URI,5.151496627e+10,63630148,1772921389
UHS,1.176834082e+10,61086640,1772921389
VICI,3.171163349e+10,1068811372,1772921389
VLO,6.851429446e+10,305009540,1772921389
USB,8.136704733e+10,1553695799,1772921389
V,6.118826195e+11,1928039601,1772921389
VLTO,2.342188901e+10,248297345,1772921389
VTR,4.031029987e+10,474965224,1772921389
VRTX,1.160148749e+11,254034190,1772921389
VRSK,2.994280264e+10,139372571,1772921389
VMC,3.633467655e+10,132130906,1772921389
VRSN,2.259840589e+10,92700000,1772921389
VTRS,1.630906121e+10,1151769872,1772921389
WAB,4.182980326e+10,170957187,1772921389
VZ,2.156080102e+11,4217684168,1772921389
WBD,6.934435859e+10,2481014551,1772921389
WAT,2.967974089e+10,98101871,1772921389
WDAY,4.032767821e+10,267000000,1772921389
WDC,8.385079867e+10,341899281,1772921389
WMT,9.870389932e+11,7972851122,1772921389
WFC,2.524451731e+11,3139084542,1772921389
VST,5.375466192e+10,338825490,1772921389
WELL,1.425438597e+11,697752530,1772921389
WEC,3.768676457e+10,325531361,1772921389
WM,9.924077015e+10,403335781,1772921389
WMB,9.068884275e+10,1221563111,1772921389
WRB,2.657107979e+10,380021174,1772921389
WSM,2.226689073e+10,119380711,1772921389
WST,1.770720382e+10,72021491,1772921389
WTW,2.900608536e+10,95748614,1772921389
XYL,2.998321548e+10,243469063,1772921389
WY,1.76610945e+10,720861000,1772921389
XYZ,4.030642056e+10,607665000,1772921389
YUM,4.44244528e+10,277652830,1772921389
ZBH,1.865086626e+10,198181555,1772921389
ZBRA,1.112752185e+10,50660242,1772921389
XEL,5.148231251e+10,623876813,1772921389
WYNN,1.056505548e+10,103976532,1772921389
XOM,6.300563297e+11,4166763453,1772921389
ZTS,5.351337723e+10,440693215,1772921389
XLB,3586115584,71923696,1772935716
SPY,6.170982482e+11,917782016,1772935716
XLU,7631427072,163274000,1772935716
XLF,4.467581338e+10,883444992,1772935716
XLK,3.735056794e+10,272056000,1772935716
XLP,1.802855424e+10,210172000,1772935716
XLY,1.376175411e+10,120253000,1772935716
XLI,2.32182231e+10,136626000,1772935716
