Ticker,MarketCap,SharesOutstanding,CacheTs
VLO,7.141344548e+10,299026226,1775946625
VRSK,2.266109336e+10,137941889,1775946625
VST,5.23837305e+10,338549292,1775946625
VRSN,2.408160589e+10,92700000,1775946625
VRTX,1.109695188e+11,254359735,1775946625
VRT,1.129086271e+11,382598464,1775946625
VTR,4.039535074e+10,475463173,1775946625
WDAY,2.95875e+10,263000000,1775946625
VTRS,1.568474996e+10,1164420909,1775946625
WAB,4.557583434e+10,170517190,1775946625
VZ,1.94182183e+11,4217684168,1775946625
WBD,6.878572593e+10,2506768389,1775946625
WDC,1.174184676e+11,341899281,1775946625
WAT,3.141295712e+10,98165491,1775946625
WELL,1.448464451e+11,697752530,1775946625
WM,9.254539372e+10,403335781,1775946625
WEC,3.828273222e+10,325699608,1775946625
WMB,8.895061208e+10,1222856952,1775946625
WSM,2.250950593e+10,119016049,1775946625
WFC,2.635132885e+11,3085635642,1775946625
WMT,1.010661438e+12,7972402501,1775946625
WRB,2.496738997e+10,380021174,1775946625
WTW,2.648609065e+10,94545903,1775946625
WST,1.849253617e+10,72081610,1775946625
WY,1.776648945e+10,721042609,1775946625
WYNN,1.084546237e+10,104283292,1775946625
YUM,4.471533631e+10,276430130,1775946625
XYL,3.129716208e+10,243141406,1775946625
XEL,5.141847975e+10,624162193,1775946625
ZBRA,1.092695367e+10,49191705,1775946625
ZBH,1.821911524e+10,195652005,1775946625
ZTS,4.975197204e+10,422127709,1775946625
ACGL,3.440526815e+10,356272841,1776101910
ADSK,4.800952142e+10,212000000,1776101910
ABBV,3.602703604e+11,1768762377,1776101910
ADI,1.69113917e+11,488204157,1776101910
AAPL,3.787728822e+12,1.4697926e+10,1776101910
ADBE,9.732738854e+10,407636919,1776101910
ABNB,7.825155571e+10,599513958,1776101910
ABT,1.739507512e+11,1737682887,1776101910
A,3.303849742e+10,282839638,1776101910
ACN,1.171696194e+11,615435159,1776101910
ADP,7.870167961e+10,404448744,1776101910
ADM,3.352544196e+10,481895100,1776101910
AIZ,1.097703689e+10,49786997,1776101910
AEE,3.079703625e+10,276653219,1776101910
AFL,5.830767338e+10,524113918,1776101910
AEP,7.274510152e+10,543563480,1776101910
AIG,4.149376852e+10,536559663,1776101910
ALGN,1.282880282e+10,71617275,1776101910
AES,1.026117162e+10,713071623,1776101910
AKAM,1.414813469e+10,147223048,1776101910
ALL,5.524350054e+10,259535842,1776101910
ALLE,1.256991772e+10,86145484,1776101910
AJG,5.697336157e+10,257100000,1776101910
AMAT,3.110553971e+11,793609867,1776101910
ALB,2.21256001e+10,117886887,1776101910
AMD,4.013906755e+11,1630410844,1776101910
AME,5.324797794e+10,229065429,1776101910
AMT,8.414482094e+10,466370068,1776101910
AMZN,2.565749414e+12,1.07542518e+10,1776101910
AMCR,1.886763533e+10,462045690,1776101910
AMGN,1.872667275e+11,539067675,1776101910
ANET,1.906116917e+11,1259285071,1776101910
AON,6.908449608e+10,214935266,1776101910
AMP,4.187074605e+10,92905713,1776101910
AOS,9199044881,138289918,1776101910
APH,1.762143058e+11,1229430709,1776101910
APP,1.401634534e+11,337955000,1776101910
APTV,1.489045155e+10,251146084,1776101910
APO,6.335312484e+10,580422574,1776101910
ATO,3.089655117e+10,165438946,1776101910
APA,1.387096625e+10,353400414,1776101910
ARE,7519502601,173300362,1776101910
ARES,3.517011173e+10,330919384,1776101910
AVB,2.36222769e+10,140083474,1776101910
APD,6.636039853e+10,222656008,1776101910
AVGO,1.786725331e+12,4741273799,1776101910
AXON,2.918475841e+10,80397675,1776101910
AWK,2.620463897e+10,195280114,1776101910
AVY,1.31055079e+10,76917031,1776101910
AXP,2.192358434e+11,686614005,1776101910
AZO,5.768665889e+10,16519000,1776101910
BA,1.739308849e+11,785844140,1776101910
BAC,3.793235328e+11,7176682170,1776101910
BAX,9106694032,516252514,1776101910
BALL,1.671441184e+10,266153058,1776101910
BBY,1.273763916e+10,209535104,1776101910
BIIB,2.553745065e+10,146758528,1776101910
BDX,5.595467246e+10,362295120,1776101910
BG,2.412284262e+10,193509080,1776101910
BKNG,1.403604286e+11,791833651,1776101910
BF-B,1.355239875e+10,458703629,1776101910
BK,8.890503846e+10,697349125,1776101910
BLDR,9506505343,110605069,1776101910
BLK,1.578241061e+11,155541536,1776101910
BKR,6.187574027e+10,991757347,1776101910
BR,1.836223775e+10,116748715,1776101910
BSX,9.338381526e+10,1486175167,1776101910
BRK-B,1.033313739e+12,2156871020,1776101910
BMY,1.178795977e+11,2041735455,1776101910
BX,1.476553602e+11,1222261991,1776101910
CAH,5.018349228e+10,235316016,1776101910
BRO,2.276048295e+10,340420023,1776101910
BXP,9436251478,177056981,1776101910
CARR,5.341042534e+10,835843882,1776101910
CASY,2.707331774e+10,37066933,1776101910
CBOE,3.118701179e+10,104742273,1776101910
CAT,3.68932875e+11,467979597,1776101910
CBRE,4.289687057e+10,295158555,1776101910
CCL,3.796667559e+10,1385139577,1776101910
CDW,1.697399855e+10,130193661,1776101910
CNC,1.842671591e+10,491772493,1776101910
CF,1.883787683e+10,153668821,1776101910
CDNS,7.92687896e+10,276092068,1776101910
COR,6.142208924e+10,194530682,1776101910
CNP,2.790333242e+10,654163245,1776101910
CRL,8784349079,49341960,1776101910
COF,1.215223263e+11,621931593,1776101910
CPB,6012124203,298146488,1776101910
CPT,1.050354523e+10,104726511,1776101910
CVNA,7.723754797e+10,220445669,1776101910
GOOGL,3.865838379e+12,1.2097e+10,1776101910
CHRW,1.93992504e+10,118620834,1776101910
GOOG,3.84309596e+12,1.2097e+10,1776101910
LNT,1.859332346e+10,258276483,1776101910
XYZ,3.870218302e+10,607665000,1776101910
TECH,8953039396,156453292,1776101910
T,1.801248482e+11,7000577202,1776101910
SCHW,1.682647651e+11,1752210426,1776101910
MO,1.111394228e+11,1671898088,1776101910
MMM,7.932628732e+10,526700000,1776101910
C,2.191197029e+11,1749319010,1776101910
CEG,1.056233918e+11,362294672,1776101910
CB,1.28173652e+11,391101227,1776101910
CHTR,2.859150498e+10,126631550,1776101910
CFG,2.725485719e+10,424993893,1776101910
CHD,2.237522116e+10,236875094,1776101910
CAG,6925378016,478437156,1776101910
CCI,3.787014172e+10,436367346,1776101910
CIEN,6.838342082e+10,141463456,1776101910
CINF,2.536439542e+10,155686200,1776101910
CI,7.292534804e+10,267125817,1776101910
CL,6.703232745e+10,802301915,1776101910
CLX,1.252493325e+10,121980379,1776101910
CME,1.083961664e+11,362808081,1776101910
CMCSA,1.020472626e+11,3643894506,1776101910
CMS,2.398061975e+10,307996655,1776101910
CMG,4.59557733e+10,1322278000,1776101910
CMI,8.487830096e+10,138257420,1776101910
COP,1.505188426e+11,1222339153,1776101910
COIN,4.66858242e+10,269657615,1776101910
COO,1.391263221e+10,195114398,1776101910
CPAY,2.183320975e+10,69958057,1776101910
COST,4.376286082e+11,443869411,1776101910
CPRT,3.224467038e+10,968017684,1776101910
COHR,5.721197981e+10,187481852,1776101910
CRH,7.793563824e+10,668201113,1776101910
CSGP,1.570263408e+10,423822791,1776101910
CSX,7.829640453e+10,1859992927,1776101910
CSCO,3.226858857e+11,3951094563,1776101910
CTAS,7.033531674e+10,400087119,1776101910
CRWD,1.020226065e+11,253614090,1776101910
CTVA,5.621291792e+10,672524000,1776101910
CTRA,2.513457053e+10,759352619,1776101910
CTSH,2.901187985e+10,482646474,1776101910
DAL,4.405474038e+10,656994112,1776101910
D,5.511108843e+10,878964717,1776101910
CVS,1.001445673e+11,1281604403,1776101910
CVX,3.801538983e+11,1991898801,1776101910
DASH,6.887829944e+10,434426352,1776101910
DDOG,3.88988767e+10,353851329,1776101910
DD,1.961014017e+10,418975324,1776101910
DECK,1.578125034e+10,145744833,1776101910
DG,2.607259389e+10,220226320,1776101910
DELL,1.250959198e+11,662689606,1776101910
DHI,4.180480483e+10,291099538,1776101910
DE,1.626964275e+11,270107282,1776101910
DOV,2.927077888e+10,134866627,1776101910
DHR,1.37222913e+11,707699419,1776101910
DOW,2.892869934e+10,719619373,1776101910
DLTR,2.037847537e+10,198853188,1776101910
DPZ,1.241578918e+10,33628897,1776101910
DLR,6.664999102e+10,349804444,1776101910
DVA,1.006344801e+10,66849000,1776101910
DXCM,2.436431699e+10,390016272,1776101910
DUK,1.010592175e+11,778216672,1776101910
DRI,2.198468868e+10,115139250,1776101910
EA,5.066010978e+10,250253713,1776101910
DVN,2.94259022e+10,621455188,1776101910
DTE,3.050836324e+10,208028117,1776101910
EBAY,4.383269931e+10,452000000,1776101910
EFX,2.225828883e+10,120634597,1776101910
EG,1.343376447e+10,40390151,1776101910
ECL,7.760440263e+10,282423768,1776101910
ELV,6.952528391e+10,220704667,1776101910
ED,4.107896893e+10,368421246,1776101910
EME,3.612202292e+10,44765865,1776101910
EL,2.699026254e+10,361727043,1776101910
EIX,2.771707835e+10,384905951,1776101910
EQIX,1.034639234e+11,98623487,1776101910
EPAM,6759916562,54139969,1776101910
EOG,7.325791501e+10,536491493,1776101910
EMR,8.052165814e+10,562302094,1776101910
EQR,2.364791616e+10,392138563,1776101910
EQT,3.596960748e+10,624274000,1776101910
ERIE,1.353575472e+10,52289869,1776101910
ES,2.563077319e+10,375845345,1776101910
ETN,1.556182893e+11,388400000,1776101910
ESS,1.710839856e+10,69141578,1776101910
EVRG,1.89224481e+10,230284149,1776101910
ETR,5.232867288e+10,457798633,1776101910
EXPD,1.908835545e+10,133503679,1776101910
EXC,4.922495425e+10,1023175091,1776101910
EW,4.517753013e+10,580800000,1776101910
EXE,2.352537387e+10,240398260,1776101910
FANG,5.295693317e+10,281311730,1776101910
EXPE,2.919270882e+10,122534873,1776101910
EXR,3.046904716e+10,220630310,1776101910
FAST,5.236377844e+10,1148328513,1776101910
FDX,8.88762471e+10,238606756,1776101910
FDS,8378311631,37099260,1776101910
FIX,5.709505843e+10,35271951,1776101910
FFIV,1.682176439e+10,56811091,1776101910
FIS,2.378488575e+10,517850764,1776101910
FICO,2.395378099e+10,23722134,1776101910
FRT,9408810715,86917420,1776101910
GLW,1.495544884e+11,859014837,1776101910
KO,3.267928203e+11,4304152877,1776101910
SATS,3.682011672e+10,288875859,1776101910
STZ,2.872897101e+10,174093869,1776101910
DGX,2.114075478e+10,110684580,1776101910
XOM,6.335843212e+11,4156559415,1776101910
CRM,1.619323469e+11,937000000,1776101910
DIS,1.792007564e+11,1773386947,1776101910
FE,2.937686796e+10,578398650,1776101910
F,4.843381754e+10,4011082261,1776101910
FITB,4.472125183e+10,905563498,1776101910
FCX,9.834770634e+10,1437201606,1776101910
FOX,2.617183184e+10,466853928,1776101910
FOXA,2.65659854e+10,425396078,1776101910
FTNT,5.851023289e+10,743648102,1776101910
FSLR,2.172511528e+10,107450760,1776101910
GDDY,1.104378463e+10,135141594,1776101910
FTV,1.88550153e+10,317611636,1776101910
FISV,3.151978582e+10,534777512,1776101910
GD,9.166371864e+10,270845862,1776101910
GEN,1.158501198e+10,616716107,1776101910
GE,3.240282879e+11,1054813911,1776101910
GEV,2.672708068e+11,269529465,1776101910
GILD,1.711681997e+11,1241203736,1776101910
GM,7.116798974e+10,932861304,1776101910
GS,2.635165947e+11,296752922,1776101910
GWW,5.47831145e+10,47373024,1776101910
HAS,1.296841322e+10,140685758,1776101910
GPC,1.516778804e+10,139122108,1776101910
GNRC,1.200030518e+10,58684067,1776101910
HBAN,3.350043219e+10,2037119660,1776101910
HAL,3.214929186e+10,837548346,1776101910
HCA,1.099533597e+11,223622200,1776101910
GIS,1.843340269e+10,533681218,1776101910
HLT,7.432258777e+10,229291616,1776101910
HIG,3.806636738e+10,275863221,1776101910
HD,3.369810696e+11,996027658,1776101910
HPE,3.308068682e+10,1328808444,1776101910
HON,1.479725889e+11,635675701,1776101910
HRL,1.131389863e+10,550284207,1776101910
HST,1.400466979e+10,696576479,1776101910
HPQ,1.733613795e+10,917984524,1776101910
HUBB,2.855043771e+10,53161602,1776101910
IBKR,1.247769646e+11,1700190293,1776101910
HSY,4.01307829e+10,202690953,1776101910
IDXX,4.557560405e+10,79624035,1776101910
ICE,9.277157487e+10,567896514,1776101910
HUM,2.390694516e+10,120595967,1776101910
IBM,2.219806688e+11,938409072,1776101910
INVH,1.574958316e+10,609386093,1776101910
IFF,1.827685973e+10,255477488,1776101910
IEX,1.513201273e+10,74347825,1776101910
INCY,1.879890817e+10,199014486,1776101910
INTC,3.28089377e+11,5021010228,1776101910
IP,1.931036276e+10,529486211,1776101910
IQV,2.923167433e+10,169700000,1776101910
IR,3.42165596e+10,395110395,1776101910
IVZ,1.069684855e+10,444313529,1776101910
IRM,3.303651011e+10,297478817,1776101910
ITW,7.810508481e+10,288200000,1776101910
JCI,8.633194022e+10,612066206,1776101910
J,1.472620316e+10,118088312,1776101910
KEYS,5.62784069e+10,171517761,1776101910
JPM,8.388040653e+11,2697032375,1776101910
KEY,2.341107574e+10,1089647432,1776101910
JNJ,5.689048595e+11,2409898936,1776101910
KHC,2.661839575e+10,1183744751,1776101910
KKR,8.97733874e+10,926119458,1776101910
KMI,7.116083349e+10,2224818888,1776101910
KMB,3.194453501e+10,331925766,1776101910
KIM,1.553825062e+10,674403212,1776101910
KLAC,2.303688774e+11,131392338,1776101910
KVUE,3.306115157e+10,1919916307,1776101910
KR,4.306222e+10,632849161,1776101910
LHX,6.700850499e+10,186785895,1776101910
LDOS,1.989671117e+10,126392685,1776101910
LEN,2.208433694e+10,246298296,1776101910
L,2.250715623e+10,206052875,1776101910
LIN,2.351308304e+11,463394156,1776101910
LYV,3.893720316e+10,234801922,1776101910
LOW,1.372844552e+11,560951457,1776101910
LRCX,3.303484626e+11,1256030000,1776101910
MA,4.495654737e+11,892437665,1776101910
LVS,3.667288849e+10,671910723,1776101910
MCHP,3.918632469e+10,541135458,1776101910
LLY,8.318527973e+11,895018757,1776101910
MTB,3.277633134e+10,149000252,1776101910
MAS,1.297995167e+10,203607085,1776101910
MCD,2.161840109e+11,710827631,1776101910
BEN,1.327721357e+10,521390673,1776101910
GEHC,3.360120585e+10,456290143,1776101910
GL,1.149360335e+10,78637131,1776101910
DOC,1.146130646e+10,695256660,1776101910
GPN,1.898010837e+10,279901328,1776101910
GRMN,5.023749663e+10,192480830,1776101910
HOOD,6.364280229e+10,900308390,1776101910
HII,1.546479268e+10,39377171,1776101910
HSIC,8604956099,114748051,1776101910
INTU,1.025590202e+11,278274077,1776101910
HWM,1.009847717e+11,400940063,1776101910
JBHT,2.156790703e+10,95218346,1776101910
ISRG,1.615862225e+11,355169692,1776101910
IT,1.101284027e+10,72077145,1776101910
JBL,3.213792016e+10,105595267,1776101910
KDP,3.53662132e+10,1358666059,1776101910
JKHY,1.090940495e+10,72377133,1776101910
LH,2.175628379e+10,82900000,1776101910
LITE,6.127476617e+10,71400000,1776101910
LMT,1.422343014e+11,230462118,1776101910
LII,1.788559943e+10,34817885,1776101910
LULU,1.919092536e+10,117311118,1776101910
LUV,1.927440456e+10,491317991,1776101910
LYB,2.442051727e+10,322169978,1776101910
MCO,7.787847709e+10,178003875,1776101910
MAR,9.438219686e+10,264984555,1776101910
MAA,1.500492538e+10,119842859,1776101910
MDT,1.122372212e+11,1283884964,1776101910
MET,4.925874161e+10,658891656,1776101910
MGM,1.004178899e+10,273506440,1776101910
MDLZ,7.413886914e+10,1283456590,1776101910
MNST,7.33311734e+10,978270735,1776101910
MPC,6.646980327e+10,294740165,1776101910
MRNA,2.041232627e+10,396586862,1776101910
META,1.592785146e+12,2529555464,1776101910
MPWR,6.60759895e+10,49118000,1776101910
MSCI,4.056648826e+10,73474043,1776101910
MRSH,8.327905607e+10,484124253,1776101910
NCLH,9104079913,455545641,1776101910
MTD,2.707567193e+10,20325250,1776101910
NDSN,1.532375505e+10,55783598,1776101910
MSI,7.260438482e+10,166203611,1776101910
NRG,3.564734647e+10,212376200,1776101910
NEE,1.922232178e+11,2085302855,1776101910
MS,2.839094097e+11,1587860206,1776101910
NKE,6.34337947e+10,1480887033,1776101910
NTAP,1.943764243e+10,198060348,1776101910
NEM,1.272051319e+11,1087874212,1776101910
NTRS,2.881392246e+10,189117369,1776101910
NVDA,4.573853425e+12,2.4305e+10,1776101910
NWSA,1.433953156e+10,577624617,1776101910
OKE,5.38109179e+10,630030624,1776101910
ON,2.799515986e+10,394020530,1776101910
PANW,1.319227185e+11,816000000,1776101910
OTIS,3.151632202e+10,389715852,1776101910
PKG,1.846761906e+10,89213394,1776101910
PCAR,6.675440984e+10,525894443,1776101910
PFG,2.009628103e+10,216835142,1776101910
ORCL,4.411279495e+11,2876046000,1776101910
NUE,4.306534813e+10,227774615,1776101910
PGR,1.159098549e+11,585906353,1776101910
PM,2.504869866e+11,1558530268,1776101910
PODD,1.390416625e+10,70395849,1776101910
PNW,1.235187775e+10,121025652,1776101910
PNC,8.936549552e+10,404313876,1776101910
PRU,3.397520453e+10,348000000,1776101910
PTC,1.601152152e+10,118996116,1776101910
PPL,2.966163163e+10,752165097,1776101910
PYPL,4.365791094e+10,920664543,1776101910
Q,2.802039018e+10,209658907,1776101910
REG,1.454249771e+10,186921557,1776101910
RCL,7.546786374e+10,272712972,1776101910
REGN,7.834419006e+10,105719806,1776101910
ROL,2.6268392e+10,481988844,1776101910
ROP,3.677651499e+10,102927515,1776101910
ROK,4.537353627e+10,112433186,1776101910
RSG,6.552342977e+10,308956192,1776101910
RTX,2.701100966e+11,1345974220,1776101910
PWR,8.805701487e+10,149619428,1776101910
TAP,8412587708,188285310,1776101910
NWS,1.573063895e+10,549446015,1776101910
RVTY,1.026410447e+10,111803327,1776101910
MKC,1.467749456e+10,268843195,1776103165
SPY,5.952458588e+11,917782016,1776103165
MU,4.700763291e+11,1127734051,1776103165
XRT,1003590592,12100200,1776103165
XLP,1.711325594e+10,210172000,1776103165
EWY,1.06025216e+10,75600000,1776103165
XLU,7553202176,163274000,1776103165
IYT,217084000,2800000,1776103165
IWM,7.411428557e+10,281049984,1776103165
IJR,7.41302272e+10,565750016,1776103165
NVR,1.888912837e+10,2793760,1776103165
NSC,6.6299593e+10,224572026,1776103165
NXPI,5.17767624e+10,252692845,1776103165
QCOM,1.382798007e+11,1068045102,1776103165
PNR,1.477772826e+10,163235706,1776103165
PCG,3.837368802e+10,2202220356,1776103165
PSX,6.418744611e+10,400982591,1776103165
PLD,1.265270142e+11,932230676,1776103165
PPG,2.448804787e+10,223798650,1776103165
MCK,1.05811203e+11,123426651,1776103165
PEG,4.058620857e+10,499153976,1776103165
PFE,1.533865239e+11,5688356129,1776103165
MRK,2.9489456e+11,2472392004,1776103165
MSFT,2.837904661e+12,7432377656,1776103165
MLM,3.793446581e+10,60312046,1776103165
MOS,7985289214,317505258,1776103165
NDAQ,4.884294986e+10,570995433,1776103165
NOW,9.338542699e+10,1055142985,1776103165
NFLX,4.38717448e+11,4241889631,1776103165
O,5.872947181e+10,932450634,1776103165
ODFL,4.321332749e+10,209098439,1776103165
NI,2.251977168e+10,478533171,1776103165
OMC,2.366314631e+10,310336345,1776103165
ORLY,7.869620339e+10,838487034,1776103165
NOC,9.653922905e+10,142033159,1776103165
OXY,5.75183205e+10,991695181,1776103165
PH,1.240512807e+11,126216529,1776103165
PLTR,3.195759523e+11,2391675711,1776103165
PG,3.353447255e+11,2340485262,1776103165
PHM,2.327602943e+10,192141568,1776103165
POOL,7982772821,36787820,1776103165
PAYX,3.177323544e+10,358290881,1776103165
PSKY,1.173998658e+10,1111741109,1776103165
PEP,2.13153936e+11,1366940965,1776103165
RJF,2.929860795e+10,197469899,1776103165
PSA,5.151639283e+10,175542279,1776103165
RF,2.382846655e+10,863506691,1776103165
RL,2.263746076e+10,60640659,1776103165
RMD,3.350437383e+10,145966294,1776103165
ROST,7.129696311e+10,323444928,1776103165
