Ticker,MarketCap,SharesOutstanding,CacheTs
BIIB,2.664401121e+10,146758528,1773482549
BDX,5.773535054e+10,362295120,1773482549
BKNG,1.367119827e+11,32233815,1773482549
BK,8.101104657e+10,697349125,1773482549
BKR,5.362171137e+10,988236510,1773482549
BLDR,9743200123,110605069,1773482549
BLK,1.437374866e+11,155541536,1773482549
BRK-B,1.057158747e+12,2157334755,1773482549
BR,2.081863171e+10,116748715,1773482549
BSX,1.025809975e+11,1483885456,1773482549
BRO,2.330538392e+10,341420791,1773482549
BMY,1.203148702e+11,2036473705,1773482549
BXP,9208733285,177056981,1773482549
BX,1.305131339e+11,1222261991,1773482549
C,1.848855303e+11,1749319009,1773482549
CAG,7850043012,478369475,1773482549
CAT,3.24773156e+11,467979597,1773482549
CARR,4.651471331e+10,835843882,1773482549
CB,1.294664269e+11,393550860,1773482549
CAH,5.108240118e+10,235316016,1773482549
CBRE,3.981794391e+10,297592997,1773482549
CCI,3.814308157e+10,436070436,1773482549
CBOE,3.034316443e+10,104667696,1773482549
CDNS,7.918453668e+10,275875473,1773482549
CCL,3.322949814e+10,1385139577,1773482549
CDW,1.512329614e+10,130193661,1773482549
CEG,1.092378194e+11,361990335,1773482549
CFG,2.389661146e+10,429486192,1773482549
CIEN,4.772694148e+10,141463456,1773482549
CF,2.020963577e+10,155974644,1773482549
CINF,2.555895411e+10,156018514,1773482549
CHRW,2.009318283e+10,118620833,1773482549
CI,7.13733477e+10,267125817,1773482549
CHD,2.347271454e+10,240130072,1773482549
CHTR,2.823583032e+10,129409368,1773482549
CL,7.120952387e+10,801548028,1773482549
CME,1.119521679e+11,359512428,1773482549
CLX,1.350078838e+10,121980379,1773482549
CMG,4.300048117e+10,1322278000,1773482549
CNC,1.694151133e+10,491771000,1773482549
CMCSA,1.098998577e+11,3643894506,1773482549
CMS,2.384873929e+10,306420901,1773482549
COIN,5.272615313e+10,269657615,1773482549
COO,1.364239835e+10,195114398,1773482549
CMI,7.401662322e+10,138165463,1773482549
COF,1.118170769e+11,621931593,1773482549
CNP,2.878972331e+10,654163245,1773482549
COST,4.474323203e+11,443692000,1773482549
COR,6.807601454e+10,194530682,1773482549
COP,1.489909185e+11,1222339152,1773482549
CPAY,2.221378175e+10,69958057,1773482549
CPRT,3.2999723e+10,968017684,1773482549
CPT,1.070443422e+10,106395330,1773482549
CRH,6.681949272e+10,669399849,1773482549
CPB,6472494186,298134245,1773482549
CRM,1.806817117e+11,937000000,1773482549
CRWD,1.120416324e+11,253614090,1773482549
CSCO,3.094892444e+11,3951094563,1773482549
CSGP,1.849138882e+10,423822791,1773482549
CRL,7652954119,49227800,1773482549
CTAS,7.807465771e+10,401866678,1773482549
CTRA,2.441061895e+10,759272715,1773482549
CSX,7.308058078e+10,1859556799,1773482549
CTSH,2.913736712e+10,482646474,1773482549
CVNA,6.577566956e+10,219142665,1773482549
CTVA,5.327062542e+10,672524000,1773482549
CVS,9.685342473e+10,1272211063,1773482549
DAL,3.839102222e+10,653130708,1773482549
DASH,7.009903642e+10,434426352,1773482549
D,5.554803893e+10,878785631,1773482549
CVX,3.935127896e+11,1999353597,1773482549
DECK,1.468816409e+10,145744833,1773482549
DDOG,4.40615663e+10,353851329,1773482549
DG,2.902047115e+10,220118871,1773482549
DGX,2.221509935e+10,111242362,1773482549
DELL,1.016157486e+11,670200184,1773482549
DE,1.559869554e+11,270107282,1773482549
DD,1.881199269e+10,418975324,1773482549
DHR,1.324613493e+11,707139356,1773482549
DHI,4.089657569e+10,291099538,1773482549
DLTR,2.191838411e+10,203967842,1773482549
DLR,6.28283764e+10,349804444,1773482549
DIS,1.760795916e+11,1773386947,1773482549
DOW,2.635246067e+10,719619373,1773482549
DOC,1.180184675e+10,695043997,1773482549
DOV,2.796965576e+10,137153223,1773482549
DPZ,1.350620576e+10,33628897,1773482549
DRI,2.353841565e+10,116313763,1773482549
DVN,2.868722485e+10,620264321,1773482549
DUK,1.035468711e+11,777670866,1773482549
DXCM,2.505464448e+10,390016272,1773482549
DVA,1.007548136e+10,66849000,1773482549
EA,4.986055115e+10,250253713,1773482549
DTE,3.10812105e+10,207803764,1773482549
EBAY,4.128567834e+10,452000000,1773482549
ECL,7.765754927e+10,283235653,1773482549
EFX,2.255477317e+10,122394038,1773482549
ED,4.150645192e+10,361302689,1773482549
EME,3.177973402e+10,44765865,1773482549
ELV,6.436410311e+10,220704667,1773482549
EG,1.293938818e+10,40390151,1773482549
EL,3.178857155e+10,361727043,1773482549
EPAM,7575972736,55242619,1773482549
EMR,7.4358832e+10,562302094,1773482549
EOG,7.24911573e+10,542598458,1773482549
EQIX,9.529745707e+10,98254928,1773482549
EIX,2.760105449e+10,384790927,1773482549
EQR,2.352439305e+10,392138563,1773482549
EQT,4.018451909e+10,624274000,1773482549
ERIE,1.291089175e+10,52289869,1773482549
EW,4.751524658e+10,580800000,1773482549
ES,2.744880169e+10,375496611,1773482549
ESS,1.728153154e+10,69139955,1773482549
ETR,4.782666782e+10,452989837,1773482549
EVRG,1.902816682e+10,230281586,1773482549
EXE,2.572742098e+10,240398260,1773482549
ETN,1.378596576e+11,387900000,1773482549
EXC,5.096050827e+10,1022892585,1773482549
EXPE,2.798328835e+10,122534873,1773482549
EXR,3.132694486e+10,221595430,1773482549
EXPD,1.910468427e+10,134020932,1773482549
FAST,5.220301315e+10,1148328513,1773482549
FANG,5.188893484e+10,284525614,1773482549
FDS,7695409610,37419936,1773482549
F,4.655717618e+10,3989475225,1773482549
FCX,8.102942808e+10,1437201606,1773482549
FDX,8.29808148e+10,235955461,1773482549
FE,2.9567046e+10,577932879,1773482549
FFIV,1.64360166e+10,56811091,1773482549
FICO,2.683495173e+10,23722134,1773482549
FIS,2.573718337e+10,517850764,1773482549
FISV,3.051771697e+10,537851887,1773482549
FITB,3.913894693e+10,901819022,1773482549
FOX,2.42904093e+10,466853928,1773482549
FTNT,6.204999945e+10,743648102,1773482549
FSLR,2.104046738e+10,107310994,1773482549
FIX,4.815820437e+10,35271951,1773482549
FOXA,2.441348066e+10,425396078,1773482549
FRT,9070279342,86805240,1773482549
GDDY,1.097620043e+10,135141594,1773482549
FTV,1.723678363e+10,317611636,1773482549
GD,9.504740511e+10,270389759,1773482549
GEHC,3.225340948e+10,455749767,1773482549
GE,3.161171836e+11,1054813911,1773482549
GEN,1.275368928e+10,616716107,1773482549
GEV,2.18418402e+11,271320460,1773482549
GILD,1.799935692e+11,1241420528,1773482549
GM,6.752982923e+10,932861304,1773482549
GL,1.10222196e+10,79605800,1773482549
GIS,2.101246292e+10,533582081,1773482549
GLW,1.107782556e+11,857948109,1773482549
GNRC,1.176791588e+10,58684067,1773482549
GOOGL,3.656681145e+12,1.2097e+10,1773482549
GOOG,3.646761517e+12,1.2097e+10,1773482549
GPC,1.47107714e+10,139122108,1773482549
GRMN,4.494812424e+10,192480830,1773482549
GPN,1.922082361e+10,279901327,1773482549
GWW,5.106513219e+10,47549337,1773482549
GS,2.346070872e+11,299928511,1773482549
HCA,1.191839174e+11,223622200,1773482549
HAL,2.835439934e+10,841626610,1773482549
HII,1.631357749e+10,39242688,1773482549
HIG,3.707421391e+10,278900293,1773482549
HD,3.375082575e+11,995511485,1773482549
HBAN,3.087314234e+10,2029792391,1773482549
HAS,1.314005001e+10,140685758,1773482549
HLT,6.776646981e+10,232435166,1773482549
HOLX,1.677015788e+10,223244905,1773482549
HOOD,6.607363219e+10,900308390,1773482549
HON,1.490659519e+11,635675701,1773482549
HPE,2.879922575e+10,1334533172,1773482549
HSIC,8896463629,117724807,1773482549
HRL,1.245843411e+10,550284207,1773482549
HPQ,1.737744732e+10,917984524,1773482549
HST,1.289571686e+10,696689179,1773482549
HUBB,2.48466698e+10,53161602,1773482549
HSY,4.402262161e+10,202785123,1773482549
HUM,1.995018994e+10,120595967,1773482549
HWM,9.5291875e+10,402500000,1773482549
IBKR,1.125238828e+11,1700013274,1773482549
ICE,9.077242899e+10,570178585,1773482549
IBM,2.311113851e+11,938409072,1773482549
IDXX,4.582029134e+10,79851331,1773482549
IEX,1.408516651e+10,74849437,1773482549
INTC,2.28629323e+11,4995178516,1773482549
INCY,1.841680072e+10,199014486,1773482549
INVH,1.53193844e+10,613020590,1773482549
INTU,1.224294605e+11,278274077,1773482549
IFF,1.782686917e+10,256096380,1773482549
IP,1.972273616e+10,529469427,1773482549
IR,3.245041566e+10,395110395,1773482549
ISRG,1.67678294e+11,355130237,1773482549
IQV,2.795298421e+10,169700000,1773482549
IRM,3.160703233e+10,295835206,1773482549
IT,1.201814355e+10,72077145,1773482549
IVZ,1.020449687e+10,443673777,1773482549
J,1.512238895e+10,118088312,1773482549
JBL,2.677517427e+10,106822960,1773482549
ITW,7.694651519e+10,288200000,1773482549
JBHT,1.906747379e+10,95218346,1773482549
JCI,7.966653961e+10,612066206,1773482549
JKHY,1.221508905e+10,72377133,1773482549
JPM,7.64446863e+11,2697032375,1773482549
KEYS,4.806620379e+10,171800000,1773482549
JNJ,5.820388013e+11,2409898936,1773482549
KDP,3.724103647e+10,1358666059,1773482549
KEY,2.059433605e+10,1089647432,1773482549
KHC,2.672895639e+10,1183744751,1773482549
KKR,7.958144531e+10,926119458,1773482549
KLAC,1.863984283e+11,131392338,1773482549
KMB,3.280720593e+10,331922371,1773482549
KMI,7.428628424e+10,2224806397,1773482549
KIM,1.551451565e+10,677194053,1773482549
KVUE,3.352364382e+10,1916732090,1773482549
LDOS,2.222890046e+10,127855173,1773482549
KO,3.326864123e+11,4301608845,1773482549
KR,4.641839906e+10,614000000,1773482549
L,2.232336573e+10,206659567,1773482549
LEN,2.351410893e+10,247621200,1773482549
LH,2.186901899e+10,82900000,1773482549
LII,1.686860493e+10,35072782,1773482549
LHX,6.714448836e+10,187052847,1773482549
LLY,8.816650924e+11,895018757,1773482549
LIN,2.288796478e+11,463394156,1773482549
LNT,1.871728118e+10,257140829,1773482549
LRCX,2.665295622e+11,1256030000,1773482549
LULU,1.871099736e+10,118589159,1773482549
LMT,1.494829762e+11,231397796,1773482549
LOW,1.332764546e+11,560951457,1773482549
LUV,2.003975935e+10,517155080,1773482549
LVS,3.629489952e+10,676134488,1773482549
LYV,3.615245222e+10,234801922,1773482549
LYB,2.329289039e+10,322169978,1773482549
LW,5650742998,139352481,1773482549
MA,4.444250241e+11,892437665,1773482549
MAA,1.516137872e+10,120023581,1773482549
MAR,8.315480224e+10,264984554,1773482549
MCK,1.161333669e+11,123426651,1773482549
MCHP,3.351792953e+10,541135458,1773482549
MCD,2.329632974e+11,713604434,1773482549
MAS,1.252590796e+10,203607085,1773482549
MDLZ,7.082777684e+10,1290358492,1773482549
MCO,7.654344803e+10,178003875,1773482549
MET,4.478486666e+10,658891656,1773482549
META,1.552413539e+12,2529555464,1773482549
MDT,1.11877735e+11,1283884964,1773482549
MGM,1.00322163e+10,273506440,1773482549
MNST,7.54344569e+10,978270734,1773482549
MOH,7683799843,51500000,1773482549
MKC,1.56472652e+10,268438239,1773482549
MLM,3.520715685e+10,60312046,1773482549
MOS,9306078942,317505258,1773482549
MO,1.139650106e+11,1678671552,1773482549
MPC,6.79902665e+10,300602479,1773482549
MMM,7.951063554e+10,526700000,1773482549
MRNA,2.075801667e+10,394939424,1773482549
MPWR,5.170111394e+10,49118000,1773482549
MRK,2.85833241e+11,2472392003,1773482549
MS,2.459119023e+11,1587860206,1773482549
MSFT,2.939876891e+12,7432377656,1773482549
MRSH,8.433794894e+10,489909683,1773482549
MSCI,4.11689558e+10,75139540,1773482549
MTCH,7268601366,236070190,1773482549
MTD,2.397768283e+10,20428445,1773482549
MTB,3.016335203e+10,153690782,1773482549
MSI,7.880050031e+10,166554999,1773482549
MU,4.796132669e+11,1125509261,1773482549
NCLH,8596146628,455545641,1773482549
NDAQ,4.883723869e+10,570995433,1773482549
NDSN,1.492601773e+10,55783598,1773482549
NFLX,4.042944904e+11,4241889631,1773482549
NI,2.267768668e+10,478533171,1773482549
NEE,1.933091653e+11,2083521964,1773482549
NEM,1.195805996e+11,1091262982,1773482549
NOW,1.198853489e+11,1055142985,1773482549
NKE,7.991109536e+10,1480383402,1773482549
NTAP,1.954063466e+10,198060348,1773482549
NSC,6.498440578e+10,224572025,1773482549
NTRS,2.544354245e+10,185827803,1773482549
NOC,1.047151435e+11,142720067,1773482549
NUE,3.741381276e+10,228858660,1773482549
NVDA,4.38097625e+12,2.4305e+10,1773482549
NVR,1.836135756e+10,2839432,1773482549
NXPI,4.822895655e+10,252692845,1773482549
NWS,1.478733569e+10,552591015,1773482549
ODFL,3.779454285e+10,209098439,1773482549
NWSA,1.358295252e+10,573120341,1773482549
OKE,5.375833138e+10,629783634,1773482549
ON,2.355925577e+10,402378413,1773482549
O,6.030134328e+10,935775000,1773482549
ORLY,7.726928935e+10,844104092,1773482549
ORCL,4.458002568e+11,2874091000,1773482549
OMC,2.44761661e+10,314603665,1773482549
OTIS,3.242046268e+10,389715852,1773482549
PAYC,6902248044,54906118,1773482549
OXY,5.70851151e+10,986266656,1773482549
PANW,1.362842395e+11,816000000,1773482549
PEG,4.179416409e+10,499153976,1773482549
PCG,3.987113734e+10,2197967954,1773482549
PAYX,3.324397576e+10,358967450,1773482549
PEP,2.186103455e+11,1367340123,1773482549
PFG,1.885632303e+10,219693844,1773482549
PCAR,6.065666313e+10,525894443,1773482549
PFE,1.511409879e+11,5686267431,1773482549
PGR,1.202104054e+11,585906353,1773482549
PG,3.525940904e+11,2340485262,1773482549
PH,1.123150386e+11,126216529,1773482549
PKG,1.930008087e+10,89977067,1773482549
PHM,2.292356108e+10,192327885,1773482549
PLTR,3.610234413e+11,2391675711,1773482549
PM,2.71889661e+11,1556679579,1773482549
PLD,1.224693982e+11,929559000,1773482549
PODD,1.547582297e+10,70395848,1773482549
PNW,1.244237413e+10,120905390,1773482549
POOL,7697233351,37249484,1773482549
PNC,8.131965185e+10,404313876,1773482549
PRU,3.2016e+10,348000000,1773482549
PPL,2.89328233e+10,751306792,1773482549
PPG,2.280284431e+10,223798650,1773482549
PSKY,1.080612388e+10,1111741109,1773482549
PNR,1.444794174e+10,163641880,1773482549
PTC,1.855030445e+10,118996116,1773482549
PSA,5.225177962e+10,175506447,1773482549
PSX,6.922452456e+10,400744022,1773482549
PYPL,4.201077412e+10,935651953,1773482549
PWR,8.364025556e+10,149619428,1773482549
Q,2.286330445e+10,209658907,1773482549
QCOM,1.38653623e+11,1068045102,1773482549
REGN,7.884266179e+10,105719806,1773482549
REG,1.430091322e+10,186744749,1773482549
RJF,2.88246814e+10,197469899,1773482549
RMD,3.369485877e+10,145966294,1773482549
RF,2.19219124e+10,876876496,1773482549
ROK,4.0580509e+10,112433186,1773482549
RCL,7.432519572e+10,272712972,1773482549
RL,2.005568582e+10,60640659,1773482549
ROP,3.778073828e+10,107637431,1773482549
ROST,6.708767375e+10,325226266,1773482549
ROL,2.652261466e+10,481092221,1773482549
RSG,6.942892383e+10,309563600,1773482549
RVTY,9701551940,113375622,1773482549
SBAC,1.986717745e+10,105654000,1773482549
RTX,2.752786532e+11,1345974220,1773482549
SBUX,1.129615967e+11,1139300000,1773482549
SCHW,1.653617315e+11,1776936770,1773482549
SHW,7.923341469e+10,247774767,1773482549
SNA,1.911329778e+10,52007557,1773482549
SMCI,1.846482002e+10,600481952,1773482549
SLB,6.713068292e+10,1501133298,1773482549
SNDK,9.765575437e+10,147600972,1773482549
SNPS,7.904424014e+10,191562027,1773482549
SJM,1.13181344e+10,106694327,1773482549
SOLV,1.158239338e+10,173493005,1773482549
SO,1.097115428e+11,1119391291,1773482549
SPG,6.070777303e+10,324953274,1773482549
SRE,6.213385495e+10,653284140,1773482549
STE,2.105940444e+10,98147009,1773482549
SPGI,1.27929969e+11,302800000,1773482549
STX,8.596077549e+10,224025377,1773482549
SW,2.083908597e+10,524253735,1773482549
STLD,2.490704405e+10,145996736,1773482549
STT,3.389177008e+10,279312437,1773482549
STZ,2.613845339e+10,174093869,1773482549
SWKS,8231451773,150373612,1773482549
SWK,1.089334323e+10,155286429,1773482549
SYK,1.288780609e+11,382688675,1773482549
SYF,2.297171225e+10,360171099,1773482549
SYY,4.094378016e+10,478930649,1773482549
TAP,8609830403,197427890,1773482549
T,1.965195352e+11,7089449496,1773482549
TDG,6.859617996e+10,56473563,1773482549
TDY,2.958808953e+10,46310264,1773482549
TEL,5.853391254e+10,293535487,1773482549
TER,4.48407573e+10,156555950,1773482549
TFC,5.475104984e+10,1249168322,1773482549
TECH,7955649659,156453292,1773482549
TKO,1.535592475e+10,78922363,1773482549
TGT,5.313626588e+10,452840187,1773482549
TJX,1.729840619e+11,1112938751,1773482549
TMO,1.725061366e+11,371484244,1773482549
TMUS,2.431521547e+11,1118506626,1773482549
TRMB,1.581341587e+10,237920962,1773482549
TPR,2.908073101e+10,204649752,1773482549
TPL,3.661692791e+10,68941554,1773482549
TRGP,5.159917977e+10,214951798,1773482549
TROW,1.933361503e+10,218237000,1773482549
TRV,6.747445083e+10,223063417,1773482549
TSCO,2.486483563e+10,526351286,1773482549
TSLA,1.467951438e+12,3752431984,1773482549
TSN,2.123740312e+10,352078966,1773482549
TT,9.366255394e+10,221739004,1773482549
UAL,2.803570935e+10,323737989,1773482549
TYL,1.503584245e+10,42985340,1773482549
UBER,1.523673057e+11,2077830382,1773482549
TXN,1.73698202e+11,910463377,1773482549
TTD,1.301321254e+10,475977047,1773482549
TTWO,3.862389695e+10,185175456,1773482549
TXT,1.585749042e+10,174162437,1773482549
UHS,1.175429116e+10,61086640,1773482549
ULTA,2.402080758e+10,44838365,1773482549
UDR,1.333147773e+10,376489065,1773482549
UNH,2.560462741e+11,907675839,1773482549
UPS,8.254117684e+10,849101714,1773482549
URI,4.690941584e+10,63630148,1773482549
UNP,1.43861827e+11,593391460,1773482549
VICI,3.037561927e+10,1068811372,1773482549
VLTO,2.239641976e+10,248297345,1773482549
USB,7.92384858e+10,1553695800,1773482549
V,5.921781113e+11,1928039601,1773482549
VLO,7.033214871e+10,305009540,1773482549
VMC,3.507018684e+10,132130906,1773482549
VRTX,1.192284058e+11,254034190,1773482549
VRSN,2.211822057e+10,92700000,1773482549
VRSK,2.804454891e+10,139372571,1773482549
VST,5.38563106e+10,338825490,1773482549
WBD,6.73347334e+10,2481014551,1773482549
WAT,2.811305389e+10,98101871,1773482549
VZ,2.167046171e+11,4217684168,1773482549
VTRS,1.556041123e+10,1151769872,1773482549
WDAY,3.553502902e+10,267000000,1773482549
VTR,4.111298863e+10,474965224,1773482549
WDC,9.309575814e+10,341899281,1773482549
WEC,3.820110472e+10,325531361,1773482549
WELL,1.450069359e+11,697752530,1773482549
WFC,2.326061598e+11,3139084542,1773482549
WSM,2.148733483e+10,119380711,1773482549
WMT,1.008725097e+12,7972851122,1773482549
WMB,8.958943409e+10,1221563111,1773482549
WM,9.620768335e+10,403335781,1773482549
WST,1.695818075e+10,72021491,1773482549
WRB,2.613025674e+10,380021174,1773482549
WAB,4.047582266e+10,170957187,1773482549
WTW,2.772305452e+10,95748614,1773482549
WY,1.69113984e+10,720861000,1773482549
WYNN,1.047317095e+10,104283291,1773482549
XEL,5.110175204e+10,623876813,1773482549
XYL,2.91870706e+10,243469063,1773482549
XYZ,3.633229091e+10,607665000,1773482549
ZBRA,1.026984432e+10,50660242,1773482549
ZBH,1.847052032e+10,198181555,1773482549
YUM,4.453551224e+10,277652830,1773482549
ZTS,5.095295073e+10,440693215,1773482549
XOM,6.505150899e+11,4166763453,1773482549
