Ticker,MarketCap,SharesOutstanding,CacheTs
RVTY,9704529125,111803327,1777381581
SJM,1.016678445e+10,106648319,1777381581
SMCI,1.672342259e+10,600481952,1777381581
SLB,8.258715723e+10,1495331485,1777381581
SNA,1.991628271e+10,51801916,1777381581
SNDK,1.57962553e+11,147600972,1777381581
SO,1.05707302e+11,1127304104,1777381581
SOLV,1.210634175e+10,173493006,1777381581
SNPS,9.550133458e+10,191562027,1777381581
SBAC,2.28034175e+10,106062407,1777381581
SPGI,1.306413364e+11,298800000,1777381581
STLD,3.260433455e+10,144882401,1777381581
STE,2.180728417e+10,98147009,1777381581
SRE,6.040712753e+10,653332556,1777381581
SPG,7.66196245e+10,380642988,1777381581
STT,4.292972025e+10,278728211,1777381581
STX,1.334877579e+11,224025377,1777381581
SW,2.09911292e+10,524253964,1777381581
SWK,1.240117431e+10,155286429,1777381581
SWKS,9343218261,150405963,1777381581
TDY,3.036828622e+10,46329138,1777381581
TDG,6.541671561e+10,56473563,1777381581
SYY,3.6092214e+10,478930649,1777381581
TER,6.293689006e+10,156559428,1777381581
SYK,1.260056528e+11,382984253,1777381581
SYF,2.586101504e+10,336951336,1777381581
TEL,6.115800905e+10,291895799,1777381581
TGT,5.874442756e+10,452855589,1777381581
TJX,1.748763534e+11,1110467095,1777381581
TMUS,2.013654156e+11,1101862739,1777381581
TMO,1.739336654e+11,371621362,1777381581
TKO,1.395898048e+10,74967673,1777381581
TPL,3.012056452e+10,68941554,1777381581
TRGP,5.186571814e+10,214951799,1777381581
TPR,2.997504943e+10,204649752,1777381581
TSLA,1.422180009e+12,3755723871,1777381581
TSCO,1.877494941e+10,526351286,1777381581
TROW,2.210386938e+10,218072901,1777381581
TTD,1.101410858e+10,475977047,1777381581
TTWO,3.958495802e+10,185175456,1777381581
TT,1.074432159e+11,221122077,1777381581
TXT,1.540427046e+10,174098891,1777381581
TXN,2.452700072e+11,910092791,1777381581
GWW,5.481190695e+10,47329985,1777381581
TRMB,1.558939964e+10,232088731,1777381581
DIS,1.81315054e+11,1771519851,1777381581
UAL,2.98279585e+10,324569728,1777381581
TFC,6.38263806e+10,1245879000,1777381581
UBER,1.569724992e+11,2058115984,1777381581
UDR,1.300393265e+10,376489065,1777381581
TYL,1.451099084e+10,42985341,1777381581
TSN,2.239574324e+10,352078966,1777381581
TRV,6.458869698e+10,212644693,1777381581
UHS,1.095544614e+10,61029728,1777381581
UPS,9.196859256e+10,849672897,1777381581
UNP,1.596554223e+11,593713213,1777381581
UNH,3.22134135e+11,908213180,1777381581
ULTA,2.360290911e+10,43736631,1777381581
URI,6.013129621e+10,62646557,1777381581
USB,8.70333519e+10,1555000000,1777381581
VICI,3.04020477e+10,1068988999,1777381581
VLTO,2.140100032e+10,245565117,1777381581
VLO,7.124299834e+10,299026226,1777381581
VRSK,2.291199295e+10,131000536,1777381581
V,5.970174507e+11,1928039601,1777381581
VRT,1.238482027e+11,384108816,1777381581
VRTX,1.083597932e+11,254359735,1777381581
VRSN,2.437889944e+10,91000000,1777381581
VST,5.639554168e+10,338549292,1777381581
VTR,4.02717293e+10,475463173,1777381581
VTRS,1.724507415e+10,1164420909,1777381581
VMC,3.804067842e+10,130580384,1777381581
WBD,6.723152743e+10,2506768389,1777381581
VZ,1.966895936e+11,4176000000,1777381581
WAT,2.942903339e+10,98165491,1777381581
WAB,4.534118061e+10,169677346,1777381581
WDC,1.370093026e+11,341899281,1777381581
WEC,3.749453977e+10,325699608,1777381581
WDAY,3.028808414e+10,257049000,1777381581
WELL,1.479514027e+11,704530489,1777381581
WM,9.123455243e+10,403335781,1777381581
WMB,8.756878708e+10,1222856952,1777381581
WFC,2.468632272e+11,3064340053,1777381581
WMT,1.017018651e+12,7970990515,1777381581
WSM,2.285703257e+10,119016049,1777381581
WY,1.804048641e+10,721042609,1777381581
XEL,4.956472203e+10,624162193,1777381581
WRB,2.581925634e+10,390018996,1777381581
WTW,2.735591123e+10,94545903,1777381581
WST,2.134970407e+10,70647595,1777381581
XYL,3.003039557e+10,243141406,1777381581
WYNN,1.100293036e+10,104283292,1777381581
CPAY,2.068410179e+10,66131990,1777381581
CMS,2.342314655e+10,307996655,1777381581
ZBRA,1.08713668e+10,49191705,1777381581
CRWD,1.152954977e+11,253614090,1777381581
CTVA,5.331913216e+10,671356502,1777381581
DECK,1.515599793e+10,141949971,1777381581
DAL,4.480701198e+10,656994340,1777381581
YUM,4.289366277e+10,276430130,1777381581
DASH,7.584601488e+10,435746386,1777381581
CVS,1.004265218e+11,1281604403,1777381581
CVNA,5.815985724e+10,142993769,1777381581
COF,1.231037677e+11,634195906,1777381581
DPZ,1.11527046e+10,33261870,1777381581
DELL,1.404212587e+11,650188720,1777381581
DOC,1.126315842e+10,695256660,1777381581
DG,2.584355832e+10,220226320,1777381581
DXCM,2.369645946e+10,385872977,1777381581
DRI,2.275810475e+10,114535003,1777381581
DVA,9894948718,65944342,1777381581
DUK,9.890355399e+10,778216672,1777381581
DVN,2.995342289e+10,621440299,1777381581
EA,5.066386343e+10,250253713,1777381581
EBAY,4.492992041e+10,448000000,1777381581
ED,4.009528488e+10,368421246,1777381581
EQIX,1.074848049e+11,98623487,1777381581
EL,2.796873485e+10,361727043,1777381581
EG,1.374771943e+10,40020144,1777381581
ETN,1.617006459e+11,387985340,1777381581
EPAM,6136148629,52756846,1777381581
EVRG,1.878888287e+10,230284149,1777381581
EXE,2.311130785e+10,239992805,1777381581
ETR,5.193267805e+10,457798633,1777381581
EXC,4.766972765e+10,1023175091,1777381581
EXPE,3.004800171e+10,122534873,1777381581
FANG,5.525524949e+10,281311730,1777381581
EXPD,1.969493225e+10,132984007,1777381581
EXR,2.947047261e+10,211197320,1777381581
FAST,5.198302616e+10,1148035061,1777381581
FDS,8209025914,36431127,1777381581
FFIV,1.682691803e+10,56519273,1777381581
FIS,2.361399405e+10,517850764,1777381581
FIX,6.315455813e+10,35202424,1777381581
FISV,3.276581841e+10,534777512,1777381581
FTNT,6.3389252e+10,739923583,1777381581
FOXA,2.71657938e+10,425396078,1777381581
ZTS,4.975619422e+10,422127709,1777381581
GD,8.464745692e+10,270845862,1777381581
FRT,9603777481,86388213,1777381581
C,2.259070559e+11,1749319010,1777381581
ZBH,1.792256059e+10,193569082,1777381581
CHTR,2.465115527e+10,141178370,1777381581
CEG,1.141844166e+11,362294672,1777381581
CFG,2.759780686e+10,426023578,1777381581
CHD,2.259788433e+10,236875094,1777381581
CIEN,7.159567901e+10,141398427,1777381581
CINF,2.578786207e+10,155686200,1777381581
CL,6.752975072e+10,802301915,1777381581
CMG,4.381350893e+10,1302423000,1777381581
CI,7.45052543e+10,263660761,1777381581
CLX,1.168734112e+10,120911863,1777381581
CNC,2.139210345e+10,491772493,1777381581
CMI,9.135774204e+10,138257420,1777381581
COIN,5.19383023e+10,264075169,1777381581
CNP,2.80573286e+10,654169480,1777381581
COO,1.255365965e+10,195114398,1777381581
COHR,6.028103964e+10,187481852,1777381581
COR,6.033563704e+10,194530682,1777381581
COST,4.427696758e+11,443652540,1777381581
COP,1.483100384e+11,1218853041,1777381581
CPT,1.064021336e+10,104726511,1777381581
CRL,8448823600,49341960,1777381581
CPRT,3.197220407e+10,963308388,1777381581
CSCO,3.486175683e+11,3949893042,1777381581
CPB,6126910101,298146488,1777381581
CSGP,1.535933866e+10,423822791,1777381581
CSX,8.447099069e+10,1858138856,1777381581
CTAS,6.96311595e+10,400087119,1777381581
D,5.493529481e+10,878964717,1777381581
CTSH,2.612662975e+10,478246920,1777381581
CTRA,2.556753597e+10,759356619,1777381581
DDOG,4.69419186e+10,353851329,1777381581
CVX,3.68063058e+11,1991898801,1777381581
DHR,1.278375272e+11,707770627,1777381581
DHI,4.518274026e+10,283579613,1777381581
DE,1.533372036e+11,270107282,1777381581
DLR,6.850773688e+10,348924000,1777381581
DLTR,1.933522527e+10,197298217,1777381581
DD,1.913716525e+10,409877186,1777381581
DOW,2.746024769e+10,720741438,1777381581
DTE,3.047611914e+10,208028117,1777381581
DOV,3.046445111e+10,134661414,1777381581
EFX,2.057664409e+10,120634597,1777381581
ELV,7.733803945e+10,217162380,1777381581
EME,3.943002471e+10,44532567,1777381581
EIX,2.639300094e+10,384905951,1777381581
ECL,7.565568035e+10,282423768,1777381581
EOG,7.13680614e+10,535715814,1777381581
EQR,2.334972837e+10,374674719,1777381581
EQT,3.667802954e+10,625478000,1777381581
EMR,7.950614069e+10,562000000,1777381581
ERIE,1.209046334e+10,52289868,1777381581
EW,4.811816917e+10,576541693,1777381581
ESS,1.655966018e+10,64477129,1777381581
F,5.009841652e+10,4011082261,1777381581
FE,2.859602846e+10,578398650,1777381581
FDX,9.255317808e+10,238606756,1777381581
FCX,8.694833184e+10,1435501606,1777381581
ES,2.582809257e+10,375845345,1777381581
FICO,2.405021152e+10,23722134,1777381581
FITB,4.559007325e+10,905823000,1777381581
GLW,1.44323078e+11,859014837,1777381581
FOX,2.429862352e+10,425396078,1777381581
XOM,6.159605499e+11,4156559415,1777381581
CAG,6755532588,478437156,1777381581
CB,1.261056676e+11,388495580,1777381581
CCI,3.641049242e+10,436367346,1777381581
GDDY,1.124975339e+10,133354117,1777381581
CMCSA,9.827200842e+10,3572228557,1777381581
GOOGL,4.238218541e+12,1.209744415e+10,1777381581
CME,1.021635952e+11,362359347,1777381581
GEN,1.151972526e+10,605663774,1777381581
CRH,7.795892964e+10,668200316,1777381581
GNRC,1.292628487e+10,58675827,1777381581
GPC,1.482485149e+10,139122108,1777381581
GPN,1.880735558e+10,275243013,1777381581
GRMN,4.963467373e+10,192883365,1777381581
HAS,1.340067535e+10,141521544,1777381581
GS,2.782978571e+11,296752922,1777381581
HII,1.411277785e+10,39377171,1777381581
HBAN,3.350847e+10,2027130587,1777381581
HSY,3.779983694e+10,202690953,1777381581
HIG,3.747642624e+10,274130820,1777381581
HUBB,2.952276548e+10,53161602,1777381581
IBKR,3.457541185e+10,445616877,1777381581
HSIC,8858549187,114748051,1777381581
HWM,9.6907212e+10,400940063,1777381581
HUM,2.684657821e+10,120054462,1777381581
INCY,1.904966684e+10,199014486,1777381581
IFF,1.813353037e+10,255437821,1777381581
ISRG,1.668071535e+11,354162842,1777381581
IRM,3.354073662e+10,297478817,1777381581
JCI,8.77580556e+10,612066206,1777381581
KHC,2.594768503e+10,1183744751,1777381581
KEYS,5.842061241e+10,171502495,1777381581
JBL,3.595529229e+10,105502622,1777381581
JKHY,1.092967046e+10,72377133,1777381581
KEY,2.382258946e+10,1087293000,1777381581
KLAC,2.496454422e+11,131392338,1777381581
KKR,9.326022659e+10,926119458,1777381581
KIM,1.610474814e+10,674403212,1777381581
KMB,3.261170651e+10,331925766,1777381581
KO,3.247053035e+11,4304152877,1777381581
KR,4.170476068e+10,632849161,1777381581
LHX,5.985740632e+10,186785895,1777381581
KVUE,3.365613418e+10,1919916307,1777381581
LOW,1.358432564e+11,560062893,1777381581
LIN,2.366785652e+11,463394156,1777381581
LLY,7.756754645e+11,893357420,1777381581
SATS,3.513596994e+10,288875859,1777381581
STZ,2.670453858e+10,172198467,1777381581
MAS,1.511578956e+10,203607085,1777381581
LYV,3.679468296e+10,235124811,1777381581
MCD,2.062892807e+11,710827631,1777381581
FSLR,2.121937563e+10,107450760,1777381581
A,3.251057081e+10,282602317,1777396808
ACGL,3.487911168e+10,356272841,1777396808
ADSK,4.977595474e+10,211000000,1777396808
ACN,1.102859786e+11,615435159,1777396808
ADP,8.065973099e+10,402644364,1777396808
ABNB,8.328704038e+10,594525252,1777396808
ABBV,3.487645525e+11,1768762377,1777396808
ABT,1.632726825e+11,1737682887,1777396808
AAPL,3.959063221e+12,1.468114e+10,1777396808
ADI,1.875338652e+11,488204157,1777396808
ADBE,9.889561326e+10,404200000,1777396808
ADM,3.458320156e+10,481895100,1777396808
AEE,3.108198873e+10,276653219,1777396808
AKAM,1.40951343e+10,147223048,1777396808
AMAT,3.014169897e+11,793609867,1777396808
AIZ,1.176267564e+10,49786997,1777396808
ALL,5.623416284e+10,258227312,1777396808
AEP,7.373982369e+10,543563480,1777396808
ALB,2.198354618e+10,117886887,1777396808
AJG,5.486513843e+10,257100000,1777396808
ALGN,1.264832698e+10,71617275,1777396808
AFL,6.026360925e+10,515183672,1777396808
ALLE,1.176546453e+10,85935755,1777396808
AMCR,1.771021214e+10,462045690,1777396808
AMD,5.245051289e+11,1630410844,1777396808
AMP,4.326421734e+10,90100000,1777396808
AMT,8.318642675e+10,466370068,1777396808
AME,5.250065268e+10,229065429,1777396808
AON,6.957884457e+10,214935266,1777396808
AMZN,2.776586474e+12,1.07542518e+10,1777396808
AMGN,1.828005499e+11,539067675,1777396808
ANET,2.049927883e+11,1259169438,1777396808
AOS,8804493373,138239811,1777396808
APH,1.767060706e+11,1229430709,1777396808
APA,1.372430475e+10,353400414,1777396808
APP,1.49427627e+11,336260915,1777396808
APTV,1.485529125e+10,251146084,1777396808
APO,7.157195702e+10,576519062,1777396808
APD,6.748035798e+10,222656008,1777396808
ARE,7171789240,173127082,1777396808
AVGO,1.877816679e+12,4734668184,1777396808
AVB,2.527692932e+10,139111236,1777396808
ATO,3.086594537e+10,165438946,1777396808
AWK,2.601521703e+10,195280114,1777396808
ARES,3.678835203e+10,330592671,1777396808
AVY,1.282629988e+10,76917031,1777396808
AXON,3.266316574e+10,80572201,1777396808
AXP,2.175529606e+11,682326443,1777396808
BA,1.799063589e+11,788302331,1777396808
AZO,5.861387245e+10,16519000,1777396808
BALL,1.622469017e+10,266153058,1777396808
BAC,3.770651743e+11,7129908032,1777396808
BAX,9388051691,516252514,1777396808
BBY,1.240028752e+10,209535104,1777396808
BF-B,1.27909508e+10,458703629,1777396808
BDX,4.24082887e+10,284466650,1777396808
BIIB,2.688175931e+10,146758528,1777396808
BLDR,9500058336,107515372,1777396808
BKNG,1.380479124e+11,778173152,1777396808
BK,9.181692176e+10,686379000,1777396808
BLK,1.632979092e+11,155364965,1777396808
BG,2.421661014e+10,193810410,1777396808
BKR,6.76640473e+10,992068697,1777396808
BMY,1.185431633e+11,2041735455,1777396808
BR,1.859164855e+10,116748715,1777396808
BRK-B,1.03022943e+12,2156871020,1777396808
BSX,8.668860021e+10,1486175167,1777396808
BX,1.481626e+11,1222261991,1777396808
BRO,2.143795043e+10,340420023,1777396808
CASY,2.909161269e+10,37066933,1777396808
CARR,5.185952429e+10,835433325,1777396808
CBOE,3.18641702e+10,104742273,1777396808
CBRE,4.29342309e+10,292816579,1777396808
CAH,4.839156312e+10,235316016,1777396808
CDNS,8.809545335e+10,276092068,1777396808
BXP,9260329239,158675962,1777396808
CCL,3.657461148e+10,1385139577,1777396808
CAT,3.785345033e+11,465287332,1777396808
CF,1.888253179e+10,153616434,1777396808
CDW,1.711357908e+10,128993588,1777396808
LNT,1.876378688e+10,258276483,1777396808
SCHW,1.600030993e+11,1752210426,1777396808
GOOG,4.188949145e+12,1.2097e+10,1777396808
TECH,8326444391,156453292,1777396808
MO,1.138311798e+11,1671898088,1777396808
XYZ,4.177926582e+10,595655349,1777396808
CHRW,2.230842744e+10,118620834,1777396808
T,1.820245318e+11,6982145529,1777396808
EWY,1.159703962e+10,75600000,1777396808
AES,1.032527677e+10,713071623,1777396808
AIG,3.96871127e+10,534866770,1777396808
SPY,6.513499177e+11,917782016,1777396808
FTV,1.898259761e+10,307859190,1777396808
BEN,1.497194913e+10,520763448,1777396808
GEHC,3.143382767e+10,456290143,1777396808
GE,2.981212166e+11,1044829603,1777396808
HAL,3.399651057e+10,835397735,1777396808
HPE,3.665434421e+10,1326854089,1777396808
HST,1.427591293e+10,687333299,1777396808
GIS,1.855609619e+10,533681218,1777396808
HPQ,1.840099985e+10,917984524,1777396808
IP,1.717917995e+10,529486211,1777396808
J,1.480709398e+10,117446713,1777396808
JPM,8.370757836e+11,2679500000,1777396808
LVS,3.600439845e+10,662637325,1777396808
IVZ,1.142774366e+10,444313529,1777396808
MA,4.572627486e+11,892437665,1777396808
LEN,2.285771344e+10,246298296,1777396808
MAA,1.512635552e+10,116347636,1777396808
MCHP,4.583687996e+10,541135458,1777396808
GEV,2.894064158e+11,268719995,1777396808
HD,3.279542649e+11,996027658,1777396808
GILD,1.596932772e+11,1241203736,1777396808
GM,7.028864019e+10,901656578,1777396808
GL,1.207340175e+10,78444555,1777396808
HCA,9.652057005e+10,222489900,1777396808
HLT,7.526497295e+10,229291616,1777396808
HON,1.344548569e+11,633653119,1777396808
IBM,2.183729425e+11,939885280,1777396808
IDXX,4.522923658e+10,79624035,1777396808
ICE,8.874554121e+10,566430761,1777396808
HRL,1.177333086e+10,550284207,1777396808
IEX,1.516844357e+10,74347825,1777396808
INTU,1.114014575e+11,278274077,1777396808
IR,3.174683259e+10,391332297,1777396808
IQV,2.681161187e+10,167866339,1777396808
INVH,1.677549726e+10,599446021,1777396808
INTC,4.139413631e+11,5026000000,1777396808
IT,1.02652616e+10,67510191,1777396808
ITW,7.734134778e+10,288200000,1777396808
KMI,7.058259799e+10,2224825757,1777396808
KDP,3.972153334e+10,1360559471,1777396808
JNJ,5.455957118e+11,2407216971,1777396808
L,2.327232633e+10,205767698,1777396808
LII,1.737586508e+10,34817885,1777396808
LH,2.144315911e+10,82400000,1777396808
JBHT,2.361063491e+10,94299203,1777396808
LITE,5.597789198e+10,71400000,1777396808
LDOS,1.827385463e+10,126392685,1777396808
LYB,2.30489559e+10,322769286,1777396808
LRCX,3.080827888e+11,1250539000,1777396808
MPC,6.787269583e+10,294496878,1777396808
LMT,1.171193962e+11,230563608,1777396808
PODD,1.277430627e+10,69263714,1777396808
MAR,9.551103365e+10,264984555,1777396808
LULU,1.693972472e+10,117311118,1777396808
MPWR,7.330222942e+10,49118000,1777396808
MSFT,3.18488542e+12,7432377656,1777396808
NTAP,2.145389683e+10,198060348,1777396808
MTB,3.24348922e+10,148504609,1777396808
MNST,7.557257619e+10,977906022,1777403322
MDT,1.045595946e+11,1283884964,1777403322
MMM,7.604450825e+10,521567261,1777403322
MSCI,4.329255511e+10,72727592,1777403322
MS,3.019951365e+11,1587860206,1777403322
MKC,1.3689495e+10,268843195,1777403322
NCLH,8140600987,455545641,1777403322
NEE,2.004430265e+11,2085341456,1777403322
IWM,7.701331149e+10,281049984,1777403322
MTD,2.553366883e+10,20248505,1777403322
NI,2.311315179e+10,478533171,1777403322
NFLX,3.876671768e+11,4210798528,1777403322
NKE,6.648442402e+10,1480887033,1777403322
MU,5.754828101e+11,1127734051,1777403322
NXPI,5.820993558e+10,252548632,1777403322
NSC,7.126367378e+10,224594001,1777403322
NVDA,5.212450463e+12,2.4305e+10,1777403322
NRG,3.313918082e+10,212376200,1777403322
NWSA,1.437620199e+10,548082434,1777403322
MCK,1.021386143e+11,122487456,1777403322
ORLY,7.666286977e+10,838487034,1777403322
NUE,5.116536672e+10,227735644,1777403322
MDLZ,7.461374671e+10,1283456590,1777403322
MCO,8.090837974e+10,174676438,1777403322
MET,5.11079803e+10,652053867,1777403322
MGM,1.033547256e+10,255828519,1777403322
MOS,7347025103,317846644,1777403322
MRK,2.719584009e+11,2469879206,1777403322
MRSH,8.146181511e+10,481794501,1777403322
MLM,3.687478701e+10,60312047,1777403322
MRNA,1.889339786e+10,396586862,1777403322
NDAQ,5.133413634e+10,565540798,1777403322
NEM,1.177617428e+11,1067552764,1777403322
NOC,8.180986045e+10,142033476,1777403322
MSI,7.214566123e+10,166203611,1777403322
NTRS,3.087817112e+10,185320922,1777403322
NDSN,1.560629911e+10,55783598,1777403322
NWS,1.656579178e+10,548082434,1777403322
NVR,1.762490078e+10,2731827,1777403322
OXY,5.793542837e+10,991695181,1777403322
ODFL,4.60620618e+10,208425619,1777403322
