Ticker,MarketCap,SharesOutstanding,CacheTs
AEP,7.131799416e+10,540861473,1773100150
ALB,1.998335396e+10,117847220,1773100150
ALGN,1.255983702e+10,71749996,1773100150
AMAT,2.689861303e+11,793609867,1773100150
ALL,5.390299966e+10,259535842,1773100150
AMCR,1.954453233e+10,462045690,1773100150
AMD,3.304516577e+11,1630410843,1773100150
AMP,4.287412992e+10,92905714,1773100150
AMGN,2.032123421e+11,539067675,1773100150
AMT,8.737488543e+10,468146623,1773100150
ANET,1.727361309e+11,1259285071,1773100150
AON,7.153905315e+10,214935266,1773100150
AME,5.181198761e+10,230203874,1773100150
AOS,9743907425,138289917,1773100150
AMZN,2.291798316e+12,1.073492087e+10,1773100150
APD,6.109680724e+10,222656008,1773100150
APA,1.166026079e+10,357786460,1773100150
APO,6.27668968e+10,580422574,1773100150
APH,1.672469804e+11,1229214930,1773100150
APP,1.74800458e+11,337955000,1773100150
APTV,1.574138476e+10,216079411,1773100150
ARES,3.602057444e+10,330919384,1773100150
ARE,8869512529,173300361,1773100150
ATO,3.064591127e+10,165438946,1773100150
AVB,2.502124368e+10,141594945,1773100150
AWK,2.688608873e+10,195208666,1773100150
AVY,1.356665017e+10,76877940,1773100150
AZO,6.108645128e+10,16632664,1773100150
BAC,3.49789548e+11,7302495551,1773100150
AXP,2.096781882e+11,686614005,1773100150
BAX,9214516627,514490045,1773100150
BBY,1.385827931e+10,210101266,1773100150
BA,1.767030966e+11,785347096,1773100150
BDX,5.994535299e+10,362295120,1773100150
BEN,1.344145191e+10,521390673,1773100150
BF-B,1.15246508e+10,463209453,1773100150
BIIB,2.762582612e+10,146758528,1773100150
BG,2.298694379e+10,193509080,1773100150
BLDR,1.050195096e+10,110605069,1773100150
BK,8.026488322e+10,697349125,1773100150
BRK-B,1.072626867e+12,2157334755,1773100150
BKNG,1.43140378e+11,32233815,1773100150
BMY,1.234714029e+11,2036473705,1773100150
BRO,2.425453331e+10,341420791,1773100150
BSX,1.066913666e+11,1483885456,1773100150
BX,1.36059525e+11,1229638709,1773100150
C,1.864599068e+11,1749319009,1773100150
CAG,8926374331,478369475,1773100150
BXP,9291950282,177056981,1773100150
CAH,5.230604375e+10,235316016,1773100150
CARR,4.908075377e+10,835843882,1773100150
CB,1.276678966e+11,393550860,1773100150
CDNS,8.222468136e+10,275875473,1773100150
CCI,3.912860169e+10,436070436,1773100150
CBRE,4.075238574e+10,297592997,1773100150
CBOE,3.131657592e+10,104667696,1773100150
CDW,1.571958235e+10,130193661,1773100150
CAT,3.29841383e+11,467979597,1773100150
CCL,3.655383259e+10,1385139577,1773100150
CFG,2.504334045e+10,429486192,1773100150
CHD,2.455329986e+10,240130072,1773100150
CHTR,2.883370097e+10,129409368,1773100150
CHRW,2.158187465e+10,118620833,1773100150
CI,7.203314879e+10,267125817,1773100150
CMCSA,1.131064888e+11,3643894506,1773100150
CIEN,4.506177048e+10,141463456,1773100150
CL,7.45439666e+10,801548028,1773100150
CLX,1.383379523e+10,121980379,1773100150
COF,1.155113521e+11,621931593,1773100150
COR,7.038119837e+10,194530682,1773100150
COST,4.463106533e+11,443957683,1773100150
CNC,2.130351957e+10,491771000,1773100150
CMI,7.601725643e+10,138165463,1773100150
CPRT,3.636842409e+10,968017684,1773100150
CRM,1.862662237e+11,937000000,1773100150
CSGP,2.052149876e+10,423822791,1773100150
CPT,1.11832132e+10,106395330,1773100150
CPB,7539815329,298134245,1773100150
CSCO,3.01112913e+11,3951094563,1773100150
CTSH,3.120309528e+10,482646474,1773100150
CSX,7.54980032e+10,1859556799,1773100150
CTAS,8.068277466e+10,401866678,1773100150
CVNA,7.193577335e+10,219142665,1773100150
CTVA,5.265863125e+10,672524000,1773100150
CTRA,2.367412349e+10,759272715,1773100150
DASH,7.671534791e+10,434426352,1773100150
D,5.528440391e+10,878785631,1773100150
CVX,3.787575503e+11,1999353597,1773100150
DG,3.203169905e+10,220118871,1773100150
DHI,4.299249148e+10,291099538,1773100150
DD,1.895444436e+10,418975324,1773100150
DGX,2.242423554e+10,111242362,1773100150
DDOG,4.532718011e+10,352576081,1773100150
DLTR,2.362967418e+10,203967842,1773100150
DHR,1.405793061e+11,707139356,1773100150
DIS,1.802825235e+11,1773386947,1773100150
DLR,6.284236623e+10,349804444,1773100150
DOC,1.210766648e+10,695043997,1773100150
DOW,2.4618595e+10,717534072,1773100150
DPZ,1.398222275e+10,33628897,1773100150
EBAY,4.199532166e+10,452000000,1773100150
DOV,2.893933005e+10,137153223,1773100150
DTE,3.095445008e+10,207803764,1773100150
EFX,2.504304419e+10,122394038,1773100150
DUK,1.019358347e+11,777661224,1773100150
ECL,7.983279701e+10,283235653,1773100150
ED,4.039364173e+10,361302689,1773100150
EL,3.3506775e+10,361727043,1773100150
EIX,2.721626356e+10,384790927,1773100150
EPAM,8079785151,55242619,1773100150
EOG,7.144393797e+10,542598458,1773100150
EMR,7.935206876e+10,562302094,1773100150
EQR,2.438317597e+10,392138563,1773100150
EQIX,9.284206138e+10,98254928,1773100150
ERIE,1.33684281e+10,52289869,1773100150
ESS,1.765419586e+10,69139955,1773100150
EQT,3.884857073e+10,624274000,1773100150
ETN,1.377615891e+11,389300000,1773100150
EW,4.893820924e+10,580800000,1773100150
ES,2.773042415e+10,375496611,1773100150
EVRG,1.914330761e+10,230281586,1773100150
ETR,4.740538713e+10,452989837,1773100150
EXC,5.0264941e+10,1022892585,1773100150
EXE,2.593176097e+10,240398260,1773100150
EXPD,1.94652009e+10,134020932,1773100150
EXR,3.241719397e+10,221595430,1773100150
FAST,5.374177353e+10,1148328513,1773100150
F,4.863170132e+10,3989475225,1773100150
FCX,8.693632756e+10,1437201606,1773100150
FE,2.945145898e+10,577932879,1773100150
FDX,8.520351841e+10,235955461,1773100150
FICO,3.418833836e+10,23722134,1773100150
FIS,2.673145588e+10,517850764,1773100150
FISV,3.296494265e+10,537851887,1773100150
FITB,4.236745724e+10,901819022,1773100150
FRT,9248230349,86805240,1773100150
FOX,2.52287867e+10,466853928,1773100150
FOXA,2.520897087e+10,425396078,1773100150
FSLR,2.096642253e+10,107310994,1773100150
FTV,1.78974152e+10,317611636,1773100150
EXPE,2.95970724e+10,122534873,1773100150
FTNT,6.232514561e+10,743648102,1773100150
GDDY,1.239113308e+10,135141594,1773100150
GE,3.395762346e+11,1054813911,1773100150
GEN,1.390694774e+10,616716107,1773100150
GEV,2.252231072e+11,271320460,1773100150
GEHC,3.446835363e+10,455749767,1773100150
GD,9.787568793e+10,270389759,1773100150
GILD,1.820294981e+11,1241420528,1773100150
GIS,2.315746313e+10,533582081,1773100150
GNRC,1.215405715e+10,58684067,1773100150
GL,1.130481922e+10,79605800,1773100150
GLW,1.107182061e+11,857948109,1773100150
GOOG,3.701803088e+12,1.2097e+10,1773100150
GOOGL,3.706036743e+12,1.2097e+10,1773100150
GPN,2.093662011e+10,279901327,1773100150
GRMN,4.670162472e+10,192480830,1773100150
GS,2.495495278e+11,299928511,1773100150
GPC,1.555811781e+10,139110500,1773100150
GM,6.967541307e+10,932861304,1773100150
HBAN,3.272025505e+10,2029792391,1773100150
HAL,2.916236332e+10,841626610,1773100150
HCA,1.21903171e+11,223622200,1773100150
GWW,5.303082596e+10,47549337,1773100150
HAS,1.347488173e+10,140685758,1773100150
HIG,3.847429457e+10,278900293,1773100150
HLT,7.053477349e+10,232435166,1773100150
HD,3.519730382e+11,995511485,1773100150
HII,1.685787338e+10,39242688,1773100150
HON,1.601046972e+11,673869690,1773100150
HPE,2.910616777e+10,1334533172,1773100150
HPQ,1.737744732e+10,917984524,1773100150
HRL,1.31407864e+10,550284207,1773100150
HST,1.334856456e+10,696689179,1773100150
HSY,4.517646945e+10,202785123,1773100150
HSIC,9194307247,117724807,1773100150
HUBB,2.593010351e+10,53161602,1773100150
HWM,1.022913498e+11,402500000,1773100150
HOLX,1.687508155e+10,223244905,1773100150
HUM,2.152999784e+10,120595967,1773100150
IBKR,1.147338922e+11,1700013274,1773100150
IBM,2.376322573e+11,938034404,1773100150
HOOD,7.143946937e+10,900308390,1773100150
ICE,9.453561113e+10,570178585,1773100150
IDXX,4.874524598e+10,79851331,1773100150
INCY,1.932430629e+10,199014486,1773100150
IEX,1.479024921e+10,74849437,1773100150
IFF,1.87360121e+10,256096380,1773100150
INTU,1.318100858e+11,278274077,1773100150
INTC,2.276802459e+11,4995178516,1773100150
INVH,1.59201443e+10,613020590,1773100150
IQV,3.040706552e+10,170300000,1773100150
IR,3.424026828e+10,395110395,1773100150
ISRG,1.752780789e+11,355130237,1773100150
IP,2.027139067e+10,528038317,1773100150
IRM,3.169578379e+10,295835206,1773100150
ITW,7.971035213e+10,288200000,1773100150
IVZ,1.059492942e+10,443673777,1773100150
IT,1.199291611e+10,72077145,1773100150
JBHT,2.070618216e+10,95218346,1773100150
J,1.590295276e+10,118088312,1773100150
JBL,2.64344104e+10,106822960,1773100150
JKHY,1.241919199e+10,72377133,1773100150
JCI,8.145988912e+10,612066206,1773100150
JNJ,5.846173741e+11,2409898936,1773100150
JPM,7.819236624e+11,2697032375,1773100150
KHC,2.893072235e+10,1183744751,1773100150
KDP,3.830079693e+10,1358666059,1773100150
KKR,8.421229816e+10,926020408,1773100150
KEY,2.145515852e+10,1089647432,1773100150
KLAC,1.87772787e+11,131392338,1773100150
KEYS,4.845103411e+10,171800000,1773100150
KMB,3.413821535e+10,331922371,1773100150
KIM,1.571090255e+10,677194053,1773100150
KMI,7.408605132e+10,2224806397,1773100150
KVUE,3.480785446e+10,1916732090,1773100150
LDOS,2.29551169e+10,127855173,1773100150
L,2.254655844e+10,206659567,1773100150
KR,4.862070231e+10,662678213,1773100150
LII,1.813122615e+10,35072782,1773100150
LH,2.268226779e+10,82900000,1773100150
LIN,2.241066795e+11,463394156,1773100150
LEN,2.46838569e+10,246986755,1773100150
LHX,6.94452418e+10,187052847,1773100150
LLY,9.025279775e+11,895018757,1773100150
LMT,1.536828519e+11,231397796,1773100150
LOW,1.403612743e+11,560951457,1773100150
LNT,1.841385492e+10,257140829,1773100150
LRCX,2.652107268e+11,1256030000,1773100150
LW,6375376006,139352481,1773100150
LUV,2.225318246e+10,517155080,1773100150
LVS,3.645041014e+10,676134488,1773100150
LYV,3.893015938e+10,234801922,1773100150
LULU,2.013169498e+10,118589159,1773100150
LYB,2.152739783e+10,322169978,1773100150
MA,4.620328018e+11,892437665,1773100150
MAR,8.714281655e+10,264984554,1773100150
MAA,1.585991592e+10,120023581,1773100150
MAS,1.307971871e+10,203607085,1773100150
MCHP,3.517380477e+10,541135458,1773100150
MCD,2.360603381e+11,713604434,1773100150
MDLZ,7.506015112e+10,1290358492,1773100150
MCK,1.162876502e+11,123426651,1773100150
MDT,1.172700479e+11,1283884964,1773100150
MET,4.662976028e+10,658891656,1773100150
META,1.637608949e+12,2529555464,1773100150
MGM,9747769355,273506440,1773100150
MCO,8.203493743e+10,177300000,1773100150
MLM,3.694233559e+10,60312046,1773100150
MKC,1.722836626e+10,268438239,1773100150
MNST,7.407954984e+10,978270734,1773100150
MOH,7520544937,51500000,1773100150
MMM,7.986352357e+10,526700000,1773100150
MOS,8547241570,317505258,1773100150
MPC,6.48399538e+10,300602479,1773100150
MO,1.125381424e+11,1678671552,1773100150
MRNA,2.201392416e+10,394939424,1773100150
MPWR,5.2163316e+10,49118000,1773100150
MRK,2.89541829e+11,2472392003,1773100150
MS,2.547721652e+11,1587860206,1773100150
MSCI,4.240950575e+10,75139540,1773100150
MRSH,8.816904625e+10,489909683,1773100150
MTB,3.206911913e+10,153690782,1773100150
MTCH,7344143755,236070190,1773100150
MSI,7.628718599e+10,166554999,1773100150
MTD,2.55073649e+10,20428445,1773100150
MSFT,3.042889763e+12,7432377656,1773100150
MU,4.381832737e+11,1125509261,1773100150
NCLH,9428382180,455257489,1773100150
NDAQ,5.027614962e+10,570995433,1773100150
NI,2.250541445e+10,478533171,1773100150
NEM,1.276341174e+11,1091262982,1773100150
NFLX,4.170625872e+11,4241889631,1773100150
NDSN,1.514468848e+10,55783598,1773100150
NOW,1.286535845e+11,1055142985,1773100150
NTAP,1.992685173e+10,198060348,1773100150
NKE,8.368607191e+10,1480383402,1773100150
NEE,1.917048604e+11,2083521964,1773100150
NOC,1.066604187e+11,142720067,1773100150
NRG,3.336518334e+10,214677543,1773100150
NSC,6.791731588e+10,224572025,1773100150
NTRS,2.572042689e+10,185827803,1773100150
NVDA,4.439308102e+12,2.4305e+10,1773100150
NUE,3.878467739e+10,228858660,1773100150
NVR,1.951266128e+10,2839432,1773100150
NWSA,1.406625564e+10,573197030,1773100150
NWS,1.531229652e+10,552591015,1773100150
NXPI,5.186520644e+10,252692845,1773100150
ODFL,4.123839439e+10,209098439,1773100150
OKE,5.41362006e+10,629783634,1773100150
O,6.076923078e+10,935775000,1773100150
ON,2.383287322e+10,402378413,1773100150
ORLY,7.986068866e+10,844104092,1773100150
OTIS,3.412741704e+10,389715852,1773100150
ORCL,4.355972249e+11,2874091000,1773100150
OMC,2.642356115e+10,314603665,1773100150
OXY,5.426439186e+10,986266656,1773100150
PANW,1.34721605e+11,816000000,1773100150
PAYC,7590770814,54906118,1773100150
PCG,3.993707789e+10,2197967954,1773100150
PEG,4.19489006e+10,499153976,1773100150
PEP,2.208664484e+11,1367340123,1773100150
PFG,1.990645934e+10,219693844,1773100150
PAYX,3.528650143e+10,358967450,1773100150
PH,1.176552597e+11,126216529,1773100150
PFE,1.524488268e+11,5686267431,1773100150
PKG,2.00468908e+10,89977067,1773100150
PCAR,6.345968147e+10,525894443,1773100150
PGR,1.211641218e+11,585900000,1773100150
PG,3.632901252e+11,2340485262,1773100150
PM,2.696947371e+11,1556679579,1773100150
PLTR,3.74129814e+11,2391675711,1773100150
PHM,2.436025062e+10,192327885,1773100150
PLD,1.256298932e+11,929559000,1773100150
PNR,1.508778084e+10,163641880,1773100150
PNW,1.224529775e+10,120905390,1773100150
PPL,2.878256423e+10,751306792,1773100150
PPG,2.419330279e+10,223494714,1773100150
PODD,1.692175429e+10,70395848,1773100150
POOL,8005459236,37318008,1773100150
PNC,8.302180982e+10,404313876,1773100150
PRU,3.338364011e+10,348000000,1773100150
PSX,6.532127559e+10,400744022,1773100150
PSA,5.37892178e+10,175506447,1773100150
PSKY,1.234443898e+10,1103167064,1773100150
PTC,1.944634506e+10,118996116,1773100150
PWR,8.498981659e+10,149619428,1773100150
Q,2.395353012e+10,209658907,1773100150
QCOM,1.475077097e+11,1068045102,1773100150
REGN,8.263059779e+10,105719806,1773100150
PYPL,4.318969401e+10,935651953,1773100150
RCL,7.923675069e+10,272712972,1773100150
REG,1.460904234e+10,186744749,1773100150
ROK,4.222428163e+10,112433186,1773100150
RF,2.364058953e+10,876876496,1773100150
ROL,2.769647902e+10,481092221,1773100150
RMD,3.691925367e+10,145966294,1773100150
RJF,2.985547451e+10,197469899,1773100150
ROP,3.907884544e+10,107637431,1773100150
RSG,7.124296672e+10,309563600,1773100150
RTX,2.79504557e+11,1342287676,1773100150
RL,2.086766328e+10,60640659,1773100150
ROST,6.899675035e+10,325226266,1773100150
RVTY,1.044302861e+10,113375622,1773100150
SBAC,2.070078745e+10,105654000,1773100150
SHW,8.260810581e+10,247774767,1773100150
SMCI,1.915568163e+10,598989428,1773100150
SBUX,1.136679572e+11,1139300000,1773100150
SNDK,8.689711736e+10,147600972,1773100150
SO,1.08860803e+11,1119391291,1773100150
SJM,1.162541377e+10,106694327,1773100150
SLB,7.056469072e+10,1495331485,1773100150
SOLV,1.190161988e+10,173493005,1773100150
SPG,6.266074042e+10,324953274,1773100150
SPGI,1.348307836e+11,302800000,1773100150
SNPS,8.375474968e+10,191562027,1773100150
SNA,1.942846345e+10,52007557,1773100150
STE,2.235003701e+10,98147009,1773100150
SRE,6.108860133e+10,653284140,1773100150
STLD,2.662396487e+10,145996736,1773100150
STX,8.385941636e+10,224025377,1773100150
SW,2.206583979e+10,524253735,1773100150
STT,3.405656553e+10,279312437,1773100150
SWKS,8312653088,150373612,1773100150
SYK,1.400334451e+11,382688675,1773100150
SYF,2.417468515e+10,360171099,1773100150
T,1.951725495e+11,7089449496,1773100150
SWK,1.17271098e+10,155079468,1773100150
TDY,3.070876244e+10,46950987,1773100150
TAP,9083656888,197427890,1773100150
SYY,4.056542451e+10,478930649,1773100150
TDG,7.21692634e+10,56473563,1773100150
TECH,8584591965,156453292,1773100150
TER,4.64094462e+10,156555950,1773100150
TEL,6.053876045e+10,293535487,1773100150
TFC,5.839861905e+10,1249168322,1773100150
TGT,5.459151348e+10,454399149,1773100150
TKO,1.61056872e+10,78922363,1773100150
TMO,1.894458204e+11,371484244,1773100150
TMUS,2.432751912e+11,1118506626,1773100150
TJX,1.760001334e+11,1112938751,1773100150
TRMB,1.676153105e+10,237920962,1773100150
TRGP,5.045778624e+10,214951798,1773100150
TPL,3.721395992e+10,68941554,1773100150
TPR,2.977653892e+10,204649752,1773100150
TSLA,1.496019556e+12,3752431984,1773100150
TSCO,2.66702187e+10,526351286,1773100150
TROW,1.976136102e+10,218237000,1773100150
TRV,6.763059794e+10,223063417,1773100150
TTD,1.359390421e+10,475977047,1773100150
TXN,1.782718339e+11,908623021,1773100150
TT,9.479785655e+10,221739004,1773100150
TSN,2.159300363e+10,352078966,1773100150
TTWO,3.974420903e+10,185175456,1773100150
TXT,1.639565171e+10,174162437,1773100150
TYL,1.579066491e+10,42985340,1773100150
UAL,3.059971363e+10,323737989,1773100150
UBER,1.534269878e+11,2077830382,1773100150
ULTA,2.879609346e+10,44838365,1773100150
UDR,1.400915776e+10,376489065,1773100150
UNH,2.588419312e+11,907675839,1773100150
UHS,1.163883744e+10,61086640,1773100150
URI,5.221998939e+10,63630148,1773100150
USB,8.099416366e+10,1553695799,1773100150
VICI,3.152993547e+10,1068811372,1773100150
UPS,8.485922737e+10,849101714,1773100150
UNP,1.504900085e+11,593391460,1773100150
V,6.092026751e+11,1928039601,1773100150
VLTO,2.335484766e+10,248297345,1773100150
VLO,6.586680923e+10,305009540,1773100150
VRSN,2.246862645e+10,92700000,1773100150
VRTX,1.170767359e+11,254034190,1773100150
VRSK,2.930726406e+10,139372571,1773100150
VST,5.543862502e+10,338825490,1773100150
WAT,2.998680023e+10,98101871,1773100150
VTR,4.094675153e+10,474965224,1773100150
VMC,3.624746967e+10,132130906,1773100150
VZ,2.127821695e+11,4217684168,1773100150
WBD,6.884815379e+10,2481014551,1773100150
WDAY,3.955337984e+10,267000000,1773100150
WAB,4.222642519e+10,170957187,1773100150
VTRS,1.637816789e+10,1151769872,1773100150
WDC,8.959812474e+10,341899281,1773100150
WEC,3.762816883e+10,325531361,1773100150
WELL,1.449092403e+11,697752530,1773100150
WM,9.942630116e+10,403335781,1773100150
WFC,2.474540402e+11,3139084542,1773100150
WMB,8.939398884e+10,1221563111,1773100150
WRB,2.59326441e+10,380021174,1773100150
WMT,9.913442793e+11,7972851122,1773100150
WTW,2.821424537e+10,95748614,1773100150
WST,1.786565088e+10,72021491,1773100150
WSM,2.247938825e+10,119380711,1773100150
WYNN,1.055985634e+10,103976532,1773100150
WY,1.7625052e+10,720861000,1773100150
XYL,3.007329784e+10,243469063,1773100150
XYZ,3.982636466e+10,607665000,1773100150
XEL,5.12202854e+10,623876813,1773100150
XOM,6.26847904e+11,4166763453,1773100150
ZBRA,1.083014647e+10,50660242,1773100150
ZBH,1.848637521e+10,198181555,1773100150
YUM,4.438280657e+10,277652830,1773100150
ZTS,5.392322206e+10,440693215,1773100150
