Ticker,MarketCap,SharesOutstanding,CacheTs
CRL,8585328020,49227800,1772552984
CPT,1.140557905e+10,106395330,1772552984
CPB,7812607867,298134245,1772552984
CRH,7.545374939e+10,670044836,1772552984
CRM,1.824412794e+11,952000000,1772552984
CSGP,1.94280368e+10,423822791,1772552984
CRWD,9.584530652e+10,252098440,1772552984
CTRA,2.394532459e+10,761377552,1772552984
CSX,7.827804572e+10,1859556799,1772552984
CTAS,8.001169483e+10,401866678,1772552984
CSCO,3.070790743e+11,3951094563,1772552984
CTSH,3.045016612e+10,482646474,1772552984
CVNA,6.680016553e+10,219142665,1772552984
D,5.406728729e+10,878785631,1772552984
CVX,3.79572076e+11,1999353598,1772552984
CTVA,5.286038537e+10,672524000,1772552984
DAL,4.025244623e+10,653130708,1772552984
DASH,7.368956996e+10,434426352,1772552984
DD,1.993065603e+10,418975324,1772552984
DECK,1.564206376e+10,145744833,1772552984
CVS,1.008227267e+11,1272211063,1772552984
DG,3.319172308e+10,220118871,1772552984
DE,1.662255743e+11,271074458,1772552984
DELL,9.578836334e+10,670200184,1772552984
DDOG,3.789487837e+10,352576081,1772552984
DGX,2.284918068e+10,111242363,1772552984
DHR,1.426547584e+11,707139356,1772552984
DLR,6.133470993e+10,349804444,1772552984
DHI,4.373188235e+10,291099538,1772552984
DIS,1.823396453e+11,1773386947,1772552984
DLTR,2.371024235e+10,203967842,1772552984
DOW,2.133587607e+10,717534072,1772552984
DOV,2.995014864e+10,137153223,1772552984
DPZ,1.34179299e+10,33628897,1772552984
DRI,2.385944277e+10,116313763,1772552984
DOC,1.193738012e+10,695043997,1772552984
DUK,1.011387248e+11,777661224,1772552984
DTE,3.026661696e+10,207803764,1772552984
DXCM,2.855503993e+10,390016272,1772552984
EA,5.018838291e+10,250253713,1772552984
DVA,9929750011,66849000,1772552984
EBAY,3.948672028e+10,452000000,1772552984
DVN,2.781265225e+10,620264321,1772552984
ECL,8.298521121e+10,283235653,1772552984
EG,1.377509948e+10,41978058,1772552984
EFX,2.480743529e+10,122394038,1772552984
EIX,2.791658293e+10,384790927,1772552984
ED,4.003956388e+10,361302689,1772552984
EME,3.236930171e+10,44765864,1772552984
EL,3.450514241e+10,361727043,1772552984
ELV,6.369757071e+10,220704667,1772552984
EPAM,7645578132,55242619,1772552984
EQIX,9.381036777e+10,98254928,1772552984
EOG,7.01362737e+10,542598458,1772552984
EMR,8.175591536e+10,562302094,1772552984
EQR,2.434592232e+10,392138563,1772552984
ERIE,1.391328764e+10,52289869,1772552984
EW,4.927530318e+10,587100000,1772552984
ES,2.755769605e+10,375496611,1772552984
ESS,1.741168801e+10,69139955,1772552984
ETN,1.371718058e+11,389300000,1772552984
EQT,3.841782253e+10,624274000,1772552984
EVRG,1.909264714e+10,230281586,1772552984
EXPD,1.957332512e+10,135718520,1772552984
ETR,4.722872137e+10,452989837,1772552984
EXC,4.94824288e+10,1022892585,1772552984
EXPE,2.556138666e+10,122534873,1772552984
EXE,2.594135144e+10,240398260,1772552984
EXR,3.283600919e+10,221595430,1772552984
FDS,8166527038,37419936,1772552984
F,5.112512333e+10,3989475225,1772552984
FAST,5.227086029e+10,1148179210,1772552984
FFIV,1.538785128e+10,56811091,1772552984
FDX,8.85163351e+10,235955461,1772552984
FE,2.903534881e+10,577932879,1772552984
FCX,8.965263772e+10,1437201606,1772552984
FANG,5.121931736e+10,286525615,1772552984
FICO,3.31647306e+10,23722134,1772552984
FIS,2.576371126e+10,522378577,1772552984
FISV,3.262340555e+10,537851887,1772552984
FITB,4.387286078e+10,900048451,1772552984
FIX,4.81361594e+10,35271951,1772552984
FSLR,2.097447053e+10,107310994,1772552984
FOX,2.404764505e+10,466853928,1772552984
FTNT,6.12323215e+10,766266033,1772552984
FRT,9410121936,86805240,1772552984
GD,9.731868569e+10,270389759,1772552984
FOXA,2.398383133e+10,425396078,1772552984
FTV,1.817850224e+10,317611637,1772552984
GEHC,3.54710052e+10,455749767,1772552984
GE,3.484366651e+11,1054813911,1772552984
GDDY,1.214474803e+10,138449018,1772552984
GILD,1.816012065e+11,1241420528,1772552984
GEN,1.354308515e+10,616716107,1772552984
GEV,2.236698042e+11,271320460,1772552984
GL,1.152761301e+10,81003536,1772552984
GLW,1.239735018e+11,857948109,1772552984
GIS,2.382977566e+10,533582081,1772552984
GOOG,3.603696226e+12,1.2097e+10,1772552984
GOOGL,3.603333331e+12,1.2097e+10,1772552984
GM,6.950749775e+10,932861304,1772552984
GPC,1.592676085e+10,139110500,1772552984
GS,2.526767548e+11,302721093,1772552984
GPN,2.136629728e+10,280011758,1772552984
GWW,5.390216524e+10,47549337,1772552984
GRMN,4.700131575e+10,192480830,1772552984
GNRC,1.272652051e+10,58684067,1772552984
HCA,1.186237563e+11,223622200,1772552984
HAS,1.341692156e+10,140337023,1772552984
HD,3.593646988e+11,995511485,1772552984
HBAN,3.380619367e+10,2029792391,1772552984
HAL,2.961263343e+10,841626610,1772552984
HIG,3.889264501e+10,278900293,1772552984
HII,1.723499624e+10,39242688,1772552984
HOLX,1.682708471e+10,223244905,1772552984
HLT,6.913318972e+10,232435166,1772552984
HON,1.638042455e+11,673869690,1772552984
HPE,2.809859634e+10,1334533172,1772552984
HOOD,6.696944151e+10,900308390,1772552984
HSIC,9570501827,121268399,1772552984
HRL,1.357939828e+10,550107295,1772552984
HST,1.336249867e+10,696689179,1772552984
HPQ,1.732937319e+10,934701852,1772552984
HSY,4.761191767e+10,202785123,1772552984
HWM,1.021947475e+11,402500000,1772552984
IBKR,1.16488222e+11,1699937533,1772552984
HUM,2.149261339e+10,120595967,1772552984
HUBB,2.612467517e+10,53161602,1772552984
IBM,2.224927807e+11,934735206,1772552984
IDXX,5.121983795e+10,79851331,1772552984
ICE,9.403099752e+10,570178585,1772552984
INCY,1.954123287e+10,199014486,1772552984
INTU,1.18030742e+11,278400000,1772552984
IEX,1.544742717e+10,74849437,1772552984
INTC,2.134189945e+11,4995178516,1772552984
IFF,2.003396073e+10,256287082,1772552984
INVH,1.581593075e+10,613020590,1772552984
IQV,2.895610879e+10,170300000,1772552984
IR,3.558364121e+10,395110395,1772552984
IP,2.161788797e+10,528038317,1772552984
IT,1.144801307e+10,72077145,1772552984
ISRG,1.734740221e+11,355130237,1772552984
IRM,3.106269663e+10,295835206,1772552984
ITW,8.186320648e+10,288200000,1772552984
IVZ,1.114064881e+10,443673777,1772552984
JBL,2.644402407e+10,106822960,1772552984
J,1.600450878e+10,118088312,1772552984
JBHT,2.137318569e+10,95218346,1772552984
KDP,4.051294837e+10,1358583125,1772552984
JCI,8.483849719e+10,612066206,1772552984
JKHY,1.196176908e+10,72377133,1772552984
JPM,7.95840277e+11,2697032375,1772552984
JNJ,5.920639529e+11,2409898936,1772552984
KHC,2.864070389e+10,1183744751,1772552984
KEYS,5.122388863e+10,171800000,1772552984
KIM,1.571428795e+10,677194053,1772552984
KKR,8.069341779e+10,926020408,1772552984
KEY,2.205446377e+10,1089647432,1772552984
KLAC,1.882011273e+11,131392338,1772552984
KMB,3.507755627e+10,331922371,1772552984
KVUE,3.516244887e+10,1916732090,1772552984
KMI,7.513171305e+10,2224806397,1772552984
KO,3.400421923e+11,4301608845,1772552984
LDOS,2.283237703e+10,127855173,1772552984
LEN,2.613737259e+10,246986755,1772552984
KR,4.523109961e+10,662678213,1772552984
LH,2.314153449e+10,82900000,1772552984
LII,1.889826772e+10,35072782,1772552984
L,2.267158818e+10,206659567,1772552984
LHX,6.886350448e+10,187052847,1772552984
LIN,2.281451578e+11,463394156,1772552984
LLY,8.936492975e+11,895018757,1772552984
LMT,1.528914612e+11,231397796,1772552984
LNT,1.835085471e+10,257140829,1772552984
LVS,3.703864643e+10,676134488,1772552984
LRCX,2.726621378e+11,1256030000,1772552984
LULU,2.007951727e+10,118589159,1772552984
LOW,1.418505997e+11,560951457,1772552984
LUV,2.3976965e+10,517155080,1772552984
LYV,3.656335558e+10,234801922,1772552984
LYB,1.815750016e+10,322169978,1772552984
MA,4.615062941e+11,892437665,1772552984
MAA,1.58611155e+10,120023581,1772552984
MAR,8.572648187e+10,264984554,1772552984
LW,6422755871,139352481,1772552984
MCHP,3.850178866e+10,541135458,1772552984
MCK,1.207550787e+11,123426651,1772552984
MDLZ,7.646664207e+10,1290358492,1772552984
MCO,8.142945642e+10,177300000,1772552984
MDT,1.235482544e+11,1283884964,1772552984
MCD,2.346616795e+11,713604434,1772552984
MET,4.612900624e+10,658891656,1772552984
MGM,9403151699,273506440,1772552984
MAS,1.37271893e+10,203607085,1772552984
META,1.627946028e+12,2529555464,1772552984
MKC,1.83168834e+10,268438239,1772552984
MMM,8.315934464e+10,526700000,1772552984
MNST,7.77806596e+10,977021216,1772552984
MPC,6.323774225e+10,300602480,1772552984
MO,1.141328752e+11,1678671552,1772552984
MOH,7460032280,51500000,1772552984
MRNA,1.909334694e+10,394939424,1772552984
MRK,2.956736147e+11,2472392003,1772552984
MPWR,5.342512763e+10,48709000,1772552984
MOS,8363717970,317408647,1772552984
MS,2.559646595e+11,1587860206,1772552984
MRSH,8.971716264e+10,489909683,1772552984
MSCI,4.232534984e+10,75139540,1772552984
MTCH,7310100654,240622148,1772552984
MSFT,2.943221552e+12,7432377656,1772552984
MLM,3.91138711e+10,60312046,1772552984
MTB,3.303890759e+10,153690782,1772552984
MSI,7.941259298e+10,166554999,1772552984
MU,4.266553564e+11,1125509261,1772552984
NDAQ,4.941394529e+10,570995433,1772552984
NCLH,9355541052,455257489,1772552984
NEM,1.28332525e+11,1091262982,1772552984
NFLX,4.092876235e+11,4241889631,1772552984
NDSN,1.584867721e+10,55783598,1772552984
NEE,1.895796591e+11,2083521964,1772552984
NI,2.206516481e+10,478533171,1772552984
NOW,1.167093662e+11,1055142985,1772552984
NSC,6.968245556e+10,224572025,1772552984
NOC,1.076052249e+11,142720067,1772552984
NKE,8.714277144e+10,1480383402,1772552984
NRG,3.423033358e+10,214677543,1772552984
NTAP,1.922524636e+10,199618387,1772552984
NTRS,2.649534469e+10,189117370,1772552984
NVDA,4.311828495e+12,2.4305e+10,1772552984
NVR,2.069094098e+10,2839432,1772552984
NWS,1.44593313e+10,553573156,1772552984
MTD,2.653552764e+10,20428445,1772552984
ODFL,4.257691365e+10,210168138,1772552984
NWSA,1.369488989e+10,576384249,1772552984
NUE,3.990036318e+10,228858659,1772552984
O,6.220096539e+10,935775000,1772552984
ON,2.542226826e+10,402378413,1772552984
NXPI,5.417481889e+10,252692845,1772552984
OMC,2.62599683e+10,314603665,1772552984
OKE,5.36260774e+10,629783634,1772552984
ORCL,4.17519475e+11,2874091000,1772552984
OTIS,3.583632188e+10,389715852,1772552984
ORLY,7.820624541e+10,844104092,1772552984
PANW,1.240238445e+11,816000000,1772552984
PAYX,3.381832314e+10,358967450,1772552984
OXY,5.362331703e+10,986266656,1772552984
PAYC,7126539485,54906118,1772552984
PCAR,6.376996128e+10,525894443,1772552984
PEG,4.120016964e+10,499153976,1772552984
PEP,2.263768274e+11,1367340123,1772552984
PFE,1.505291096e+11,5685707552,1772552984
PFG,2.018327405e+10,219693844,1772552984
PCG,4.112397841e+10,2197967954,1772552984
PG,3.728158817e+11,2340485262,1772552984
PHM,2.470066886e+10,192327885,1772552984
PGR,1.234081199e+11,585900000,1772552984
PLD,1.295155423e+11,929559000,1772552984
PKG,2.018494056e+10,89978783,1772552984
PLTR,3.3524118e+11,2391675711,1772552984
PH,1.232346635e+11,126216529,1772552984
PM,2.783654537e+11,1556679579,1772552984
PNC,8.516164524e+10,404313875,1772552984
PNR,1.559670718e+10,163641880,1772552984
PODD,1.694005682e+10,70395848,1772552984
PNW,1.195467672e+10,119690399,1772552984
POOL,8131407513,37318008,1772552984
PPL,2.857595372e+10,751306792,1772552984
PRU,3.359418127e+10,348000000,1772552984
PPG,2.576000121e+10,223494714,1772552984
PSKY,1.357447106e+10,1103167064,1772552984
PSA,5.325743348e+10,175506447,1772552984
PWR,8.298940557e+10,149619428,1772552984
PSX,6.350991089e+10,400744022,1772552984
PYPL,4.257216386e+10,935651953,1772552984
PTC,1.891800201e+10,118996116,1772552984
QCOM,1.462046934e+11,1068045102,1772552984
Q,2.404218515e+10,209463194,1772552984
RCL,7.878950574e+10,272712972,1772552984
REGN,8.192809407e+10,105719806,1772552984
REG,1.460530665e+10,186744749,1772552984
RJF,2.993544958e+10,197469899,1772552984
RF,2.393872767e+10,876876496,1772552984
RMD,3.76870378e+10,145966294,1772552984
RL,2.111325906e+10,60640659,1772552984
ROST,6.323049004e+10,325226266,1772552984
ROK,4.436725788e+10,112433186,1772552984
ROL,2.866347541e+10,481092221,1772552984
RSG,7.113152363e+10,309563600,1772552984
ROP,3.778934783e+10,107637431,1772552984
SBAC,2.080855747e+10,106563000,1772552984
RVTY,1.04260221e+10,113375622,1772552984
SBUX,1.082562822e+11,1139300000,1772552984
SCHW,1.714837695e+11,1815219300,1772552984
RTX,2.782696548e+11,1342287676,1772552984
SJM,1.197430468e+10,106694327,1772552984
SMCI,1.788881913e+10,598989428,1772552984
SLB,7.373479758e+10,1495331485,1772552984
SHW,8.41913902e+10,247774767,1772552984
SNPS,8.035938583e+10,191318206,1772552984
SNDK,8.332000997e+10,147600972,1772552984
SNA,1.962921186e+10,52007557,1772552984
SOLV,1.230610364e+10,173447557,1772552984
SPG,7.508962438e+10,377183161,1772552984
SO,1.073552204e+11,1119391291,1772552984
SPGI,1.340707527e+11,302800000,1772552984
STE,2.377807629e+10,98147009,1772552984
SRE,6.137164262e+10,652681521,1772552984
STLD,2.819703966e+10,147204590,1772552984
STX,7.717388088e+10,218073067,1772552984
STT,3.474032183e+10,279312437,1772552984
SW,2.333040973e+10,522400578,1772552984
STZ,2.684962801e+10,174093869,1772552984
SWKS,8568288343,150373612,1772552984
SWK,1.247226669e+10,155079468,1772552984
SYF,2.426112545e+10,360171099,1772552984
SYK,1.441741277e+11,382688675,1772552984
SYY,4.22368951e+10,478930649,1772552984
T,2.000288186e+11,7089449496,1772552984
TDY,3.154824632e+10,46950987,1772552984
TAP,9448898936,197427890,1772552984
TER,4.683606212e+10,156555950,1772552984
TEL,5.914006403e+10,293535487,1772552984
TDG,7.290850041e+10,56473563,1772552984
TFC,6.207542919e+10,1279246311,1772552984
TGT,5.324194746e+10,454399149,1772552984
TECH,8579898557,156453292,1772552984
TJX,1.735405313e+11,1112938751,1772552984
TKO,1.796333672e+10,82136886,1772552984
TMO,1.871514573e+11,375708059,1772552984
TMUS,2.41630985e+11,1118506626,1772552984
TRMB,1.596296726e+10,237969094,1772552984
TRGP,5.185712127e+10,214951798,1772552984
TPR,3.097810051e+10,204649752,1772552984
TPL,3.603437094e+10,68941554,1772552984
TSCO,2.671232776e+10,526351286,1772552984
TROW,2.021965838e+10,218237000,1772552984
TRV,6.850723554e+10,223063417,1772552984
TTWO,3.956921686e+10,185175456,1772552984
TT,9.8595137e+10,221739004,1772552984
TSN,2.238694073e+10,352078966,1772552984
TSLA,1.452491322e+12,3752431984,1772552984
TYL,1.542564774e+10,43261811,1772552984
UAL,3.166319411e+10,323737989,1772552984
TXN,1.844322969e+11,908623021,1772552984
TTD,1.172484977e+10,488942869,1772552984
UDR,1.385743272e+10,376489065,1772552984
TXT,1.692162302e+10,174162437,1772552984
UBER,1.548606958e+11,2077830382,1772552984
ULTA,2.942876487e+10,44838365,1772552984
UNP,1.538129953e+11,593391460,1772552984
UHS,1.226039419e+10,61086640,1772552984
UNH,2.586622069e+11,905838620,1772552984
URI,5.111473403e+10,63630148,1772552984
VICI,3.174904172e+10,1068811372,1772552984
V,6.09337652e+11,1928039601,1772552984
UPS,9.456446022e+10,849101714,1772552984
VLO,6.739589513e+10,310651745,1772552984
USB,8.310697453e+10,1555000000,1772552984
VMC,3.92990331e+10,132130906,1772552984
VLTO,2.364287349e+10,248297345,1772552984
VST,5.252133734e+10,338825490,1772552984
VRSN,2.120466105e+10,92700000,1772552984
VRSK,2.949681084e+10,139372571,1772552984
VRTX,1.205036546e+11,254034190,1772552984
VTRS,1.705725328e+10,1154467257,1772552984
VZ,2.1246584e+11,4217684168,1772552984
VTR,4.060002894e+10,474965224,1772552984
WDAY,3.642280321e+10,267000000,1772552984
WBD,7.019321194e+10,2479887341,1772552984
WAB,4.393086855e+10,170957187,1772552984
WAT,3.000102392e+10,98101871,1772552984
WELL,1.436044465e+11,697752530,1772552984
WEC,3.752237213e+10,325531361,1772552984
WM,9.731282561e+10,403335781,1772552984
WDC,8.574150127e+10,341899281,1772552984
WRB,2.724751709e+10,380021175,1772552984
WSM,2.293780974e+10,119380711,1772552984
WMT,1.00410089e+12,7972851122,1772552984
WMB,9.257872261e+10,1222000000,1772552984
WY,1.750250557e+10,720861000,1772552984
WTW,2.870256097e+10,95748614,1772552984
WST,1.780083198e+10,72021491,1772552984
WYNN,1.042988567e+10,103976532,1772552984
XEL,4.866006299e+10,591539773,1772552984
XYL,3.046461541e+10,243600000,1772552984
XOM,6.331189034e+11,4166763453,1772552984
XYZ,3.786431118e+10,609584000,1772552984
WFC,2.541559684e+11,3139084542,1772552984
ZBRA,1.105963731e+10,50660242,1772552984
ZBH,1.918496549e+10,198181555,1772552984
YUM,4.412181207e+10,277652829,1772552984
ZTS,5.553615747e+10,440693215,1772552984
