Ticker,MarketCap,SharesOutstanding,CacheTs
BX,1.336543469e+11,1222261991,1774311078
BMY,1.160790012e+11,2036473705,1774311078
BXP,9391102434,177056981,1774311078
BRO,2.277959559e+10,341420791,1774311078
CARR,4.872969768e+10,835843882,1774311078
CAH,4.856922427e+10,235316016,1774311078
CBOE,2.937184834e+10,104667696,1774311078
CAT,3.283812889e+11,467979597,1774311078
CCL,3.525180329e+10,1385139577,1774311078
CDNS,8.069909033e+10,275875473,1774311078
CHTR,2.742966012e+10,126631550,1774311078
CDW,1.564407078e+10,130193661,1774311078
CNP,2.731785601e+10,654163245,1774311078
COR,6.236847911e+10,194530682,1774311078
CPT,1.04427018e+10,106395330,1774311078
CPB,6261076248,298146488,1774311078
COF,1.144354131e+11,621931593,1774311078
CHRW,1.979069934e+10,118620833,1774311078
CVNA,6.565514377e+10,219142665,1774311078
EWY,1.011603558e+10,75600000,1774311078
CRL,7777992400,49227800,1774311078
GOOG,3.617244807e+12,1.2097e+10,1774311078
GOOGL,3.65401979e+12,1.2097e+10,1774311078
SCHW,1.693420796e+11,1776936770,1774311078
MMM,7.719315071e+10,526700000,1774311078
MO,1.080896602e+11,1678671552,1774311078
LNT,1.778643067e+10,257140829,1774311078
T,2.038925691e+11,7089449496,1774311078
TECH,8135571184,156453292,1774311078
XYZ,3.717086694e+10,607665000,1774311078
IYT,207592000,2800000,1774311078
XLU,7311409664,163274000,1774311078
XRT,966321984,12100200,1774311078
ALL,5.392116511e+10,259535842,1774311078
AOS,8998524922,138289918,1774311078
BEN,1.246123689e+10,521390673,1774311078
ATO,2.994941219e+10,165438946,1774311078
ADP,8.481694882e+10,404448744,1774311078
CBRE,4.039824934e+10,297592997,1774311078
CAG,7395592102,478369475,1774311078
CCI,3.546560936e+10,436070436,1774311078
CEG,1.04890323e+11,361990335,1774311078
C,1.952939731e+11,1749319009,1774311078
CHD,2.272831168e+10,240130072,1774311078
CI,6.985072728e+10,267125817,1774311078
CF,1.874503276e+10,155974644,1774311078
CFG,2.490160922e+10,429486192,1774311078
CINF,2.499260614e+10,156018514,1774311078
CIEN,5.770294284e+10,141463456,1774311078
CME,1.10212129e+11,359512428,1774311078
CL,6.825181581e+10,801548028,1774311078
CLX,1.291528219e+10,121980379,1774311078
CMCSA,1.057093805e+11,3643894506,1774311078
CMG,4.411119489e+10,1322278000,1774311078
CB,1.27335392e+11,390156552,1774311078
COIN,5.40987094e+10,269657615,1774311078
CMI,7.574921509e+10,138165463,1774311078
CMS,2.286512847e+10,306420901,1774311078
COST,4.286579976e+11,443869411,1774311078
CPAY,2.051939753e+10,69958057,1774311078
IJR,6.952502067e+10,565750016,1774311078
COP,1.554693197e+11,1222339152,1774311078
CPRT,3.232210988e+10,968017684,1774311078
COO,1.37048349e+10,195114398,1774311078
CRM,1.828836531e+11,937000000,1774311078
CSCO,3.114252722e+11,3951094563,1774311078
CRH,6.98730795e+10,669154192,1774311078
CTSH,2.989512194e+10,482646474,1774311078
CSX,7.24111392e+10,1859556799,1774311078
CTVA,5.229546768e+10,672524000,1774311078
CSGP,1.81862359e+10,423822791,1774311078
CVS,9.069592785e+10,1272211063,1774311078
DAL,4.253840122e+10,653130708,1774311078
CTRA,2.566341719e+10,759272715,1774311078
CVX,4.102873651e+11,1999353597,1774311078
DASH,6.949952594e+10,434426352,1774311078
CTAS,7.248978818e+10,400031927,1774311078
DDOG,4.572820573e+10,353851329,1774311078
DE,1.536991546e+11,270107282,1774311078
DECK,1.49315577e+10,145744833,1774311078
DHI,4.041044e+10,291099538,1774311078
DHR,1.343564776e+11,707139356,1774311078
DLR,6.172999066e+10,349804444,1774311078
DGX,2.175900669e+10,111242362,1774311078
DOC,1.193755691e+10,695256660,1774311078
DOW,2.593508286e+10,719619373,1774311078
DIS,1.73703246e+11,1773386947,1774311078
DLTR,2.1529834e+10,198853188,1774311078
DRI,2.279400828e+10,116313763,1774311078
DPZ,1.233507901e+10,33628897,1774311078
DTE,2.960031937e+10,208028117,1774311078
DVA,1.017508674e+10,66849000,1774311078
DUK,9.902860523e+10,777670866,1774311078
DVN,3.007661797e+10,620264321,1774311078
EBAY,4.061219931e+10,452000000,1774311078
DXCM,2.571767393e+10,390016272,1774311078
ECL,7.396132745e+10,283235653,1774311078
EFX,2.198808818e+10,122394038,1774311078
EIX,2.720130285e+10,384905951,1774311078
EL,2.868133757e+10,361727043,1774311078
ED,3.942173662e+10,361302689,1774311078
ELV,6.383661573e+10,220704667,1774311078
EMR,7.300368189e+10,562302094,1774311078
EOG,7.579014864e+10,542598458,1774311078
EQT,4.072139512e+10,624274000,1774311078
EPAM,7497528318,55242619,1774311078
ETN,1.397230122e+11,388400000,1774311078
ESS,1.677197041e+10,69139955,1774311078
EVRG,1.828666159e+10,230281586,1774311078
EXE,2.587646856e+10,240398260,1774311078
ETR,4.590598842e+10,452989837,1774311078
EME,3.333534783e+10,44765865,1774311078
EW,4.763721405e+10,580800000,1774311078
EXPE,2.899787695e+10,122534873,1774311078
EXR,2.921292594e+10,221595430,1774311078
EXC,4.826316717e+10,1023175091,1774311078
F,4.691622956e+10,3989475225,1774311078
FANG,5.409710817e+10,282078989,1774311078
FAST,5.104320328e+10,1148328513,1774311078
FDS,7800934104,37419936,1774311078
FDX,8.394823363e+10,235955461,1774311078
FISV,3.103943191e+10,537851887,1774311078
FE,2.818578677e+10,577932879,1774311078
FIX,4.9671725e+10,35271951,1774311078
FOXA,2.436668683e+10,425396078,1774311078
FITB,4.108541494e+10,905563498,1774311078
FCX,7.895985426e+10,1437201606,1774311078
FIS,2.577343276e+10,517850764,1774311078
FRT,9006911888,86805240,1774311078
FTV,1.759250832e+10,317611636,1774311078
FSLR,2.038050378e+10,107310994,1774311078
FTNT,6.155175091e+10,743648102,1774311078
GLW,1.123654649e+11,857948109,1774311078
STZ,2.654235244e+10,174093869,1774311078
CNC,1.613500719e+10,491771000,1774311078
GD,9.392528926e+10,270389759,1774311078
CRWD,1.048212389e+11,253614090,1774311078
XOM,6.713906155e+11,4166763453,1774311078
D,5.256895618e+10,878785631,1774311078
DELL,1.090720798e+11,662689606,1774311078
DD,1.849357055e+10,418975324,1774311078
EA,5.033353052e+10,250253713,1774311078
EG,1.309852548e+10,40390151,1774311078
DOV,2.911625679e+10,137153223,1774311078
EQIX,9.500858734e+10,98254928,1774311078
DG,2.753907209e+10,220118871,1774311078
EQR,2.29048134e+10,392138563,1774311078
ERIE,1.285703325e+10,52289869,1774311078
EXPD,1.883530088e+10,134020932,1774311078
ES,2.540234631e+10,375496611,1774311078
FICO,2.52244557e+10,23722134,1774311078
FOX,2.41036688e+10,466853928,1774311078
FFIV,1.646101362e+10,56811091,1774311078
GDDY,1.136946193e+10,135141594,1774311078
GEHC,3.269318944e+10,456290143,1774311078
GILD,1.704966908e+11,1241420528,1774311078
GL,1.093624519e+10,79605800,1774311078
GM,7.063625908e+10,932861304,1774311078
GIS,1.993462687e+10,533582081,1774311078
GRMN,4.594710022e+10,192480830,1774311078
GEV,2.394782948e+11,271320460,1774311078
GPC,1.405967989e+10,139122108,1774311078
HAL,3.156941273e+10,841626610,1774311078
GS,2.493215792e+11,299928511,1774311078
HD,3.294147443e+11,995511485,1774311078
HAS,1.308236834e+10,140685758,1774311078
HIG,3.777146464e+10,278900293,1774311078
HPE,2.965900406e+10,1328808444,1774311078
HCA,1.105990647e+11,223622200,1774311078
HII,1.556247307e+10,39242688,1774311078
HRL,1.233737196e+10,550284207,1774311078
HON,1.417620346e+11,635675701,1774311078
HSY,4.363327454e+10,202785123,1774311078
HPQ,1.701025386e+10,917984524,1774311078
HUM,2.051819775e+10,120595967,1774311078
IBKR,1.153409033e+11,1700190293,1774311078
HUBB,2.599974508e+10,53161602,1774311078
ICE,8.961496716e+10,570178585,1774311078
HWM,9.50060973e+10,402500000,1774311078
IDXX,4.619479428e+10,79851331,1774311078
HST,1.333463046e+10,696689179,1774311078
IBM,2.331383521e+11,938409072,1774311078
INCY,1.800085965e+10,199014486,1774311078
INTU,1.271768156e+11,278274077,1774311078
IFF,1.744784567e+10,256096380,1774311078
IQV,2.833311314e+10,169700000,1774311078
IP,1.882793355e+10,529469427,1774311078
IRM,3.015744162e+10,295835206,1774311078
IR,3.251363477e+10,395110395,1774311078
IT,1.171902274e+10,72077145,1774311078
ISRG,1.697853226e+11,355169692,1774311078
IVZ,1.054612588e+10,443673777,1774311078
J,1.525819159e+10,118088312,1774311078
JBHT,1.930837609e+10,95218346,1774311078
JPM,7.818966657e+11,2697032375,1774311078
JBL,2.844268237e+10,106822960,1774311078
JKHY,1.181918604e+10,72377133,1774311078
KLAC,1.985903285e+11,131392338,1774311078
KMI,7.499822161e+10,2224806397,1774311078
KIM,1.537230552e+10,677194053,1774311078
KDP,3.607258283e+10,1358666059,1774311078
KKR,8.412868817e+10,926119458,1774311078
KO,3.232849252e+11,4304152877,1774311078
KR,4.463779813e+10,614000000,1774311078
LDOS,2.078157896e+10,127855173,1774311078
LEN,2.314267713e+10,247621200,1774311078
LH,2.192041911e+10,82900000,1774311078
KVUE,3.373448552e+10,1916732090,1774311078
LII,1.67283138e+10,35072782,1774311078
LULU,1.928360215e+10,117311118,1774311078
LIN,2.215255706e+11,463394156,1774311078
LOW,1.314028788e+11,560951457,1774311078
LVS,3.651126235e+10,676134488,1774311078
LMT,1.425988918e+11,231397796,1774311078
LW,5695335750,139352481,1774311078
LYB,2.302548872e+10,322169978,1774311078
MAR,8.652275366e+10,264984554,1774311078
PODD,1.598548929e+10,70395848,1774311078
LYV,3.564997625e+10,234801922,1774311078
MRSH,8.518059419e+10,489909683,1774311078
MPC,6.853593021e+10,294740165,1774311078
GE,3.075204566e+11,1054813911,1774311078
GNRC,1.184537928e+10,58684067,1774311078
GWW,4.995343123e+10,47373024,1774311078
GEN,1.296337285e+10,616716107,1774311078
HBAN,3.114755952e+10,2037119660,1774311078
GPN,1.988978761e+10,279901327,1774311078
HLT,6.988628448e+10,232435166,1774311078
HOOD,6.526335327e+10,900308390,1774311078
IEX,1.411735236e+10,74849437,1774311078
HOLX,1.688624448e+10,223244905,1774311078
HSIC,8765789021,117724807,1774311078
INTC,2.198377981e+11,4995178516,1774311078
INVH,1.517838995e+10,613020590,1774311078
ITW,7.572455e+10,288200000,1774311078
JCI,8.157006589e+10,612066206,1774311078
KEYS,4.956177075e+10,171517761,1774311078
KEY,2.141157162e+10,1089647432,1774311078
JNJ,5.673384031e+11,2409898936,1774311078
KMB,3.300967878e+10,331922371,1774311078
LHX,6.462301964e+10,187052847,1774311078
KHC,2.510722508e+10,1183744751,1774311078
L,2.199891028e+10,206659567,1774311078
LRCX,2.930443562e+11,1256030000,1774311078
LLY,8.149593183e+11,895018757,1774311078
MA,4.465579632e+11,892437665,1774311078
MAA,1.468968601e+10,120023581,1774311078
MCD,2.201255606e+11,713604434,1774311078
MCK,1.082464084e+11,123426651,1774311078
MCHP,3.481665339e+10,541135458,1774311078
MAS,1.223271404e+10,203607085,1774311078
MTB,2.989839111e+10,149000252,1774311078
MLM,3.483563627e+10,60312046,1774311240
MDLZ,7.336978464e+10,1290358492,1774311240
MOS,7645526588,317505258,1774311240
MCO,7.851217045e+10,178003875,1774311240
MET,4.558212496e+10,658891656,1774311240
META,1.528003267e+12,2529555464,1774311240
MOH,6964860283,51500000,1774311240
MGM,1.010606317e+10,273506440,1774311240
MNST,7.235290259e+10,978270734,1774311240
MDT,1.1191625e+11,1283884964,1774311240
LUV,2.086720669e+10,517155080,1774311240
MKC,1.429433623e+10,268438239,1774311240
MPWR,5.28681581e+10,49118000,1774311240
MTCH,7365390108,236070190,1774311240
MSCI,4.052828033e+10,73474043,1774311240
MTD,2.531227225e+10,20428445,1774311240
MRNA,2.03369738e+10,396586862,1774311240
MRK,2.860063077e+11,2472392003,1774311240
MS,2.609172007e+11,1587860206,1774311240
NDAQ,4.933400628e+10,570995433,1774311240
MSI,7.605567718e+10,166554999,1774311240
MU,4.559992704e+11,1127734051,1774311240
NCLH,9165578679,455545641,1774311240
MSFT,2.846600642e+12,7432377656,1774311240
NI,2.175890387e+10,478533171,1774311240
NEM,1.070965484e+11,1091262982,1774311240
NKE,7.803100776e+10,1480383402,1774311240
NEE,1.879961938e+11,2083521964,1774311240
NFLX,3.961076421e+11,4241889631,1774311240
NDSN,1.4976781e+10,55783598,1774311240
NRG,3.223233678e+10,212376200,1774311240
NOW,1.17068111e+11,1055142985,1774311240
NOC,9.704964556e+10,142720067,1774311240
NSC,6.399180127e+10,224572025,1774311240
NTAP,2.006351386e+10,198060348,1774311240
NTRS,2.593555587e+10,189117369,1774311240
NVDA,4.268930185e+12,2.4305e+10,1774311240
NWS,1.514147137e+10,551401015,1774311240
NVR,1.854345e+10,2839432,1774311240
ODFL,3.924777636e+10,209098439,1774311240
NWSA,1.393549066e+10,574422528,1774311240
NUE,3.675927685e+10,228858660,1774311240
O,5.694190732e+10,935775000,1774311240
NXPI,4.886826914e+10,252692845,1774311240
ORCL,4.438889291e+11,2876046000,1774311240
OKE,5.663014322e+10,629783634,1774311240
ON,2.409844291e+10,402378413,1774311240
ORLY,7.487203038e+10,844104092,1774311240
OTIS,3.08031413e+10,389715852,1774311240
OMC,2.379662103e+10,314603665,1774311240
OXY,5.948174338e+10,986266656,1774311240
PAYC,6950565277,54906118,1774311240
PANW,1.338648025e+11,816000000,1774311240
PCG,3.822266138e+10,2197967954,1774311240
PAYX,3.356345658e+10,358967450,1774311240
PCAR,6.012025256e+10,525894443,1774311240
PFG,1.901450287e+10,219693844,1774311240
PEG,3.984247021e+10,499153976,1774311240
PFE,1.522772962e+11,5688356129,1774311240
PEP,2.063042844e+11,1367340123,1774311240
PG,3.370064857e+11,2340485262,1774311240
PGR,1.201693966e+11,585906353,1774311240
PKG,1.881060541e+10,89977067,1774311240
PHM,2.279567551e+10,192141568,1774311240
PH,1.14359748e+11,126216529,1774311240
PLD,1.21130831e+11,929559000,1774311240
PLTR,3.846771126e+11,2391675711,1774311240
PM,2.54112383e+11,1556679579,1774311240
PNR,1.447248827e+10,163641880,1774311240
PNC,8.245172577e+10,404313876,1774311240
PNW,1.179673887e+10,120905390,1774311240
PPG,2.28453666e+10,223798650,1774311240
PPL,2.772322177e+10,751306792,1774311240
PTC,1.775778988e+10,118996116,1774311240
PSX,7.083551113e+10,400744022,1774311240
PRU,3.281292032e+10,348000000,1774311240
PSA,4.762813242e+10,175542279,1774311240
PWR,8.490154625e+10,149619428,1774311240
POOL,7645828881,37249484,1774311240
PYPL,4.256280891e+10,935651953,1774311240
Q,2.409400121e+10,209658907,1774311240
QCOM,1.370835954e+11,1068045102,1774311240
RCL,7.607600834e+10,272712972,1774311240
REG,1.39404958e+10,186744749,1774311240
RF,2.232527479e+10,876876496,1774311240
REGN,7.786581181e+10,105719806,1774311240
RJF,2.872002259e+10,197469899,1774311240
RL,2.056385299e+10,60640659,1774311240
ROK,4.023196544e+10,112433186,1774311240
ROL,2.559891664e+10,481092221,1774311240
PSKY,1.016131379e+10,1080241022,1774311240
RMD,3.327593622e+10,145966294,1774311240
RSG,6.709171771e+10,309563600,1774311240
ROST,6.930246383e+10,325226266,1774311240
SBAC,1.817037447e+10,105654000,1774311240
ROP,3.804768029e+10,107637431,1774311240
SBUX,1.069005211e+11,1139300000,1774311240
RVTY,9744778391,111803327,1774311240
RTX,2.622227074e+11,1345974220,1774311240
SJM,1.04965876e+10,106694327,1774311240
SHW,7.778889144e+10,247774768,1774311240
SLB,7.393081493e+10,1501133298,1774311240
SNA,1.887338907e+10,52057343,1774311240
SMCI,1.295840048e+10,600481952,1774311240
SNPS,8.284674754e+10,191562027,1774311240
SNDK,1.036882054e+11,147600972,1774311240
SO,1.049429335e+11,1119391291,1774311240
SOLV,1.139675592e+10,173493005,1774311240
SPG,5.897577148e+10,324953274,1774311240
SRE,6.105593513e+10,653284140,1774311240
STLD,2.4328896e+10,145996736,1774311240
STE,2.169048899e+10,98147009,1774311240
SPGI,1.298618345e+11,302800000,1774311240
SW,2.028862881e+10,524253964,1774311240
STX,9.051073035e+10,224025377,1774311240
STT,3.441967255e+10,279312437,1774311240
SWKS,8193858370,150373612,1774311240
SYF,2.396938774e+10,360171099,1774311240
SWK,1.085607482e+10,155286429,1774311240
SYK,1.27278425e+11,382688675,1774311240
SYY,3.908074023e+10,478930649,1774311240
TAP,8280125435,197427890,1774311240
TER,4.758048643e+10,156555950,1774311240
TDG,6.511232228e+10,56473563,1774311240
TFC,5.738699034e+10,1279246312,1774311240
TEL,5.893898846e+10,293535487,1774311240
TGT,5.204669298e+10,452855589,1774311240
TKO,1.533303659e+10,78922363,1774311240
TJX,1.741749145e+11,1112938751,1774311240
TMO,1.776140449e+11,371484244,1774311240
TDY,2.889272182e+10,46317285,1774311240
TMUS,2.334994371e+11,1118506626,1774311240
TRMB,1.590025833e+10,237920962,1774311240
TPL,3.639217777e+10,68941554,1774311240
TRGP,5.157123498e+10,214951798,1774311240
TPR,2.955551681e+10,204649752,1774311240
TRV,6.591969854e+10,223063417,1774311240
TROW,1.918605456e+10,218072901,1774311240
TSCO,2.403846227e+10,526351286,1774311240
TSN,2.101911454e+10,352078966,1774311240
TT,9.42257729e+10,221739004,1774311240
TSLA,1.429113744e+12,3752431984,1774311240
UAL,3.041842115e+10,323737989,1774311240
TTD,1.139965064e+10,475977047,1774311240
TTWO,3.71906379e+10,185175456,1774311240
TXT,1.550568155e+10,174162437,1774311240
TXN,1.717407112e+11,910463377,1774311240
TYL,1.500575218e+10,42985340,1774311240
UBER,1.56086624e+11,2077830382,1774311240
UDR,1.289851473e+10,376489065,1774311240
UHS,1.148978589e+10,61086640,1774311240
ULTA,2.31415279e+10,44838365,1774311240
UNH,2.446549534e+11,907675839,1774311240
UNP,1.414467194e+11,593391460,1774311240
URI,4.658044907e+10,63630148,1774311240
VLTO,2.197431503e+10,248297345,1774311240
USB,8.004640833e+10,1553695800,1774311240
UPS,8.293176285e+10,849101714,1774311240
VICI,2.891615161e+10,1068988999,1774311240
VLO,7.240621451e+10,305009540,1774311240
VRSK,2.785360917e+10,139372571,1774311240
VMC,3.484952646e+10,132130906,1774311240
V,5.869723808e+11,1928039601,1774311240
VRTX,1.14629114e+11,254034190,1774311240
VRSN,2.233328383e+10,92700000,1774311240
VST,5.126090611e+10,338825490,1774311240
VTR,3.887590286e+10,474965224,1774311240
WAT,2.960812545e+10,98101871,1774311240
WAB,4.13169317e+10,170957187,1774311240
WBD,6.797979775e+10,2481014551,1774311240
VTRS,1.530702155e+10,1151769872,1774311240
VZ,2.133304729e+11,4217684168,1774311240
WDAY,3.604677936e+10,263000000,1774311240
WDC,1.00788492e+11,341899281,1774311240
WM,9.177098976e+10,403335781,1774311240
WELL,1.360617434e+11,697752530,1774311240
WEC,3.647578999e+10,325531361,1774311240
WFC,2.457275341e+11,3139084542,1774311240
WMB,8.990704311e+10,1221563111,1774311240
WST,1.740050021e+10,72081610,1774311240
WRB,2.491038912e+10,380021174,1774311240
WMT,9.624284397e+11,7972402501,1774311240
WTW,2.80955151e+10,95748614,1774311240
WY,1.669514065e+10,720861000,1774311240
WYNN,1.054616893e+10,104283291,1774311240
ZBRA,1.042942377e+10,50660242,1774311240
YUM,4.40190778e+10,277652830,1774311240
WSM,2.193262437e+10,119380711,1774311240
ZBH,1.740034113e+10,198181555,1774311240
XYL,2.920168001e+10,243469063,1774311240
XEL,4.800731886e+10,623876813,1774311240
ZTS,5.078108064e+10,440693215,1774311240
