Ticker,MarketCap,SharesOutstanding,CacheTs
TECH,8953039396,156453292,1776101910
T,1.801248482e+11,7000577202,1776101910
SCHW,1.682647651e+11,1752210426,1776101910
MO,1.111394228e+11,1671898088,1776101910
MMM,7.932628732e+10,526700000,1776101910
MAS,1.297995167e+10,203607085,1776101910
MCD,2.161840109e+11,710827631,1776101910
LUV,1.927440456e+10,491317991,1776101910
MCO,7.787847709e+10,178003875,1776101910
MET,4.925874161e+10,658891656,1776101910
MNST,7.33311734e+10,978270735,1776101910
META,1.592785146e+12,2529555464,1776101910
MPWR,6.60759895e+10,49118000,1776101910
NCLH,9104079913,455545641,1776101910
MTD,2.707567193e+10,20325250,1776101910
NDSN,1.532375505e+10,55783598,1776101910
NEE,1.922232178e+11,2085302855,1776101910
MS,2.839094097e+11,1587860206,1776101910
NTRS,2.881392246e+10,189117369,1776101910
NVDA,4.573853425e+12,2.4305e+10,1776101910
NWSA,1.433953156e+10,577624617,1776101910
OKE,5.38109179e+10,630030624,1776101910
ON,2.799515986e+10,394020530,1776101910
PANW,1.319227185e+11,816000000,1776101910
PKG,1.846761906e+10,89213394,1776101910
NUE,4.306534813e+10,227774615,1776101910
PM,2.504869866e+11,1558530268,1776101910
PPL,2.966163163e+10,752165097,1776101910
PYPL,4.365791094e+10,920664543,1776101910
Q,2.802039018e+10,209658907,1776101910
REG,1.454249771e+10,186921557,1776101910
RCL,7.546786374e+10,272712972,1776101910
REGN,7.834419006e+10,105719806,1776101910
ROP,3.677651499e+10,102927515,1776101910
ROK,4.537353627e+10,112433186,1776101910
RTX,2.701100966e+11,1345974220,1776101910
PWR,8.805701487e+10,149619428,1776101910
TAP,8412587708,188285310,1776101910
RVTY,1.026410447e+10,111803327,1776101910
MKC,1.467749456e+10,268843195,1776103165
SPY,5.952458588e+11,917782016,1776103165
MU,4.700763291e+11,1127734051,1776103165
XRT,1003590592,12100200,1776103165
XLP,1.711325594e+10,210172000,1776103165
EWY,1.06025216e+10,75600000,1776103165
XLU,7553202176,163274000,1776103165
IYT,217084000,2800000,1776103165
IWM,7.411428557e+10,281049984,1776103165
IJR,7.41302272e+10,565750016,1776103165
NVR,1.888912837e+10,2793760,1776103165
QCOM,1.382798007e+11,1068045102,1776103165
PCG,3.837368802e+10,2202220356,1776103165
PLD,1.265270142e+11,932230676,1776103165
PPG,2.448804787e+10,223798650,1776103165
MCK,1.05811203e+11,123426651,1776103165
PEG,4.058620857e+10,499153976,1776103165
PFE,1.533865239e+11,5688356129,1776103165
MSFT,2.837904661e+12,7432377656,1776103165
MLM,3.793446581e+10,60312046,1776103165
MOS,7985289214,317505258,1776103165
NDAQ,4.884294986e+10,570995433,1776103165
NOW,9.338542699e+10,1055142985,1776103165
NFLX,4.38717448e+11,4241889631,1776103165
NI,2.251977168e+10,478533171,1776103165
NOC,9.653922905e+10,142033159,1776103165
PLTR,3.195759523e+11,2391675711,1776103165
PAYX,3.177323544e+10,358290881,1776103165
RJF,2.929860795e+10,197469899,1776103165
PSA,5.151639283e+10,175542279,1776103165
RF,2.382846655e+10,863506691,1776103165
RL,2.263746076e+10,60640659,1776103165
ROST,7.129696311e+10,323444928,1776103165
CHTR,3.079172816e+10,126631550,1776870542
CMCSA,1.06802546e+11,3643894506,1776870542
COHR,6.450782052e+10,187481852,1776870542
CINF,2.55325368e+10,155686200,1776870542
CIEN,6.79307533e+10,141463456,1776870542
CMG,4.663013286e+10,1322278000,1776870542
COO,1.310193212e+10,195114398,1776870542
CB,1.272747088e+11,391101227,1776870542
C,2.29003358e+11,1749319010,1776870542
CAG,7028194168,478437156,1776870542
CCI,3.72570428e+10,436367346,1776870542
CPAY,2.263148777e+10,68050297,1776870542
CRWD,1.172584761e+11,253614090,1776870542
COP,1.492353827e+11,1222339153,1776870542
CPRT,3.268995763e+10,968017684,1776870542
CSGP,1.643796688e+10,423822791,1776870542
COST,4.470342021e+11,443869411,1776870542
CTAS,7.019128513e+10,400087119,1776870542
CTRA,2.471312959e+10,759352619,1776870542
CMS,2.34108264e+10,307996655,1776870542
CVS,9.970882646e+10,1281604403,1776870542
CVX,3.728635414e+11,1991898801,1776870542
DAL,4.55362603e+10,656994112,1776870542
DD,1.888714148e+10,409877186,1776870542
DHR,1.33421837e+11,707770627,1776870542
DDOG,4.674376272e+10,353851329,1776870542
DELL,1.401481806e+11,650188720,1776870542
DLR,7.173563203e+10,355144463,1776870542
DLTR,2.025319689e+10,198853188,1776870542
DHI,4.695580885e+10,291099538,1776870542
DPZ,1.247968388e+10,33628897,1776870542
DOV,2.960794545e+10,134866627,1776870542
DOW,2.766936544e+10,719619373,1776870542
DRI,2.284477901e+10,115139250,1776870542
DVA,1.005509189e+10,66849000,1776870542
DUK,9.835102087e+10,778216672,1776870542
DTE,3.005278116e+10,208028117,1776870542
DXCM,2.44450525e+10,385872977,1776870542
EA,5.09253781e+10,250253713,1776870542
EBAY,4.794816083e+10,452000000,1776870542
ECL,7.644646345e+10,282423768,1776870542
EPAM,7103705696,54139969,1776870542
EMR,8.119079901e+10,562302094,1776870542
ED,4.015054863e+10,368421246,1776870542
EOG,7.103684055e+10,536491493,1776870542
EQIX,1.088167156e+11,98623487,1776870542
ESS,1.74930334e+10,69141578,1776870542
ETN,1.614035031e+11,388400000,1776870542
ETR,5.096443142e+10,457798633,1776870542
EXC,4.75981057e+10,1023175091,1776870542
EL,2.738635409e+10,361727043,1776870542
EVRG,1.847109138e+10,230284149,1776870542
EXPD,1.993877527e+10,133503679,1776870542
EXPE,3.248399558e+10,122534873,1776870542
EXR,3.168692404e+10,220630310,1776870542
FAST,5.175516573e+10,1148328513,1776870542
FFIV,1.791651349e+10,56811091,1776870542
FICO,2.481050562e+10,23722134,1776870542
FDS,8975052911,37099260,1776870542
FIX,5.995805386e+10,35183967,1776870542
FIS,2.460308893e+10,517850764,1776870542
STZ,2.734144266e+10,174093869,1776870542
TRMB,1.612709396e+10,233929408,1776870542
UBER,1.560875087e+11,2058115984,1776870542
SATS,3.59477126e+10,288875859,1776870542
UAL,2.959179166e+10,324649382,1776870542
TSN,2.249960589e+10,352078966,1776870542
UDR,1.307546506e+10,376489065,1776870542
URI,5.09248667e+10,62998148,1776870542
UNP,1.502421717e+11,593678300,1776870542
V,5.967282565e+11,1928039601,1776870542
UHS,1.099131887e+10,61086641,1776870542
ULTA,2.498921151e+10,44362173,1776870542
VRSK,2.512611424e+10,137941889,1776870542
GWW,5.54572317e+10,47373024,1776870542
UPS,8.967447833e+10,849672897,1776870542
USB,8.845617239e+10,1555000000,1776870542
VRTX,1.113090946e+11,254359735,1776870542
VMC,3.822479724e+10,130580384,1776870542
WAT,3.261499308e+10,98165491,1776870542
VST,5.278998862e+10,338549292,1776870542
VZ,1.923896704e+11,4217684168,1776870542
WBD,6.847237988e+10,2506768389,1776870542
WELL,1.422024313e+11,704530489,1776870542
WMT,1.037568358e+12,7972402501,1776870542
WDC,1.319320962e+11,341899281,1776870542
WFC,2.493634594e+11,3074954753,1776870542
WST,1.972477138e+10,72081610,1776870542
WM,9.046014847e+10,403335781,1776870542
WRB,2.538161456e+10,380021174,1776870542
WTW,2.739467539e+10,94545903,1776870542
WSM,2.389604217e+10,119016049,1776870542
WYNN,1.113119837e+10,104283292,1776870542
ZTS,4.959578363e+10,422127709,1776870542
WY,1.789735968e+10,721042609,1776870542
XOM,6.191611184e+11,4156559415,1776870542
ZBH,1.843335293e+10,195652005,1776870542
A,3.443855493e+10,282839638,1776870542
ABBV,3.594850295e+11,1768762377,1776870542
YUM,4.449281208e+10,276430130,1776870542
ZBRA,1.157529998e+10,49191705,1776870542
ABNB,8.672928647e+10,599513958,1776870542
ACN,1.177112053e+11,615435159,1776870542
ADSK,5.227707922e+10,212000000,1776870542
AEE,3.048856851e+10,276653219,1776870542
ADI,1.859618472e+11,488204157,1776870542
ADBE,1.039677974e+11,407636919,1776870542
AEP,7.208195341e+10,543563480,1776870542
AIZ,1.135292887e+10,49786997,1776870542
AKAM,1.447276178e+10,147223048,1776870542
AIG,4.045391399e+10,536559663,1776870542
AFL,6.017614077e+10,524113918,1776870542
ALGN,1.406240973e+10,71617275,1776870542
AJG,5.659156791e+10,257100000,1776870542
AMCR,1.882374219e+10,462045690,1776870542
ALL,5.552120601e+10,259535843,1776870542
AMD,4.833842249e+11,1630410844,1776870542
AMAT,3.150789807e+11,793609867,1776870542
AMGN,1.863799507e+11,539067675,1776870542
AME,5.317753794e+10,229065429,1776870542
ANET,2.184910863e+11,1259169438,1776870542
AMZN,2.717599397e+12,1.07542518e+10,1776870542
AMP,4.325875763e+10,92905713,1776870542
AON,7.051381429e+10,214935266,1776870542
APA,1.33479338e+10,353400414,1776870542
APH,1.808738399e+11,1229430709,1776870542
APP,1.618226145e+11,337278000,1776870542
APTV,1.519559408e+10,251146084,1776870542
AXON,3.280497115e+10,80572201,1776870542
AVB,2.410276219e+10,140083474,1776870542
AZO,5.92830573e+10,16519000,1776870542
AXP,2.287866467e+11,686614005,1776870542
BA,1.777265136e+11,785844140,1776870542
APO,7.503702966e+10,580422574,1776870542
BAC,3.815808812e+11,7145709182,1776870542
ARES,4.018850449e+10,330919384,1776870542
BBY,1.33117649e+10,209535104,1776870542
BAX,9666828522,516252514,1776870542
BALL,1.680224284e+10,266153058,1776870542
BDX,5.636225447e+10,362295120,1776870542
BF-B,1.313268451e+10,458703629,1776870542
BIIB,2.802794305e+10,146758528,1776870542
BG,2.440654499e+10,193810410,1776870542
BEN,1.433563699e+10,521390673,1776870542
BLDR,9940630576,110605069,1776870542
BKR,6.160796534e+10,991757347,1776870542
BLK,1.64471182e+11,155541537,1776870542
BK,9.49409102e+10,688226983,1776870542
BRK-B,1.009146028e+12,2156871020,1776870542
BMY,1.202888462e+11,2041735455,1776870542
BR,1.877786289e+10,116748715,1776870542
BX,1.594929739e+11,1222261991,1776870542
CARR,5.10951374e+10,835843882,1776870542
CBOE,3.093720044e+10,104742273,1776870542
CCL,3.791127138e+10,1385139577,1776870542
CAT,3.79819256e+11,467979597,1776870542
CFG,2.803022053e+10,426023578,1776870542
CDNS,9.128155817e+10,276092068,1776870542
CF,1.853860647e+10,153668821,1776870542
BRO,2.307366874e+10,340420023,1776870542
CI,7.458153137e+10,267125817,1776870542
CHD,2.190502396e+10,236875094,1776870542
CME,1.014048586e+11,362808081,1776870542
COIN,5.634630744e+10,269657615,1776870542
CL,6.594520566e+10,802301915,1776870542
CMI,8.926383071e+10,138257420,1776870542
CLX,1.198213304e+10,121980379,1776870542
CTSH,2.865954814e+10,482646474,1776870542
CTVA,5.371449373e+10,672524000,1776870542
CSX,8.116078825e+10,1859992927,1776870542
CRH,7.811931296e+10,668200415,1776870542
DASH,7.92186943e+10,435746386,1776870542
D,5.361684774e+10,878964717,1776870542
DE,1.589878433e+11,270107282,1776870542
DG,2.698543293e+10,220226320,1776870542
DECK,1.575938839e+10,145744833,1776870542
DVN,2.894738379e+10,621455188,1776870542
EFX,2.28855904e+10,120634598,1776870542
ELV,7.399123961e+10,220704667,1776870542
EIX,2.693956669e+10,384905951,1776870542
EG,1.400727587e+10,40390152,1776870542
EME,3.811656844e+10,44765865,1776870542
EQT,3.665737004e+10,624274000,1776870542
EQR,2.41232945e+10,389210950,1776870542
ES,2.539586985e+10,375845345,1776870542
EW,4.709126506e+10,580800000,1776870542
EXE,2.297125581e+10,240398260,1776870542
FANG,5.404842406e+10,281311730,1776870542
GLW,1.425105562e+11,859014837,1776870542
ABT,1.6103107e+11,1737682887,1776870542
KO,3.235431639e+11,4304152877,1776870542
FDX,9.260089506e+10,238606756,1776870542
ACGL,3.453352659e+10,356272841,1776870542
AES,1.033953853e+10,713071623,1776870542
AAPL,3.994309859e+12,1.4697926e+10,1776870542
ADM,3.348448132e+10,481895100,1776870542
ALLE,1.246352799e+10,86145484,1776870542
ALB,2.267554343e+10,117886887,1776870542
AMT,8.203916037e+10,466370068,1776870542
ADP,8.149642192e+10,404448744,1776870542
APD,6.606426223e+10,222656008,1776870542
AVGO,1.959663755e+12,4741273799,1776870542
ATO,3.027946208e+10,165438946,1776870542
BKNG,1.451985327e+11,791833651,1776870542
ARE,8243031481,173300362,1776870542
BSX,9.608122681e+10,1486175167,1776870542
AVY,1.297936402e+10,76917031,1776870542
AWK,2.586289877e+10,195280114,1776870542
BXP,1.039966231e+10,177045659,1776870542
CASY,2.892054689e+10,37066933,1776870542
CAH,4.770561492e+10,235316016,1776870542
CBRE,4.470471672e+10,295158555,1776870542
CEG,1.037756867e+11,362294672,1776870542
CRL,9031305829,49341960,1776870542
FOXA,2.782941064e+10,425396078,1776870542
CDW,1.833901817e+10,128993588,1776870542
AOS,8944591938,138289918,1776870542
FTV,1.93800273e+10,317611636,1776870542
FITB,4.625132362e+10,905823000,1776870542
F,5.112124296e+10,4011082261,1776870542
FCX,1.002735512e+11,1437201606,1776870542
CHRW,2.183809626e+10,118620834,1776870542
GDDY,1.178975237e+10,135141594,1776870542
GD,8.696860794e+10,270845862,1776870542
GEV,3.004094413e+11,269529465,1776870542
GILD,1.647139441e+11,1241203736,1776870542
GEHC,3.267493742e+10,456290143,1776870542
GE,2.86513175e+11,1044829603,1776870542
GRMN,5.136351066e+10,192480830,1776870542
HCA,1.054501649e+11,223622200,1776870542
GL,1.179321063e+10,78637131,1776870542
GPN,2.011090999e+10,279901328,1776870542
HBAN,3.464692202e+10,2037119660,1776870542
HAS,1.285935479e+10,141521544,1776870542
HD,3.412490213e+11,996027658,1776870542
HLT,7.748910443e+10,229291616,1776870542
HIG,3.778084794e+10,275863221,1776870542
HII,1.485838448e+10,39377171,1776870542
GIS,1.884695148e+10,533681218,1776870542
HSY,3.836128865e+10,202690953,1776870542
IBKR,1.337539672e+11,1700190293,1776870542
HUM,2.60481253e+10,120595967,1776870542
ICE,9.009394489e+10,567896514,1776870542
INCY,1.935216819e+10,199014486,1776870542
IBM,2.380649998e+11,938409072,1776870542
IFF,1.832156712e+10,255477488,1776870542
INTC,3.313364542e+11,5021010228,1776870542
IR,3.320112601e+10,395110395,1776870542
ISRG,1.726373348e+11,355169692,1776870542
IVZ,1.126779137e+10,444313529,1776870542
INTU,1.135636525e+11,278274077,1776870542
ITW,7.770448259e+10,288200000,1776870542
IDXX,4.623369787e+10,79624035,1776870542
JBHT,2.374278708e+10,94604084,1776870542
JBL,3.519680248e+10,105595267,1776870542
JCI,8.551177375e+10,612066206,1776870542
JKHY,1.11952944e+10,72377133,1776870542
IRM,3.54446015e+10,297478817,1776870542
JNJ,5.430827644e+11,2409898936,1776870542
KDP,3.652773731e+10,1358666059,1776870542
KEYS,5.844983809e+10,171517761,1776870542
KLAC,2.367308842e+11,131392338,1776870542
KMI,7.093835075e+10,2224818888,1776870542
LII,1.718158175e+10,34817885,1776870542
L,2.272763274e+10,206052875,1776870542
LIN,2.315904923e+11,463394156,1776870542
LH,2.231181172e+10,82400000,1776870542
LLY,8.200743745e+11,895018757,1776870542
MPC,6.452746216e+10,294740165,1776870542
LULU,1.905132485e+10,117311118,1776870542
CNC,1.92774821e+10,491772493,1776870542
LYB,2.308445825e+10,322769286,1776870542
CRM,1.749361889e+11,923000000,1776870542
LMT,1.29077227e+11,230462118,1776870542
COF,1.259411476e+11,621931593,1776870542
LDOS,1.923949466e+10,126392685,1776870542
CVNA,4.773776683e+10,116947000,1776870542
CPB,6262566730,298146488,1776870542
CSCO,3.550058405e+11,3951094563,1776870542
DGX,2.215671007e+10,111000000,1776870542
DOC,1.145435374e+10,695256660,1776870542
FISV,3.356798467e+10,534777512,1776870542
DIS,1.863829654e+11,1773386947,1776870542
FOX,2.732029208e+10,466853928,1776870542
ERIE,1.30115499e+10,52289869,1776870542
FE,2.817958293e+10,578398650,1776870542
GEN,1.236207441e+10,616716107,1776870542
FRT,9640880067,86917420,1776870542
GM,7.166205301e+10,903967854,1776870542
FSLR,2.052202124e+10,107450760,1776870542
FTNT,6.408759366e+10,743648102,1776870542
GNRC,1.266050094e+10,58684067,1776870542
GS,2.784729492e+11,296752922,1776870542
HRL,1.173756209e+10,550284207,1776870542
HSIC,9054769125,114748051,1776870542
HPQ,1.913079762e+10,917984524,1776870542
HPE,3.820988569e+10,1328808444,1776870542
HST,1.474652411e+10,696576479,1776870542
HAL,3.303709425e+10,837548346,1776870542
HON,1.400098413e+11,633653119,1776870542
HWM,9.570239127e+10,400940063,1776870542
HUBB,2.955466115e+10,53161602,1776870542
IEX,1.519966952e+10,74347825,1776870542
INVH,1.627670199e+10,609386093,1776870542
IQV,2.986550393e+10,169700000,1776870542
GPC,1.582235781e+10,139122108,1776870542
IT,1.112198773e+10,70450295,1776870542
JPM,8.453578342e+11,2697032375,1776870542
J,1.520859291e+10,118088312,1776870542
IP,1.809783885e+10,529486211,1776870542
KIM,1.601370483e+10,674403212,1776870542
KHC,2.606013997e+10,1183744751,1776870542
KEY,2.412703225e+10,1087293000,1776870542
KMB,3.216526595e+10,331925766,1776870542
KKR,9.884473286e+10,926119458,1776870542
KR,4.328055373e+10,632849161,1776870542
KVUE,3.333934623e+10,1919916307,1776870542
LHX,6.31784593e+10,186785895,1776870542
LITE,6.031193822e+10,71400000,1776870542
LOW,1.39315778e+11,560063429,1776870542
LEN,2.325302303e+10,246298296,1776870542
LRCX,3.273842118e+11,1256030000,1776870542
LYV,3.625106859e+10,234801922,1776870542
MTB,3.247721655e+10,148504609,1776870542
LVS,3.820417258e+10,671910723,1776870542
CNP,2.774306312e+10,654163245,1776870542
COR,6.008274359e+10,194530682,1776870542
CPT,1.069048243e+10,104726511,1776870542
GOOGL,4.089148895e+12,1.2097e+10,1776870542
GOOG,4.061819525e+12,1.2097e+10,1776870542
PODD,1.356704043e+10,70395849,1776870542
MAA,1.506304924e+10,119842859,1776870542
MCHP,4.425356993e+10,541135458,1776870542
MA,4.536439204e+11,892437665,1776870542
MDT,1.070888495e+11,1283884964,1776870542
MGM,1.07159824e+10,273506440,1776870542
MDLZ,7.228427476e+10,1283456590,1776870542
MRNA,2.182417453e+10,396586862,1776870542
HOOD,8.005092132e+10,900308390,1776870542
MAR,9.875709445e+10,264984555,1776870542
MSCI,4.437982906e+10,72727592,1776870542
MRSH,8.5143243e+10,483095948,1776870542
MRK,2.775507317e+11,2472392004,1776870542
NEM,1.220921265e+11,1087874212,1776870542
NKE,6.826888996e+10,1480887033,1776870542
NWS,1.681104463e+10,548484334,1776870542
NSC,6.825417422e+10,224572026,1776870542
NXPI,5.710858297e+10,252692845,1776870542
MSI,7.381847055e+10,166203611,1776870542
NRG,3.190952405e+10,212376200,1776870542
ODFL,4.637574337e+10,208425619,1776870542
NTAP,2.207184566e+10,198060348,1776870542
O,5.954163481e+10,932450634,1776870542
OMC,2.430243842e+10,310336345,1776870542
ORLY,7.927056496e+10,838487034,1776870542
OTIS,3.015307024e+10,388720773,1776870542
ORCL,5.368996757e+11,2876046000,1776870542
PCAR,6.653616316e+10,525894443,1776870542
OXY,5.59514403e+10,991695181,1776870542
PFG,2.089315084e+10,216835142,1776870542
PEP,2.138784132e+11,1366940966,1776870542
PHM,2.501010591e+10,192141568,1776870542
PNC,9.195646981e+10,403370923,1776870542
PNR,1.459327237e+10,163235706,1776870542
PG,3.334051257e+11,2336733549,1776870542
PGR,1.200694654e+11,584962821,1776870542
PRU,3.258671979e+10,348000000,1776870542
PSX,6.417125042e+10,400982591,1776870542
POOL,8569906675,36787820,1776870542
PSKY,1.306851686e+10,1111741109,1776870542
PNW,1.22720013e+10,121025652,1776870542
RMD,3.25679988e+10,145966294,1776870542
PTC,1.67463229e+10,118996116,1776870542
PH,1.214051555e+11,126216529,1776870542
ROL,2.644672736e+10,481988844,1776870542
RSG,6.373457077e+10,308956192,1776870542
